iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
SLE,4,State capacity,0.4449482644652581,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4449482644652581,1.0,1.0,1.0,0.4449482644652581,False
SLV,4,State capacity,0.3847085636317126,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3847085636317126,1.0,1.0,1.0,0.3847085636317126,False
SMR,4,State capacity,0.6506410587507915,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6506410587507915,1.0,1.0,1.0,0.6506410587507915,True
SOM,4,State capacity,0.2774562614972231,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2774562614972231,1.0,1.0,1.0,0.2774562614972231,False
SRB,4,State capacity,0.496700424326112,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.496700424326112,1.0,1.0,1.0,0.496700424326112,False
SSD,4,State capacity,0.1344928846460342,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.1344928846460342,1.0,1.0,1.0,0.1344928846460342,False
STP,4,State capacity,0.5132208956463781,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5132208956463781,1.0,1.0,1.0,0.5132208956463781,False
SUR,4,State capacity,0.4654455834513052,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4654455834513052,1.0,1.0,1.0,0.4654455834513052,False
SVK,4,State capacity,0.5517157253259941,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5517157253259941,1.0,1.0,1.0,0.5517157253259941,False
SVN,4,State capacity,0.6440675942376843,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6440675942376843,1.0,1.0,1.0,0.6440675942376843,False
SWE,4,State capacity,0.7953259193516644,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.7953259193516644,1.0,1.0,1.0,0.7953259193516644,False
SWZ,4,State capacity,0.339985428223214,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.339985428223214,1.0,1.0,1.0,0.339985428223214,False
SYC,4,State capacity,0.6770683328243514,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6770683328243514,1.0,1.0,1.0,0.6770683328243514,False
SYR,4,State capacity,0.3371535887505515,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3371535887505515,1.0,1.0,1.0,0.3371535887505515,False
TCD,4,State capacity,0.1996627462214471,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.1996627462214471,1.0,1.0,1.0,0.1996627462214471,False
TGO,4,State capacity,0.4713968271577227,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4713968271577227,1.0,1.0,1.0,0.4713968271577227,False
THA,4,State capacity,0.4611410393250429,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4611410393250429,1.0,1.0,1.0,0.4611410393250429,False
TJK,4,State capacity,0.2808501986093128,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.2808501986093128,1.0,1.0,1.0,0.2808501986093128,False
TLS,4,State capacity,0.4366704617649992,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4366704617649992,1.0,1.0,1.0,0.4366704617649992,False
TON,4,State capacity,0.4889452351894243,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4889452351894243,1.0,1.0,1.0,0.4889452351894243,True
TTO,4,State capacity,0.506468057069242,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.506468057069242,1.0,1.0,1.0,0.506468057069242,False
TUN,4,State capacity,0.4382761225297166,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4382761225297166,1.0,1.0,1.0,0.4382761225297166,False
TUR,4,State capacity,0.3668141443364967,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3668141443364967,1.0,1.0,1.0,0.3668141443364967,False
TUV,4,State capacity,0.3758829114211302,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3758829114211302,1.0,1.0,1.0,0.3758829114211302,True
TZA,4,State capacity,0.4547128388990499,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4547128388990499,1.0,1.0,1.0,0.4547128388990499,False
UGA,4,State capacity,0.428588508026456,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.428588508026456,1.0,1.0,1.0,0.428588508026456,False
UKR,4,State capacity,0.4203195273916903,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4203195273916903,1.0,1.0,1.0,0.4203195273916903,False
URY,4,State capacity,0.6385346959663519,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.6385346959663519,1.0,1.0,1.0,0.6385346959663519,False
USA,4,State capacity,0.662167333419357,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.662167333419357,1.0,1.0,1.0,0.662167333419357,False
UZB,4,State capacity,0.4238356867865264,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4238356867865264,1.0,1.0,1.0,0.4238356867865264,False
VCT,4,State capacity,0.5262075060127142,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5262075060127142,1.0,1.0,1.0,0.5262075060127142,False
VEN,4,State capacity,0.1808788920634663,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.1808788920634663,1.0,1.0,1.0,0.1808788920634663,False
VIR,4,State capacity,0.5602147908517033,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5602147908517033,1.0,1.0,1.0,0.5602147908517033,True
VNM,4,State capacity,0.4162443714488765,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4162443714488765,1.0,1.0,1.0,0.4162443714488765,False
VUT,4,State capacity,0.4746607292225258,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4746607292225258,1.0,1.0,1.0,0.4746607292225258,False
WSM,4,State capacity,0.5705399683552393,1,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5705399683552393,1.0,1.0,1.0,0.5705399683552393,True
XKX,4,State capacity,0.4792046202534339,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4792046202534339,1.0,1.0,1.0,0.4792046202534339,False
YEM,4,State capacity,0.1356098576456536,2,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.1356098576456536,1.0,1.0,1.0,0.1356098576456536,False
ZAF,4,State capacity,0.5081248148477865,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.5081248148477865,1.0,1.0,1.0,0.5081248148477865,False
ZMB,4,State capacity,0.4253885553767203,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.4253885553767203,1.0,1.0,1.0,0.4253885553767203,False
ZWE,4,State capacity,0.3307280298393407,3,0,1.0,0.1344928846460342,0.15721230182760546,0.0,0.0,none,0.3307280298393407,1.0,1.0,1.0,0.3307280298393407,False
ABW,5,State capacity,0.6487701654548351,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6487701654548351,1.0,1.0,1.0,0.6487701654548351,False
AFG,5,State capacity,0.2904409131018581,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2904409131018581,1.0,1.0,1.0,0.2904409131018581,False
AGO,5,State capacity,0.240128786811696,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.240128786811696,1.0,1.0,1.0,0.240128786811696,False
ALB,5,State capacity,0.596106812934647,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.596106812934647,1.0,1.0,1.0,0.596106812934647,False
AND,5,State capacity,0.5861365653571734,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5861365653571734,1.0,1.0,1.0,0.5861365653571734,False
ARE,5,State capacity,0.674202756301068,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.674202756301068,1.0,1.0,1.0,0.674202756301068,False
ARG,5,State capacity,0.5634490615623418,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5634490615623418,1.0,1.0,1.0,0.5634490615623418,False
ARM,5,State capacity,0.6299115088114037,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6299115088114037,1.0,1.0,1.0,0.6299115088114037,False
ASM,5,State capacity,0.507586758877817,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.507586758877817,1.0,1.0,1.0,0.507586758877817,False
ATG,5,State capacity,0.6301363083983885,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6301363083983885,1.0,1.0,1.0,0.6301363083983885,False
AUS,5,State capacity,0.677254754100672,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.677254754100672,1.0,1.0,1.0,0.677254754100672,False
AUT,5,State capacity,0.6478720000117957,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6478720000117957,1.0,1.0,1.0,0.6478720000117957,False
AZE,5,State capacity,0.5393670234990885,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5393670234990885,1.0,1.0,1.0,0.5393670234990885,False
BDI,5,State capacity,0.3052372396105153,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3052372396105153,1.0,1.0,1.0,0.3052372396105153,False
BEL,5,State capacity,0.6847289001357547,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6847289001357547,1.0,1.0,1.0,0.6847289001357547,False
BEN,5,State capacity,0.249642398202969,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.249642398202969,1.0,1.0,1.0,0.249642398202969,False
BFA,5,State capacity,0.2630907156027269,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2630907156027269,1.0,1.0,1.0,0.2630907156027269,False
BGD,5,State capacity,0.4770609181467697,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4770609181467697,1.0,1.0,1.0,0.4770609181467697,False
BGR,5,State capacity,0.5981084288494255,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5981084288494255,1.0,1.0,1.0,0.5981084288494255,False
BHR,5,State capacity,0.6285304675155841,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6285304675155841,1.0,1.0,1.0,0.6285304675155841,False
BHS,5,State capacity,0.5161882160510118,4,1,0.8,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5161882160510118,1.0,1.0,1.0,0.5161882160510118,False
BIH,5,State capacity,0.5394037728228787,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5394037728228787,1.0,1.0,1.0,0.5394037728228787,False
BLR,5,State capacity,0.6382721905713623,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6382721905713623,1.0,1.0,1.0,0.6382721905713623,False
BLZ,5,State capacity,0.4966665411724103,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4966665411724103,1.0,1.0,1.0,0.4966665411724103,False
BMU,5,State capacity,0.5880971590459257,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5880971590459257,1.0,1.0,1.0,0.5880971590459257,False
BOL,5,State capacity,0.4950081647542446,5,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4950081647542446,1.0,1.0,1.0,0.4950081647542446,False
BRA,5,State capacity,0.5385907047312694,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5385907047312694,1.0,1.0,1.0,0.5385907047312694,False
BRB,5,State capacity,0.5670509928922303,4,1,0.8,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5670509928922303,1.0,1.0,1.0,0.5670509928922303,False
BRN,5,State capacity,0.6205906777140353,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6205906777140353,1.0,1.0,1.0,0.6205906777140353,False
BTN,5,State capacity,0.489036754526906,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.489036754526906,1.0,1.0,1.0,0.489036754526906,False
BWA,5,State capacity,0.5143162290499024,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5143162290499024,1.0,1.0,1.0,0.5143162290499024,False
CAF,5,State capacity,0.0984119192594683,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.0984119192594683,1.0,1.0,1.0,0.0984119192594683,False
CAN,5,State capacity,0.6426987022837807,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6426987022837807,1.0,1.0,1.0,0.6426987022837807,False
CHE,5,State capacity,0.6688905680609258,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6688905680609258,1.0,1.0,1.0,0.6688905680609258,False
CHL,5,State capacity,0.6477323611989999,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6477323611989999,1.0,1.0,1.0,0.6477323611989999,False
CHN,5,State capacity,0.5745148999859672,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5745148999859672,1.0,1.0,1.0,0.5745148999859672,False
CIV,5,State capacity,0.3084083848655993,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3084083848655993,1.0,1.0,1.0,0.3084083848655993,False
CMR,5,State capacity,0.3394083940730368,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3394083940730368,1.0,1.0,1.0,0.3394083940730368,False
COD,5,State capacity,0.2380323749531275,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2380323749531275,1.0,1.0,1.0,0.2380323749531275,False
COG,5,State capacity,0.2954144240446485,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2954144240446485,1.0,1.0,1.0,0.2954144240446485,False
COL,5,State capacity,0.5360241854194949,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5360241854194949,1.0,1.0,1.0,0.5360241854194949,False
COM,5,State capacity,0.3373244233840529,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3373244233840529,1.0,1.0,1.0,0.3373244233840529,False
CPV,5,State capacity,0.5119573858908893,5,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5119573858908893,1.0,1.0,1.0,0.5119573858908893,False
CRI,5,State capacity,0.6190116145293009,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6190116145293009,1.0,1.0,1.0,0.6190116145293009,False
CUB,5,State capacity,0.5793208337688283,4,1,0.8,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5793208337688283,1.0,1.0,1.0,0.5793208337688283,False
CUW,5,State capacity,0.5213092213533851,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5213092213533851,1.0,1.0,1.0,0.5213092213533851,False
CYM,5,State capacity,0.5981344841456576,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5981344841456576,1.0,1.0,1.0,0.5981344841456576,False
CYP,5,State capacity,0.6532590105845661,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6532590105845661,1.0,1.0,1.0,0.6532590105845661,False
CZE,5,State capacity,0.6227093021417398,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6227093021417398,1.0,1.0,1.0,0.6227093021417398,False
DEU,5,State capacity,0.6603501119744295,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6603501119744295,1.0,1.0,1.0,0.6603501119744295,False
DJI,5,State capacity,0.3158908497177842,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3158908497177842,1.0,1.0,1.0,0.3158908497177842,False
DMA,5,State capacity,0.4675248241263288,4,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4675248241263288,1.0,1.0,1.0,0.4675248241263288,False
DNK,5,State capacity,0.6801711547308913,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6801711547308913,1.0,1.0,1.0,0.6801711547308913,False
DOM,5,State capacity,0.4969672597060076,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4969672597060076,1.0,1.0,1.0,0.4969672597060076,False
DZA,5,State capacity,0.5454385117842304,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5454385117842304,1.0,1.0,1.0,0.5454385117842304,False
ECU,5,State capacity,0.4892713540666129,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4892713540666129,1.0,1.0,1.0,0.4892713540666129,False
EGY,5,State capacity,0.6022667970821575,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6022667970821575,1.0,1.0,1.0,0.6022667970821575,False
ESP,5,State capacity,0.6557517674900882,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6557517674900882,1.0,1.0,1.0,0.6557517674900882,False
EST,5,State capacity,0.6385307744153196,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6385307744153196,1.0,1.0,1.0,0.6385307744153196,False
ETH,5,State capacity,0.2426247675427585,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2426247675427585,1.0,1.0,1.0,0.2426247675427585,False
FIN,5,State capacity,0.6898958090257515,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6898958090257515,1.0,1.0,1.0,0.6898958090257515,False
FJI,5,State capacity,0.5549019791042578,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5549019791042578,1.0,1.0,1.0,0.5549019791042578,False
FRA,5,State capacity,0.6733295370405051,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6733295370405051,1.0,1.0,1.0,0.6733295370405051,False
FRO,5,State capacity,0.6965532260527731,2,1,0.6666666666666666,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6965532260527731,1.0,1.0,1.0,0.6965532260527731,True
FSM,5,State capacity,0.3924077760497395,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3924077760497395,1.0,1.0,1.0,0.3924077760497395,False
GAB,5,State capacity,0.4082924265108155,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4082924265108155,1.0,1.0,1.0,0.4082924265108155,False
GBR,5,State capacity,0.6528130890643783,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6528130890643783,1.0,1.0,1.0,0.6528130890643783,False
GEO,5,State capacity,0.6002266358839458,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6002266358839458,1.0,1.0,1.0,0.6002266358839458,False
GHA,5,State capacity,0.4142072612326455,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4142072612326455,1.0,1.0,1.0,0.4142072612326455,False
GIB,5,State capacity,0.6386361018682248,3,1,0.75,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6386361018682248,1.0,1.0,1.0,0.6386361018682248,False
GIN,5,State capacity,0.245249563125247,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.245249563125247,1.0,1.0,1.0,0.245249563125247,False
GMB,5,State capacity,0.3570202005985923,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3570202005985923,1.0,1.0,1.0,0.3570202005985923,False
GNB,5,State capacity,0.2914670762134175,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2914670762134175,1.0,1.0,1.0,0.2914670762134175,False
GNQ,5,State capacity,0.2250562271447106,4,1,0.8,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.2250562271447106,1.0,1.0,1.0,0.2250562271447106,False
GRC,5,State capacity,0.6133529726263264,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6133529726263264,1.0,1.0,1.0,0.6133529726263264,False
GRD,5,State capacity,0.5802341817641534,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5802341817641534,1.0,1.0,1.0,0.5802341817641534,False
GRL,5,State capacity,0.5426683500409945,2,1,0.6666666666666666,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5426683500409945,1.0,1.0,1.0,0.5426683500409945,True
GTM,5,State capacity,0.4604303574457081,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.4604303574457081,1.0,1.0,1.0,0.4604303574457081,False
GUM,5,State capacity,0.6177837669189306,2,1,0.6666666666666666,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6177837669189306,1.0,1.0,1.0,0.6177837669189306,True
GUY,5,State capacity,0.5170978575606004,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5170978575606004,1.0,1.0,1.0,0.5170978575606004,False
HKG,5,State capacity,0.6796901625524434,4,1,0.8,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6796901625524434,1.0,1.0,1.0,0.6796901625524434,False
HND,5,State capacity,0.3858230443631156,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.3858230443631156,1.0,1.0,1.0,0.3858230443631156,False
HRV,5,State capacity,0.6318728578910865,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6318728578910865,1.0,1.0,1.0,0.6318728578910865,False
HTI,5,State capacity,0.411330045234974,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.411330045234974,1.0,1.0,1.0,0.411330045234974,False
HUN,5,State capacity,0.6786552834488386,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6786552834488386,1.0,1.0,1.0,0.6786552834488386,False
IDN,5,State capacity,0.5085260161432512,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5085260161432512,1.0,1.0,1.0,0.5085260161432512,False
IMN,5,State capacity,0.6779748782335475,2,1,0.6666666666666666,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6779748782335475,1.0,1.0,1.0,0.6779748782335475,True
IND,5,State capacity,0.5304115961171977,6,0,1.0,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.5304115961171977,1.0,1.0,1.0,0.5304115961171977,False
IRL,5,State capacity,0.6558706185618599,5,1,0.8333333333333334,0.0984119192594683,0.1394588796873306,0.0,0.0,none,0.6558706185618599,1.0,1.0,1.0,0.6558706185618599,False
