iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
LUX,5,State capacity,0.651741695,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.651741695,1,1,1,0.651741695,False
LVA,5,State capacity,0.6380888959,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6380888959,1,1,1,0.6380888959,False
MAC,5,State capacity,0.640653843,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.640653843,1,1,1,0.640653843,False
MAF,5,State capacity,0.6699282193,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.6699282193,1,1,1,0.6699282193,True
MAR,5,State capacity,0.5475914017,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5475914017,1,1,1,0.5475914017,False
MCO,5,State capacity,0.7646728988,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.7646728988,1,1,1,0.7646728988,False
MDA,5,State capacity,0.5787155492,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5787155492,1,1,1,0.5787155492,False
MDG,5,State capacity,0.2553767333,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2553767333,1,1,1,0.2553767333,False
MDV,5,State capacity,0.5338926,5,0,1,0.09841191926,0.1394588797,0,0,none,0.5338926,1,1,1,0.5338926,False
MEX,5,State capacity,0.5254785816,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5254785816,1,1,1,0.5254785816,False
MHL,5,State capacity,0.5095113529,5,0,1,0.09841191926,0.1394588797,0,0,none,0.5095113529,1,1,1,0.5095113529,False
MKD,5,State capacity,0.5594081506,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5594081506,1,1,1,0.5594081506,False
MLI,5,State capacity,0.2721269751,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2721269751,1,1,1,0.2721269751,False
MLT,5,State capacity,0.6536163082,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6536163082,1,1,1,0.6536163082,False
MMR,5,State capacity,0.3797330632,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3797330632,1,1,1,0.3797330632,False
MNE,5,State capacity,0.562922495,6,0,1,0.09841191926,0.1394588797,0,0,none,0.562922495,1,1,1,0.562922495,False
MNG,5,State capacity,0.5725568796,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5725568796,1,1,1,0.5725568796,False
MNP,5,State capacity,0.6518456388,2,1,0.6666666667,0.09841191926,0.1394588797,0,0,none,0.6518456388,1,1,1,0.6518456388,True
MOZ,5,State capacity,0.3005651046,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3005651046,1,1,1,0.3005651046,False
MRT,5,State capacity,0.4281275681,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4281275681,1,1,1,0.4281275681,False
MUS,5,State capacity,0.5776755169,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5776755169,1,1,1,0.5776755169,False
MWI,5,State capacity,0.4275621058,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4275621058,1,1,1,0.4275621058,False
MYS,5,State capacity,0.5746426279,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5746426279,1,1,1,0.5746426279,False
NAM,5,State capacity,0.4263614108,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4263614108,1,1,1,0.4263614108,False
NCL,5,State capacity,0.6294275537,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6294275537,1,1,1,0.6294275537,False
NER,5,State capacity,0.200658798,6,0,1,0.09841191926,0.1394588797,0,0,none,0.200658798,1,1,1,0.200658798,False
NGA,5,State capacity,0.2663909251,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2663909251,1,1,1,0.2663909251,False
NIC,5,State capacity,0.5247026503,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5247026503,1,1,1,0.5247026503,False
NLD,5,State capacity,0.7024559902,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.7024559902,1,1,1,0.7024559902,False
NOR,5,State capacity,0.6860703009,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6860703009,1,1,1,0.6860703009,False
NPL,5,State capacity,0.5412756248,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5412756248,1,1,1,0.5412756248,False
NRU,5,State capacity,0.5057216542,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5057216542,1,1,1,0.5057216542,False
NZL,5,State capacity,0.663831584,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.663831584,1,1,1,0.663831584,False
OMN,5,State capacity,0.6005033712,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6005033712,1,1,1,0.6005033712,False
PAK,5,State capacity,0.362726582,6,0,1,0.09841191926,0.1394588797,0,0,none,0.362726582,1,1,1,0.362726582,False
PAN,5,State capacity,0.5499532604,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5499532604,1,1,1,0.5499532604,False
PER,5,State capacity,0.5628322515,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5628322515,1,1,1,0.5628322515,False
PHL,5,State capacity,0.4646586885,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4646586885,1,1,1,0.4646586885,False
PLW,5,State capacity,0.5881849446,5,0,1,0.09841191926,0.1394588797,0,0,none,0.5881849446,1,1,1,0.5881849446,False
PNG,5,State capacity,0.2560129531,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2560129531,1,1,1,0.2560129531,False
POL,5,State capacity,0.6472220421,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6472220421,1,1,1,0.6472220421,False
PRI,5,State capacity,0.5830852014,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5830852014,1,1,1,0.5830852014,False
PRT,5,State capacity,0.6819148728,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6819148728,1,1,1,0.6819148728,False
PRY,5,State capacity,0.5021176983,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5021176983,1,1,1,0.5021176983,False
PSE,5,State capacity,0.4856477814,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4856477814,1,1,1,0.4856477814,False
PYF,5,State capacity,0.6732834556,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6732834556,1,1,1,0.6732834556,False
QAT,5,State capacity,0.6404595866,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6404595866,1,1,1,0.6404595866,False
ROU,5,State capacity,0.5384461963,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5384461963,1,1,1,0.5384461963,False
RUS,5,State capacity,0.6281022816,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6281022816,1,1,1,0.6281022816,False
RWA,5,State capacity,0.4391046554,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4391046554,1,1,1,0.4391046554,False
SAU,5,State capacity,0.6208270536,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6208270536,1,1,1,0.6208270536,False
SDN,5,State capacity,0.2169038968,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2169038968,1,1,1,0.2169038968,False
SEN,5,State capacity,0.3592846736,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3592846736,1,1,1,0.3592846736,False
SGP,5,State capacity,0.6870874979,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6870874979,1,1,1,0.6870874979,False
SLB,5,State capacity,0.3048664673,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3048664673,1,1,1,0.3048664673,False
SLE,5,State capacity,0.4004434966,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4004434966,1,1,1,0.4004434966,False
SLV,5,State capacity,0.5143196146,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5143196146,1,1,1,0.5143196146,False
SMR,5,State capacity,0.5504869031,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.5504869031,1,1,1,0.5504869031,False
SOM,5,State capacity,0.1870139159,5,0,1,0.09841191926,0.1394588797,0,0,none,0.1870139159,1,1,1,0.1870139159,False
SRB,5,State capacity,0.5755983336,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5755983336,1,1,1,0.5755983336,False
SSD,5,State capacity,0.2588421845,5,0,1,0.09841191926,0.1394588797,0,0,none,0.2588421845,1,1,1,0.2588421845,False
STP,5,State capacity,0.4096055471,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4096055471,1,1,1,0.4096055471,False
SUR,5,State capacity,0.4696075868,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.4696075868,1,1,1,0.4696075868,False
SVK,5,State capacity,0.6664428316,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6664428316,1,1,1,0.6664428316,False
SVN,5,State capacity,0.6491196683,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6491196683,1,1,1,0.6491196683,False
SWE,5,State capacity,0.7166833827,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.7166833827,1,1,1,0.7166833827,False
SWZ,5,State capacity,0.4880146038,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4880146038,1,1,1,0.4880146038,False
SXM,5,State capacity,0.7378373413,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.7378373413,1,1,1,0.7378373413,False
SYC,5,State capacity,0.5984048954,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.5984048954,1,1,1,0.5984048954,False
SYR,5,State capacity,0.3396307791,5,0,1,0.09841191926,0.1394588797,0,0,none,0.3396307791,1,1,1,0.3396307791,False
TCA,5,State capacity,0.7190699848,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.7190699848,1,1,1,0.7190699848,False
TCD,5,State capacity,0.1808947891,6,0,1,0.09841191926,0.1394588797,0,0,none,0.1808947891,1,1,1,0.1808947891,False
TGO,5,State capacity,0.3673323929,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3673323929,1,1,1,0.3673323929,False
THA,5,State capacity,0.6175383123,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6175383123,1,1,1,0.6175383123,False
TJK,5,State capacity,0.4947639102,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4947639102,1,1,1,0.4947639102,False
TLS,5,State capacity,0.4579882592,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4579882592,1,1,1,0.4579882592,False
TON,5,State capacity,0.601466406,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.601466406,1,1,1,0.601466406,False
TTO,5,State capacity,0.565091068,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.565091068,1,1,1,0.565091068,False
TUN,5,State capacity,0.5096181009,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5096181009,1,1,1,0.5096181009,False
TUR,5,State capacity,0.5818697274,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5818697274,1,1,1,0.5818697274,False
TUV,5,State capacity,0.5420061453,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.5420061453,1,1,1,0.5420061453,False
TZA,5,State capacity,0.3163324035,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3163324035,1,1,1,0.3163324035,False
UGA,5,State capacity,0.3094503435,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3094503435,1,1,1,0.3094503435,False
UKR,5,State capacity,0.5395957088,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5395957088,1,1,1,0.5395957088,False
URY,5,State capacity,0.6323360518,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6323360518,1,1,1,0.6323360518,False
USA,5,State capacity,0.6358736999,5,1,0.8333333333,0.09841191926,0.1394588797,0,0,none,0.6358736999,1,1,1,0.6358736999,False
UZB,5,State capacity,0.5425955997,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5425955997,1,1,1,0.5425955997,False
VCT,5,State capacity,0.6196405172,4,1,0.8,0.09841191926,0.1394588797,0,0,none,0.6196405172,1,1,1,0.6196405172,False
VEN,5,State capacity,0.4444921102,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4444921102,1,1,1,0.4444921102,False
VGB,5,State capacity,0.452776585,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.452776585,1,1,1,0.452776585,False
VIR,5,State capacity,0.6566870455,3,1,0.75,0.09841191926,0.1394588797,0,0,none,0.6566870455,1,1,1,0.6566870455,False
VNM,5,State capacity,0.6271112645,6,0,1,0.09841191926,0.1394588797,0,0,none,0.6271112645,1,1,1,0.6271112645,False
VUT,5,State capacity,0.4765628662,5,0,1,0.09841191926,0.1394588797,0,0,none,0.4765628662,1,1,1,0.4765628662,False
WSM,5,State capacity,0.5354030771,6,0,1,0.09841191926,0.1394588797,0,0,none,0.5354030771,1,1,1,0.5354030771,False
XKX,5,State capacity,0.565959594,3,0,1,0.09841191926,0.1394588797,0,0,none,0.565959594,1,1,1,0.565959594,False
YEM,5,State capacity,0.2587157394,6,0,1,0.09841191926,0.1394588797,0,0,none,0.2587157394,1,1,1,0.2587157394,False
ZAF,5,State capacity,0.4776729725,6,0,1,0.09841191926,0.1394588797,0,0,none,0.4776729725,1,1,1,0.4776729725,False
ZMB,5,State capacity,0.3574388174,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3574388174,1,1,1,0.3574388174,False
ZWE,5,State capacity,0.3499469563,6,0,1,0.09841191926,0.1394588797,0,0,none,0.3499469563,1,1,1,0.3499469563,False
ABW,6,Economic and fiscal governance,0.666897433,1,0,1,0.1140740803,0.1574451819,0,0,none,0.666897433,1,1,1,0.666897433,True
AFG,6,Economic and fiscal governance,0.2551898867,2,0,1,0.1140740803,0.1574451819,0,0,none,0.2551898867,1,1,1,0.2551898867,False
AGO,6,Economic and fiscal governance,0.3634468291,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3634468291,1,1,1,0.3634468291,False
ALB,6,Economic and fiscal governance,0.483587366,3,0,1,0.1140740803,0.1574451819,0,0,none,0.483587366,1,1,1,0.483587366,False
AND,6,Economic and fiscal governance,0.6880724419,1,0,1,0.1140740803,0.1574451819,0,0,none,0.6880724419,1,1,1,0.6880724419,True
ARE,6,Economic and fiscal governance,0.6597741655,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6597741655,1,1,1,0.6597741655,False
ARG,6,Economic and fiscal governance,0.4532595941,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4532595941,1,1,1,0.4532595941,False
ARM,6,Economic and fiscal governance,0.5211531108,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5211531108,1,1,1,0.5211531108,False
ASM,6,Economic and fiscal governance,0.5639964215,1,0,1,0.1140740803,0.1574451819,0,0,none,0.5639964215,1,1,1,0.5639964215,True
ATG,6,Economic and fiscal governance,0.5971522166,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5971522166,1,1,1,0.5971522166,False
AUS,6,Economic and fiscal governance,0.7964713845,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7964713845,1,1,1,0.7964713845,False
AUT,6,Economic and fiscal governance,0.7284164977,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7284164977,1,1,1,0.7284164977,False
AZE,6,Economic and fiscal governance,0.5006450018,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5006450018,1,1,1,0.5006450018,False
BDI,6,Economic and fiscal governance,0.3807556485,2,0,1,0.1140740803,0.1574451819,0,0,none,0.3807556485,1,1,1,0.3807556485,False
BEL,6,Economic and fiscal governance,0.7280027504,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7280027504,1,1,1,0.7280027504,False
BEN,6,Economic and fiscal governance,0.4532409232,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4532409232,1,1,1,0.4532409232,False
BFA,6,Economic and fiscal governance,0.4358416016,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4358416016,1,1,1,0.4358416016,False
BGD,6,Economic and fiscal governance,0.34216312,3,0,1,0.1140740803,0.1574451819,0,0,none,0.34216312,1,1,1,0.34216312,False
BGR,6,Economic and fiscal governance,0.5242228265,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5242228265,1,1,1,0.5242228265,False
BHR,6,Economic and fiscal governance,0.6754487665,2,0,1,0.1140740803,0.1574451819,0,0,none,0.6754487665,1,1,1,0.6754487665,False
BHS,6,Economic and fiscal governance,0.5130345768,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5130345768,1,1,1,0.5130345768,False
BIH,6,Economic and fiscal governance,0.4671390207,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4671390207,1,1,1,0.4671390207,False
BLR,6,Economic and fiscal governance,0.316781817,3,0,1,0.1140740803,0.1574451819,0,0,none,0.316781817,1,1,1,0.316781817,False
BLZ,6,Economic and fiscal governance,0.4312240136,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4312240136,1,1,1,0.4312240136,False
BMU,6,Economic and fiscal governance,0.6053550659,1,0,1,0.1140740803,0.1574451819,0,0,none,0.6053550659,1,1,1,0.6053550659,True
BOL,6,Economic and fiscal governance,0.279658823,3,0,1,0.1140740803,0.1574451819,0,0,none,0.279658823,1,1,1,0.279658823,False
BRA,6,Economic and fiscal governance,0.4273778796,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4273778796,1,1,1,0.4273778796,False
BRB,6,Economic and fiscal governance,0.5713382433,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5713382433,1,1,1,0.5713382433,False
BRN,6,Economic and fiscal governance,0.6487776496,2,0,1,0.1140740803,0.1574451819,0,0,none,0.6487776496,1,1,1,0.6487776496,False
BTN,6,Economic and fiscal governance,0.5284498801,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5284498801,1,1,1,0.5284498801,False
BWA,6,Economic and fiscal governance,0.5430930542,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5430930542,1,1,1,0.5430930542,False
CAF,6,Economic and fiscal governance,0.2594101108,2,0,1,0.1140740803,0.1574451819,0,0,none,0.2594101108,1,1,1,0.2594101108,False
CAN,6,Economic and fiscal governance,0.761677864,3,0,1,0.1140740803,0.1574451819,0,0,none,0.761677864,1,1,1,0.761677864,False
CHE,6,Economic and fiscal governance,0.7758467123,2,0,1,0.1140740803,0.1574451819,0,0,none,0.7758467123,1,1,1,0.7758467123,False
CHL,6,Economic and fiscal governance,0.6090901052,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6090901052,1,1,1,0.6090901052,False
CHN,6,Economic and fiscal governance,0.4605876286,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4605876286,1,1,1,0.4605876286,False
CIV,6,Economic and fiscal governance,0.4644290501,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4644290501,1,1,1,0.4644290501,False
CMR,6,Economic and fiscal governance,0.3745480561,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3745480561,1,1,1,0.3745480561,False
COD,6,Economic and fiscal governance,0.2781205775,3,0,1,0.1140740803,0.1574451819,0,0,none,0.2781205775,1,1,1,0.2781205775,False
COG,6,Economic and fiscal governance,0.313999387,3,0,1,0.1140740803,0.1574451819,0,0,none,0.313999387,1,1,1,0.313999387,False
COL,6,Economic and fiscal governance,0.5036740834,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5036740834,1,1,1,0.5036740834,False
COM,6,Economic and fiscal governance,0.3369087254,2,0,1,0.1140740803,0.1574451819,0,0,none,0.3369087254,1,1,1,0.3369087254,False
CPV,6,Economic and fiscal governance,0.5152242969,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5152242969,1,1,1,0.5152242969,False
CRI,6,Economic and fiscal governance,0.6248591016,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6248591016,1,1,1,0.6248591016,False
CUB,6,Economic and fiscal governance,0.2445602505,1,0,1,0.1140740803,0.1574451819,0,0,none,0.2445602505,1,1,1,0.2445602505,True
CYM,6,Economic and fiscal governance,0.6833199278,1,0,1,0.1140740803,0.1574451819,0,0,none,0.6833199278,1,1,1,0.6833199278,True
CYP,6,Economic and fiscal governance,0.6183504348,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6183504348,1,1,1,0.6183504348,False
CZE,6,Economic and fiscal governance,0.6829054459,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6829054459,1,1,1,0.6829054459,False
DEU,6,Economic and fiscal governance,0.7690025391,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7690025391,1,1,1,0.7690025391,False
DJI,6,Economic and fiscal governance,0.4190287247,2,0,1,0.1140740803,0.1574451819,0,0,none,0.4190287247,1,1,1,0.4190287247,False
DMA,6,Economic and fiscal governance,0.4979113931,2,0,1,0.1140740803,0.1574451819,0,0,none,0.4979113931,1,1,1,0.4979113931,False
DNK,6,Economic and fiscal governance,0.8379279803,3,0,1,0.1140740803,0.1574451819,0,0,none,0.8379279803,1,1,1,0.8379279803,False
DOM,6,Economic and fiscal governance,0.4682625882,3,0,1,0.1140740803,0.1574451819,0,0,none,0.4682625882,1,1,1,0.4682625882,False
DZA,6,Economic and fiscal governance,0.3577629571,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3577629571,1,1,1,0.3577629571,False
ECU,6,Economic and fiscal governance,0.3993090002,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3993090002,1,1,1,0.3993090002,False
EGY,6,Economic and fiscal governance,0.3266200794,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3266200794,1,1,1,0.3266200794,False
ESP,6,Economic and fiscal governance,0.6326755642,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6326755642,1,1,1,0.6326755642,False
EST,6,Economic and fiscal governance,0.7615101493,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7615101493,1,1,1,0.7615101493,False
ETH,6,Economic and fiscal governance,0.321095127,3,0,1,0.1140740803,0.1574451819,0,0,none,0.321095127,1,1,1,0.321095127,False
FIN,6,Economic and fiscal governance,0.8159487115,3,0,1,0.1140740803,0.1574451819,0,0,none,0.8159487115,1,1,1,0.8159487115,False
FJI,6,Economic and fiscal governance,0.5397465489,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5397465489,1,1,1,0.5397465489,False
FRA,6,Economic and fiscal governance,0.6862273149,3,0,1,0.1140740803,0.1574451819,0,0,none,0.6862273149,1,1,1,0.6862273149,False
FSM,6,Economic and fiscal governance,0.3622599026,1,0,1,0.1140740803,0.1574451819,0,0,none,0.3622599026,1,1,1,0.3622599026,True
GAB,6,Economic and fiscal governance,0.3669637956,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3669637956,1,1,1,0.3669637956,False
GBR,6,Economic and fiscal governance,0.7548077075,3,0,1,0.1140740803,0.1574451819,0,0,none,0.7548077075,1,1,1,0.7548077075,False
GEO,6,Economic and fiscal governance,0.5975271511,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5975271511,1,1,1,0.5975271511,False
GHA,6,Economic and fiscal governance,0.484715429,3,0,1,0.1140740803,0.1574451819,0,0,none,0.484715429,1,1,1,0.484715429,False
GIN,6,Economic and fiscal governance,0.3340388118,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3340388118,1,1,1,0.3340388118,False
GMB,6,Economic and fiscal governance,0.3934070566,3,0,1,0.1140740803,0.1574451819,0,0,none,0.3934070566,1,1,1,0.3934070566,False
GNB,6,Economic and fiscal governance,0.2927946276,2,0,1,0.1140740803,0.1574451819,0,0,none,0.2927946276,1,1,1,0.2927946276,False
GNQ,6,Economic and fiscal governance,0.2512147308,1,0,1,0.1140740803,0.1574451819,0,0,none,0.2512147308,1,1,1,0.2512147308,True
GRC,6,Economic and fiscal governance,0.5579157707,3,0,1,0.1140740803,0.1574451819,0,0,none,0.5579157707,1,1,1,0.5579157707,False
GRD,6,Economic and fiscal governance,0.5020021888,2,0,1,0.1140740803,0.1574451819,0,0,none,0.5020021888,1,1,1,0.5020021888,False
GRL,6,Economic and fiscal governance,0.7581742598,1,0,1,0.1140740803,0.1574451819,0,0,none,0.7581742598,1,1,1,0.7581742598,True
GTM,6,Economic and fiscal governance,0.442873456,3,0,1,0.1140740803,0.1574451819,0,0,none,0.442873456,1,1,1,0.442873456,False
