iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
NOR,9,Economic and fiscal governance,0.6780224511503544,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6780224511503544,1.0,0.75,0.75,0.5085168383627658,False
NPL,9,Economic and fiscal governance,0.3727561257476666,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3727561257476666,1.0,0.75,0.75,0.27956709431074994,False
NRU,9,Economic and fiscal governance,0.5281476578655092,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5281476578655092,1.0,0.75,0.75,0.3961107433991319,False
NZL,9,Economic and fiscal governance,0.6792178292722143,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6792178292722143,1.0,0.75,0.75,0.5094133719541607,False
OMN,9,Economic and fiscal governance,0.6842135710069986,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6842135710069986,1.0,0.75,0.75,0.513160178255249,False
PAK,9,Economic and fiscal governance,0.3794682427025238,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3794682427025238,1.0,0.75,0.75,0.28460118202689283,False
PAN,9,Economic and fiscal governance,0.5609730162942373,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5609730162942373,1.0,0.75,0.75,0.42072976222067804,False
PER,9,Economic and fiscal governance,0.605659617338041,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.605659617338041,1.0,0.75,0.75,0.45424471300353075,False
PHL,9,Economic and fiscal governance,0.4592175744933413,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4592175744933413,1.0,0.75,0.75,0.34441318087000594,False
PLW,9,Economic and fiscal governance,0.4248292247699743,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4248292247699743,1.0,0.75,0.75,0.31862191857748073,False
PNG,9,Economic and fiscal governance,0.3564201384960194,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3564201384960194,1.0,0.75,0.75,0.2673151038720145,False
POL,9,Economic and fiscal governance,0.5226309190325118,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5226309190325118,1.0,0.75,0.75,0.39197318927438385,False
PRT,9,Economic and fiscal governance,0.6560163411402758,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6560163411402758,1.0,0.75,0.75,0.4920122558552069,False
PRY,9,Economic and fiscal governance,0.5879325488745991,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5879325488745991,1.0,0.75,0.75,0.44094941165594936,False
QAT,9,Economic and fiscal governance,0.706219681017077,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.706219681017077,1.0,0.75,0.75,0.5296647607628078,False
ROU,9,Economic and fiscal governance,0.5130070487357219,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5130070487357219,1.0,0.75,0.75,0.3847552865517914,False
RUS,9,Economic and fiscal governance,0.6792178292722143,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6792178292722143,1.0,0.75,0.75,0.5094133719541607,False
RWA,9,Economic and fiscal governance,0.284578301781919,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.284578301781919,1.0,0.75,0.75,0.21343372633643926,False
SAU,9,Economic and fiscal governance,0.6039432421179681,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6039432421179681,1.0,0.75,0.75,0.4529574315884761,False
SEN,9,Economic and fiscal governance,0.3794682427025238,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3794682427025238,1.0,0.75,0.75,0.28460118202689283,False
SGP,9,Economic and fiscal governance,0.7368076671275195,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7368076671275195,1.0,0.75,0.75,0.5526057503456396,False
SLB,9,Economic and fiscal governance,0.2484735768384792,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2484735768384792,1.0,0.75,0.75,0.18635518262885942,False
SLE,9,Economic and fiscal governance,0.3083007870120702,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3083007870120702,1.0,0.75,0.75,0.23122559025905265,False
SLV,9,Economic and fiscal governance,0.5149402866279801,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5149402866279801,1.0,0.75,0.75,0.38620521497098503,False
SMR,9,Economic and fiscal governance,0.6876463214471441,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6876463214471441,1.0,0.75,0.75,0.5157347410853581,False
SRB,9,Economic and fiscal governance,0.6854089491288585,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6854089491288585,1.0,0.75,0.75,0.5140567118466439,False
STP,9,Economic and fiscal governance,0.2393707036399023,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2393707036399023,1.0,0.75,0.75,0.1795280277299267,False
SUR,9,Economic and fiscal governance,0.2828619265618462,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2828619265618462,1.0,0.75,0.75,0.21214644492138468,False
SVK,9,Economic and fiscal governance,0.5389669062841589,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5389669062841589,1.0,0.75,0.75,0.40422517971311916,False
SVN,9,Economic and fiscal governance,0.588128251964534,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.588128251964534,1.0,0.75,0.75,0.4410961889734005,False
SWE,9,Economic and fiscal governance,0.6757850788320686,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6757850788320686,1.0,0.75,0.75,0.5068388091240514,False
SWZ,9,Economic and fiscal governance,0.2156482184097511,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2156482184097511,1.0,0.75,0.75,0.16173616380731332,False
SXM,9,Economic and fiscal governance,0.3297858999239356,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3297858999239356,1.0,0.75,0.75,0.2473394249429517,False
SYC,9,Economic and fiscal governance,0.3992369803943165,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3992369803943165,1.0,0.75,0.75,0.29942773529573735,False
TCA,9,Economic and fiscal governance,0.5106162924920024,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5106162924920024,1.0,0.75,0.75,0.38296221936900177,False
TCD,9,Economic and fiscal governance,0.2393707036399023,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2393707036399023,1.0,0.75,0.75,0.1795280277299267,False
TGO,9,Economic and fiscal governance,0.259139441331695,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.259139441331695,1.0,0.75,0.75,0.19435458099877123,False
THA,9,Economic and fiscal governance,0.5288220388891559,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5288220388891559,1.0,0.75,0.75,0.39661652916686696,False
TJK,9,Economic and fiscal governance,0.5564982716576657,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5564982716576657,1.0,0.75,0.75,0.41737370374324934,False
TLS,9,Economic and fiscal governance,0.3367598321403194,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3367598321403194,1.0,0.75,0.75,0.25256987410523957,False
TON,9,Economic and fiscal governance,0.1936389616269766,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.1936389616269766,1.0,0.75,0.75,0.14522922122023246,False
TTO,9,Economic and fiscal governance,0.522477535107078,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.522477535107078,1.0,0.75,0.75,0.39185815133030844,False
TUN,9,Economic and fiscal governance,0.4456399566581929,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4456399566581929,1.0,0.75,0.75,0.33422996749364464,False
TUR,9,Economic and fiscal governance,0.5785043816677442,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5785043816677442,1.0,0.75,0.75,0.43387828625080815,False
TZA,9,Economic and fiscal governance,0.3021096671554259,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3021096671554259,1.0,0.75,0.75,0.22658225036656943,False
UGA,9,Economic and fiscal governance,0.3658906248673754,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3658906248673754,1.0,0.75,0.75,0.27441796865053153,False
UKR,9,Economic and fiscal governance,0.5649126574444288,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5649126574444288,1.0,0.75,0.75,0.42368449308332157,False
URY,9,Economic and fiscal governance,0.5919876745549669,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5919876745549669,1.0,0.75,0.75,0.44399075591622517,False
USA,9,Economic and fiscal governance,0.7120431877009423,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.7120431877009423,1.0,0.75,0.75,0.5340323907757067,False
UZB,9,Economic and fiscal governance,0.6402013509868417,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.6402013509868417,1.0,0.75,0.75,0.4801510132401313,False
VCT,9,Economic and fiscal governance,0.5429206538225174,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.5429206538225174,1.0,0.75,0.75,0.40719049036688804,False
VEN,9,Economic and fiscal governance,0.2173645936298238,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.2173645936298238,1.0,0.75,0.75,0.16302344522236784,False
VGB,9,Economic and fiscal governance,0.4518310765148373,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4518310765148373,1.0,0.75,0.75,0.338873307386128,False
VNM,9,Economic and fiscal governance,0.3406051483425853,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.3406051483425853,1.0,0.75,0.75,0.255453861256939,False
VUT,9,Economic and fiscal governance,0.4014743527126023,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4014743527126023,1.0,0.75,0.75,0.3011057645344517,False
WSM,9,Economic and fiscal governance,0.419159102011543,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.419159102011543,1.0,0.75,0.75,0.31436932650865723,False
ZAF,9,Economic and fiscal governance,0.4784653150869211,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4784653150869211,1.0,0.75,0.75,0.3588489863151908,False
ZMB,9,Economic and fiscal governance,0.4999504279987865,2,1,0.6666666666666666,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.4999504279987865,1.0,0.75,0.75,0.37496282099908984,False
ZWE,9,Economic and fiscal governance,0.436537083459616,3,0,1.0,0.1936389616269766,0.14859344046793493,0.045045521159041674,0.0,none,0.436537083459616,1.0,0.75,0.75,0.327402812594712,False
AFG,10,Economic and fiscal governance,0.0190637603994281,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.0190637603994281,1.0,1.0,1.0,0.0190637603994281,False
AGO,10,Economic and fiscal governance,0.2863327654124887,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2863327654124887,1.0,1.0,1.0,0.2863327654124887,False
ALB,10,Economic and fiscal governance,0.6354418274156848,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6354418274156848,1.0,1.0,1.0,0.6354418274156848,False
ARE,10,Economic and fiscal governance,0.2578176274454533,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2578176274454533,1.0,1.0,1.0,0.2578176274454533,False
ARG,10,Economic and fiscal governance,0.5880776999450158,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5880776999450158,1.0,1.0,1.0,0.5880776999450158,False
ARM,10,Economic and fiscal governance,0.6228758344132624,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6228758344132624,1.0,1.0,1.0,0.6228758344132624,False
AUS,10,Economic and fiscal governance,0.6241646542083826,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6241646542083826,1.0,1.0,1.0,0.6241646542083826,False
AUT,10,Economic and fiscal governance,0.4699895862171234,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4699895862171234,1.0,1.0,1.0,0.4699895862171234,False
AZE,10,Economic and fiscal governance,0.1933766376894411,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1933766376894411,1.0,1.0,1.0,0.1933766376894411,False
BDI,10,Economic and fiscal governance,0.3314414582416972,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3314414582416972,1.0,1.0,1.0,0.3314414582416972,False
BEL,10,Economic and fiscal governance,0.7274313402923922,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.7274313402923922,1.0,1.0,1.0,0.7274313402923922,False
BEN,10,Economic and fiscal governance,0.684416979630254,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.684416979630254,1.0,1.0,1.0,0.684416979630254,False
BFA,10,Economic and fiscal governance,0.4422799606220382,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4422799606220382,1.0,1.0,1.0,0.4422799606220382,False
BGD,10,Economic and fiscal governance,0.5121984345073115,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5121984345073115,1.0,1.0,1.0,0.5121984345073115,False
BGR,10,Economic and fiscal governance,0.5072042578012205,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5072042578012205,1.0,1.0,1.0,0.5072042578012205,False
BHR,10,Economic and fiscal governance,0.2629729066259342,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2629729066259342,1.0,1.0,1.0,0.2629729066259342,False
BIH,10,Economic and fiscal governance,0.5092985899682909,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5092985899682909,1.0,1.0,1.0,0.5092985899682909,False
BLR,10,Economic and fiscal governance,0.1637337824016755,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1637337824016755,1.0,1.0,1.0,0.1637337824016755,False
BOL,10,Economic and fiscal governance,0.3971712677928297,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3971712677928297,1.0,1.0,1.0,0.3971712677928297,False
BRA,10,Economic and fiscal governance,0.5832446257133149,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5832446257133149,1.0,1.0,1.0,0.5832446257133149,False
BRB,10,Economic and fiscal governance,0.494316059850018,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.494316059850018,1.0,1.0,1.0,0.494316059850018,False
BTN,10,Economic and fiscal governance,0.3172644404953745,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.3172644404953745,1.0,1.0,1.0,0.3172644404953745,False
BWA,10,Economic and fiscal governance,0.5614957916706608,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5614957916706608,1.0,1.0,1.0,0.5614957916706608,False
CAF,10,Economic and fiscal governance,0.6517131773290779,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6517131773290779,1.0,1.0,1.0,0.6517131773290779,False
CAN,10,Economic and fiscal governance,0.5324973462804553,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5324973462804553,1.0,1.0,1.0,0.5324973462804553,False
CHE,10,Economic and fiscal governance,0.7503078916557765,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.7503078916557765,1.0,1.0,1.0,0.7503078916557765,False
CHL,10,Economic and fiscal governance,0.6770062658083127,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6770062658083127,1.0,1.0,1.0,0.6770062658083127,False
CHN,10,Economic and fiscal governance,0.2102923975003943,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.2102923975003943,1.0,1.0,1.0,0.2102923975003943,False
CIV,10,Economic and fiscal governance,0.520253558226813,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.520253558226813,1.0,1.0,1.0,0.520253558226813,False
CMR,10,Economic and fiscal governance,0.5009212613000092,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5009212613000092,1.0,1.0,1.0,0.5009212613000092,False
COD,10,Economic and fiscal governance,0.4219810488488943,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4219810488488943,1.0,1.0,1.0,0.4219810488488943,False
COG,10,Economic and fiscal governance,0.1714667011723969,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1714667011723969,1.0,1.0,1.0,0.1714667011723969,False
COL,10,Economic and fiscal governance,0.5901720321120862,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.5901720321120862,1.0,1.0,1.0,0.5901720321120862,False
COM,10,Economic and fiscal governance,0.4881941658231969,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.4881941658231969,1.0,1.0,1.0,0.4881941658231969,False
CPV,10,Economic and fiscal governance,0.6086988166669397,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6086988166669397,1.0,1.0,1.0,0.6086988166669397,False
CRI,10,Economic and fiscal governance,0.579055961379174,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.579055961379174,1.0,1.0,1.0,0.579055961379174,False
CUB,10,Economic and fiscal governance,0.1474624324882824,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.1474624324882824,1.0,1.0,1.0,0.1474624324882824,False
CYP,10,Economic and fiscal governance,0.6902166687082952,1,0,1.0,0.0190637603994281,0.16840656666603757,0.0,0.0,none,0.6902166687082952,1.0,1.0,1.0,0.6902166687082952,False
