iso3,category,year,category_score
SVK,Rule of law,2010,0.6182281708747466
SVK,State capacity,2010,0.6415090708896707
SVN,Accountability,2010,0.6765309074046767
SVN,Economic and fiscal governance,2010,0.5492589575312314
SVN,Political foundations,2010,0.6660363094189934
SVN,Rule of law,2010,0.6386889883811273
SVN,State capacity,2010,0.6320661997512197
SWE,Accountability,2010,0.7349741292594764
SWE,Economic and fiscal governance,2010,0.6773741647264158
SWE,Political foundations,2010,0.6846912827931326
SWE,Rule of law,2010,0.7435780256922513
SWE,State capacity,2010,0.7327251073317645
SWZ,Accountability,2010,0.31733684177956734
SWZ,Economic and fiscal governance,2010,0.3333211213732306
SWZ,Political foundations,2010,0.4305240098289814
SWZ,Rule of law,2010,0.3469334935179821
SWZ,State capacity,2010,0.42717896185040655
SXM,Accountability,2010,0.503755868544601
SXM,Economic and fiscal governance,2010,0.020539906103286366
SXM,Political foundations,2010,0.5457746478873239
SXM,State capacity,2010,0.5943381685988753
SYC,Accountability,2010,0.47986060039529216
SYC,Economic and fiscal governance,2010,0.3905557152649078
SYC,Political foundations,2010,0.5542047849579734
SYC,Rule of law,2010,0.5154813743851773
SYC,State capacity,2010,0.5699542860747009
SYR,Accountability,2010,0.20915212606025
SYR,Economic and fiscal governance,2010,0.28051039164513347
SYR,Political foundations,2010,0.36939006356751847
SYR,Rule of law,2010,0.3210939725659603
SYR,State capacity,2010,0.4348664964410651
TCA,Accountability,2010,0.503755868544601
TCA,Economic and fiscal governance,2010,0.1450286192198093
TCA,Political foundations,2010,0.5457746478873239
TCA,Rule of law,2010,0.2900563607085346
TCA,State capacity,2010,0.6190108809626848
TCD,Accountability,2010,0.3365293625628891
TCD,Economic and fiscal governance,2010,0.3696225563967242
TCD,Political foundations,2010,0.26620051919112464
TCD,Rule of law,2010,0.3153513789263669
TCD,State capacity,2010,0.19002311465778945
TGO,Accountability,2010,0.45888230051106677
TGO,Economic and fiscal governance,2010,0.4047945762033628
TGO,Political foundations,2010,0.46893496860185163
TGO,Rule of law,2010,0.4522830207182472
TGO,State capacity,2010,0.3410129273747295
THA,Accountability,2010,0.4926003100520381
THA,Economic and fiscal governance,2010,0.44552062122935604
THA,Political foundations,2010,0.3523964010077265
THA,Rule of law,2010,0.4458059895281587
THA,State capacity,2010,0.49567442926351374
TJK,Accountability,2010,0.29032797043663644
TJK,Economic and fiscal governance,2010,0.29411238470253576
TJK,Political foundations,2010,0.36263037908031476
TJK,Rule of law,2010,0.32672734844078416
TJK,State capacity,2010,0.41711952810794856
TLS,Accountability,2010,0.5305585873604429
TLS,Economic and fiscal governance,2010,0.3626773679812147
TLS,Political foundations,2010,0.4809713769024248
TLS,Rule of law,2010,0.5170252984953686
TLS,State capacity,2010,0.3878677731260933
TON,Accountability,2010,0.5800805739712949
TON,Economic and fiscal governance,2010,0.32106396396195264
TON,Political foundations,2010,0.5661693383604307
TON,Rule of law,2010,0.6240721813028819
TON,State capacity,2010,0.5165626475339051
TTO,Accountability,2010,0.6062483771710928
TTO,Economic and fiscal governance,2010,0.43718923703555873
TTO,Political foundations,2010,0.5459780319586561
TTO,Rule of law,2010,0.576440050279867
TTO,State capacity,2010,0.5310966571564405
TUN,Accountability,2010,0.3145726403733633
TUN,Economic and fiscal governance,2010,0.3995740420775115
TUN,Political foundations,2010,0.5019560367033611
TUN,Rule of law,2010,0.4434206187662714
TUN,State capacity,2010,0.47150659604313905
TUR,Accountability,2010,0.4880000294549463
TUR,Economic and fiscal governance,2010,0.5610450298522851
TUR,Political foundations,2010,0.45741580420123173
TUR,Rule of law,2010,0.47798078315890014
TUR,State capacity,2010,0.5101777301582148
TUV,Accountability,2010,0.546507720172991
TUV,Economic and fiscal governance,2010,0.3188826779746575
TUV,Political foundations,2010,0.5996109895576464
TUV,Rule of law,2010,0.5314939659032062
TUV,State capacity,2010,0.48598196744600425
TZA,Accountability,2010,0.5348009942250685
TZA,Economic and fiscal governance,2010,0.41525649676085713
TZA,Political foundations,2010,0.5411865350292018
TZA,Rule of law,2010,0.4989926255706192
TZA,State capacity,2010,0.42508015100965296
UGA,Accountability,2010,0.47415841028761424
UGA,Economic and fiscal governance,2010,0.436434541145667
UGA,Political foundations,2010,0.44769454639090034
UGA,Rule of law,2010,0.3824429061912164
UGA,State capacity,2010,0.4137031425484636
UKR,Accountability,2010,0.46047983936595716
UKR,Economic and fiscal governance,2010,0.4632874678038491
UKR,Political foundations,2010,0.4353935724215265
UKR,Rule of law,2010,0.4233845531078798
UKR,State capacity,2010,0.5207337066580032
URY,Accountability,2010,0.6639462521132345
URY,Economic and fiscal governance,2010,0.5158087722074999
URY,Political foundations,2010,0.6703497244930832
URY,Rule of law,2010,0.6843179880611827
URY,State capacity,2010,0.6530353293415349
USA,Accountability,2010,0.6925656192690413
USA,Economic and fiscal governance,2010,0.6272659424146381
USA,Political foundations,2010,0.6081918482647106
USA,Rule of law,2010,0.652063054582392
USA,State capacity,2010,0.6975669353195944
UZB,Accountability,2010,0.2085222894888586
UZB,Economic and fiscal governance,2010,0.27619959947300055
UZB,Political foundations,2010,0.3913517479696554
UZB,Rule of law,2010,0.28783725636126833
UZB,State capacity,2010,0.4491218727146517
VCT,Accountability,2010,0.5651914518494268
VCT,Economic and fiscal governance,2010,0.38971281268118513
VCT,Political foundations,2010,0.5692037107140214
VCT,Rule of law,2010,0.5531086412509097
VCT,State capacity,2010,0.6140030864431235
VEN,Accountability,2010,0.3973347410541059
VEN,Economic and fiscal governance,2010,0.324088049839995
VEN,Political foundations,2010,0.40509313933247115
VEN,Rule of law,2010,0.2895677320246637
VEN,State capacity,2010,0.42574027170317197
VGB,Accountability,2010,0.503755868544601
VGB,Economic and fiscal governance,2010,0.1450286192198093
VGB,Political foundations,2010,0.5457746478873239
VGB,Rule of law,2010,0.2602657004830918
VGB,State capacity,2010,0.6197202420165837
VIR,Accountability,2010,0.503755868544601
VIR,Economic and fiscal governance,2010,0.48714863717808826
VIR,Political foundations,2010,0.5615947411362348
VIR,Rule of law,2010,0.0138888888888888
VIR,State capacity,2010,0.6723015189884789
VNM,Accountability,2010,0.4087294315978712
VNM,Economic and fiscal governance,2010,0.325190739594021
VNM,Political foundations,2010,0.47759618142606086
VNM,Rule of law,2010,0.42472043385968183
VNM,State capacity,2010,0.47742899655147486
VUT,Accountability,2010,0.5623085499452607
VUT,Economic and fiscal governance,2010,0.386697495496148
VUT,Political foundations,2010,0.6311039194029142
VUT,Rule of law,2010,0.56552661756791
VUT,State capacity,2010,0.53377389807738
WSM,Accountability,2010,0.5610539824724088
WSM,Economic and fiscal governance,2010,0.33558763167309247
WSM,Political foundations,2010,0.5677009620421781
WSM,Rule of law,2010,0.5505860223399192
WSM,State capacity,2010,0.48994216094996434
XKX,Accountability,2010,0.46880205526939184
XKX,Economic and fiscal governance,2010,0.3908918275472278
XKX,Political foundations,2010,0.47258434305661556
XKX,Rule of law,2010,0.4472045221157776
XKX,State capacity,2010,0.4173851530316702
YEM,Accountability,2010,0.35400933649786875
YEM,Economic and fiscal governance,2010,0.3984772824327276
YEM,Political foundations,2010,0.33762058623403823
YEM,Rule of law,2010,0.3351814511953127
YEM,State capacity,2010,0.25161787555534515
ZAF,Accountability,2010,0.6265241539395293
ZAF,Economic and fiscal governance,2010,0.5507206585611515
ZAF,Political foundations,2010,0.5239954261969206
ZAF,Rule of law,2010,0.5185765707310035
ZAF,State capacity,2010,0.5524110961050382
ZMB,Accountability,2010,0.530822257801246
ZMB,Economic and fiscal governance,2010,0.43166768763015717
ZMB,Political foundations,2010,0.5091699973451569
ZMB,Rule of law,2010,0.5070309831583836
ZMB,State capacity,2010,0.44770152807347957
ZWE,Accountability,2010,0.41494985297915976
ZWE,Economic and fiscal governance,2010,0.25445227894315897
ZWE,Political foundations,2010,0.40241083267414374
ZWE,Rule of law,2010,0.3892061113157339
ZWE,State capacity,2010,0.36614530049367294
ABW,Accountability,2011,0.503755868544601
ABW,Economic and fiscal governance,2011,0.39012182219330493
ABW,Political foundations,2011,0.5869863283776485
ABW,Rule of law,2011,0.587962962962963
ABW,State capacity,2011,0.6264597906187018
AFG,Accountability,2011,0.431734390504028
AFG,Economic and fiscal governance,2011,0.4106362667621251
AFG,Political foundations,2011,0.31968903094948076
AFG,Rule of law,2011,0.29880565370772877
AFG,State capacity,2011,0.22132673412733472
AGO,Accountability,2011,0.3442713145506534
AGO,Economic and fiscal governance,2011,0.29862491065708696
AGO,Political foundations,2011,0.36443461475657
AGO,Rule of law,2011,0.36345041135172423
AGO,State capacity,2011,0.374439447128361
ALB,Accountability,2011,0.5421371799857774
ALB,Economic and fiscal governance,2011,0.5353997266567369
ALB,Political foundations,2011,0.5074084962696399
ALB,Rule of law,2011,0.4698515733060467
ALB,State capacity,2011,0.5431180135959245
AND,Accountability,2011,0.5948565676496772
AND,Economic and fiscal governance,2011,0.35287375945333105
AND,Political foundations,2011,0.5901309311781802
AND,Rule of law,2011,0.6258305232575597
AND,State capacity,2011,0.6266867288221402
ARE,Accountability,2011,0.2935151704499857
ARE,Economic and fiscal governance,2011,0.42893886565434786
ARE,Political foundations,2011,0.518327657560812
ARE,Rule of law,2011,0.4887718035399503
ARE,State capacity,2011,0.6130462828476003
ARG,Accountability,2011,0.5631336058799231
ARG,Economic and fiscal governance,2011,0.4712276106108898
ARG,Political foundations,2011,0.5955412849775668
ARG,Rule of law,2011,0.4996626504927388
ARG,State capacity,2011,0.5846095481107473
ARM,Accountability,2011,0.4112812687050403
ARM,Economic and fiscal governance,2011,0.5502647314676083
ARM,Political foundations,2011,0.5022344785329567
ARM,Rule of law,2011,0.452597082492664
ARM,State capacity,2011,0.5202002546313508
ASM,Accountability,2011,0.503755868544601
ASM,Economic and fiscal governance,2011,0.44591489841659254
ASM,Political foundations,2011,0.5757728492839066
ASM,Rule of law,2011,0.2373188405797102
ASM,State capacity,2011,0.5185024683014728
ATG,Accountability,2011,0.568994292285737
ATG,Economic and fiscal governance,2011,0.3989190055997456
ATG,Political foundations,2011,0.6171672490939581
ATG,Rule of law,2011,0.5972216700054146
ATG,State capacity,2011,0.6018911168311001
AUS,Accountability,2011,0.6575603432833271
AUS,Economic and fiscal governance,2011,0.5983527368829447
AUS,Political foundations,2011,0.6396455816700197
AUS,Rule of law,2011,0.7202563581920715
AUS,State capacity,2011,0.711290189707143
AUT,Accountability,2011,0.6532393946917789
AUT,Economic and fiscal governance,2011,0.641664508416997
AUT,Political foundations,2011,0.6399483236356054
AUT,Rule of law,2011,0.7118192627742272
AUT,State capacity,2011,0.7064163709689041
AZE,Accountability,2011,0.2902249957277885
AZE,Economic and fiscal governance,2011,0.3658338121325802
AZE,Political foundations,2011,0.38116034740744875
AZE,Rule of law,2011,0.3457711495405066
AZE,State capacity,2011,0.42041091232243505
BDI,Accountability,2011,0.3911222453547391
BDI,Economic and fiscal governance,2011,0.3754490574652683
BDI,Political foundations,2011,0.38270982148693994
BDI,Rule of law,2011,0.327480587926527
BDI,State capacity,2011,0.33985638617858865
BEL,Accountability,2011,0.6625981636946012
BEL,Economic and fiscal governance,2011,0.6039196901315947
BEL,Political foundations,2011,0.6421093940409321
BEL,Rule of law,2011,0.6939051443753798
BEL,State capacity,2011,0.7177727687095987
BEN,Accountability,2011,0.5573565863872596
BEN,Economic and fiscal governance,2011,0.44974585176394855
BEN,Political foundations,2011,0.5759340128442114
BEN,Rule of law,2011,0.5445170043875267
BEN,State capacity,2011,0.38103117771833256
BFA,Accountability,2011,0.5292198276296686
BFA,Economic and fiscal governance,2011,0.4469741112348575
BFA,Political foundations,2011,0.5126462379319285
BFA,Rule of law,2011,0.521512404317503
BFA,State capacity,2011,0.3630335808120808
BGD,Accountability,2011,0.4376990531869163
BGD,Economic and fiscal governance,2011,0.396478727297732
BGD,Political foundations,2011,0.4028145539155771
BGD,Rule of law,2011,0.4010900661298217
BGD,State capacity,2011,0.38038510143963844
BGR,Accountability,2011,0.5690732348677467
BGR,Economic and fiscal governance,2011,0.5989086895782876
BGR,Political foundations,2011,0.5815038056461932
BGR,Rule of law,2011,0.5498325583912388
BGR,State capacity,2011,0.5699233958476473
BHR,Accountability,2011,0.2854652797962511
BHR,Economic and fiscal governance,2011,0.4315866469360131
BHR,Political foundations,2011,0.405446955383299
BHR,Rule of law,2011,0.43356848024319355
BHR,State capacity,2011,0.46124023045376833
BHS,Accountability,2011,0.5428238604016773
BHS,Economic and fiscal governance,2011,0.37082055736293085
BHS,Political foundations,2011,0.5986674259328825
BHS,Rule of law,2011,0.44278127006918827
BHS,State capacity,2011,0.6155279812809537
BIH,Accountability,2011,0.5015864801373283
BIH,Economic and fiscal governance,2011,0.4841336526535124
BIH,Political foundations,2011,0.4864891616849572
BIH,Rule of law,2011,0.5230356165285188
BIH,State capacity,2011,0.4310154720821289
BLR,Accountability,2011,0.28421970859988327
BLR,Economic and fiscal governance,2011,0.29259052506664507
BLR,Political foundations,2011,0.5257910625664973
BLR,Rule of law,2011,0.47354863919015655
BLR,State capacity,2011,0.5108654790449
BLZ,Accountability,2011,0.5630369080309796
BLZ,Economic and fiscal governance,2011,0.3656508182943245
BLZ,Political foundations,2011,0.5834055112297194
BLZ,Rule of law,2011,0.47998388842527673
BLZ,State capacity,2011,0.486781973902852
BMU,Accountability,2011,0.503755868544601
BMU,Economic and fiscal governance,2011,0.44999875712222354
BMU,Political foundations,2011,0.5744566802358354
BMU,Rule of law,2011,0.1777375201288245
BMU,State capacity,2011,0.6360159947144934
BOL,Accountability,2011,0.5477098705532039
BOL,Economic and fiscal governance,2011,0.4096818660049143
BOL,Political foundations,2011,0.5410620449297721
BOL,Rule of law,2011,0.41248078875846234
BOL,State capacity,2011,0.4863100666688324
BRA,Accountability,2011,0.6518910609546068
BRA,Economic and fiscal governance,2011,0.5290524076646951
BRA,Political foundations,2011,0.5609839325786163
BRA,Rule of law,2011,0.5097104707194249
BRA,State capacity,2011,0.527236102347624
BRB,Accountability,2011,0.5705766173076152
BRB,Economic and fiscal governance,2011,0.3807745780696837
BRB,Political foundations,2011,0.6024210430391989
BRB,Rule of law,2011,0.5923800735364055
BRB,State capacity,2011,0.6144835818150621
BRN,Accountability,2011,0.47987607809090843
BRN,Economic and fiscal governance,2011,0.5009273695285609
BRN,Political foundations,2011,0.5136129014609383
BRN,Rule of law,2011,0.68045392399023
BRN,State capacity,2011,0.580739213184165
BTN,Accountability,2011,0.5270363705317594
BTN,Economic and fiscal governance,2011,0.36289048988114536
BTN,Political foundations,2011,0.5170073943193506
BTN,Rule of law,2011,0.552074927211159
BTN,State capacity,2011,0.5211360070352759
BWA,Accountability,2011,0.6058589533061883
BWA,Economic and fiscal governance,2011,0.4808681796171212
BWA,Political foundations,2011,0.5745228196843268
BWA,Rule of law,2011,0.596898247691767
BWA,State capacity,2011,0.594650018393022
CAF,Accountability,2011,0.37812957852592965
CAF,Economic and fiscal governance,2011,0.39602479325895196
