country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
OMN,Oman,2009,0,0,,0
OMN,Oman,2010,0,0,,0
OMN,Oman,2011,0,0,,0
OMN,Oman,2012,1,0,,1
OMN,Oman,2013,1,0,,1
OMN,Oman,2014,0,0,,0
OMN,Oman,2015,1,0,,1
OMN,Oman,2016,2,0,,2
OMN,Oman,2017,3,0,,3
OMN,Oman,2018,5,1,,4
OMN,Oman,2019,3,0,,3
OMN,Oman,2020,0,5,,-5
OMN,Oman,2021,0,0,,0
OMN,Oman,2022,0,0,,0
OMN,Oman,2023,0,0,,0
OMN,Oman,2024,3,0,,3
PAK,Pakistan,1990,0,0,,0
PAK,Pakistan,1991,0,0,,0
PAK,Pakistan,1992,0,0,,0
PAK,Pakistan,1993,0,0,,0
PAK,Pakistan,1994,0,0,,0
PAK,Pakistan,1995,0,0,,0
PAK,Pakistan,1996,0,0,,0
PAK,Pakistan,1997,0,0,,0
PAK,Pakistan,1998,0,0,,0
PAK,Pakistan,1999,1,0,,1
PAK,Pakistan,2000,1,0,,1
PAK,Pakistan,2001,1,0,,1
PAK,Pakistan,2002,1,0,,1
PAK,Pakistan,2003,1,2,,-1
PAK,Pakistan,2004,6,1,,5
PAK,Pakistan,2005,2,1,,1
PAK,Pakistan,2006,1,1,,0
PAK,Pakistan,2007,1,0,,1
PAK,Pakistan,2008,3,1,,2
PAK,Pakistan,2009,3,1,,2
PAK,Pakistan,2010,0,0,,0
PAK,Pakistan,2011,1,1,,0
PAK,Pakistan,2012,2,1,,1
PAK,Pakistan,2013,2,1,,1
PAK,Pakistan,2014,4,0,,4
PAK,Pakistan,2015,7,0,,7
PAK,Pakistan,2016,5,0,,5
PAK,Pakistan,2017,3,2,,1
PAK,Pakistan,2018,3,0,,3
PAK,Pakistan,2019,2,4,,-2
PAK,Pakistan,2020,1,10,,-9
PAK,Pakistan,2021,8,5,,3
PAK,Pakistan,2022,5,2,,3
PAK,Pakistan,2023,2,0,,2
PAK,Pakistan,2024,1,1,,0
PRY,Paraguay,1990,0,0,,0
PRY,Paraguay,1991,0,0,,0
PRY,Paraguay,1992,0,0,,0
PRY,Paraguay,1993,0,0,,0
PRY,Paraguay,1994,0,0,,0
PRY,Paraguay,1995,0,0,,0
PRY,Paraguay,1996,2,0,,2
PRY,Paraguay,1997,0,0,,0
PRY,Paraguay,1998,0,0,,0
PRY,Paraguay,1999,0,0,,0
PRY,Paraguay,2000,0,0,,0
PRY,Paraguay,2001,0,0,,0
PRY,Paraguay,2002,0,0,,0
PRY,Paraguay,2003,0,0,,0
PRY,Paraguay,2004,0,0,,0
PRY,Paraguay,2005,0,0,,0
PRY,Paraguay,2006,0,0,,0
PRY,Paraguay,2007,0,0,,0
PRY,Paraguay,2008,0,0,,0
PRY,Paraguay,2009,0,0,,0
PRY,Paraguay,2010,0,0,,0
PRY,Paraguay,2011,2,0,,2
PRY,Paraguay,2012,0,0,,0
PRY,Paraguay,2013,0,0,,0
PRY,Paraguay,2014,0,0,,0
PRY,Paraguay,2015,0,0,,0
PRY,Paraguay,2016,0,0,,0
PRY,Paraguay,2017,3,0,,3
PRY,Paraguay,2018,0,0,,0
PRY,Paraguay,2019,1,0,,1
PRY,Paraguay,2020,0,0,,0
PRY,Paraguay,2021,0,0,,0
PRY,Paraguay,2022,0,0,,0
PRY,Paraguay,2023,0,0,,0
PRY,Paraguay,2024,1,0,,1
PER,Peru,1990,0,0,100.0,0
PER,Peru,1991,0,0,100.0,0
PER,Peru,1992,0,0,100.0,0
PER,Peru,1993,0,0,100.0,0
PER,Peru,1994,0,0,100.0,0
PER,Peru,1995,0,0,100.0,0
PER,Peru,1996,0,0,100.0,0
PER,Peru,1997,0,0,100.0,0
PER,Peru,1998,0,0,100.0,0
PER,Peru,1999,0,0,100.0,0
PER,Peru,2000,1,0,100.0,1
PER,Peru,2001,0,0,100.0,0
PER,Peru,2002,0,0,100.0,0
PER,Peru,2003,0,0,100.0,0
PER,Peru,2004,2,0,100.0,2
PER,Peru,2005,1,0,100.0,1
PER,Peru,2006,1,0,100.0,1
PER,Peru,2007,0,1,100.0,-1
PER,Peru,2008,6,3,100.0,3
PER,Peru,2009,0,2,100.0,-2
PER,Peru,2010,6,0,100.0,6
PER,Peru,2011,5,1,100.0,4
PER,Peru,2012,3,0,100.0,3
PER,Peru,2013,4,0,100.0,4
PER,Peru,2014,0,0,100.0,0
PER,Peru,2015,2,1,100.0,1
PER,Peru,2016,2,0,100.0,2
PER,Peru,2017,0,7,100.0,-7
PER,Peru,2018,1,6,100.0,-5
PER,Peru,2019,1,3,100.0,-2
PER,Peru,2020,0,4,100.0,-4
PER,Peru,2021,3,0,100.0,3
PER,Peru,2022,2,0,100.0,2
PER,Peru,2023,1,0,100.0,1
PER,Peru,2024,1,4,100.0,-3
PHL,Philippines,1990,5,0,70.0,5
PHL,Philippines,1991,0,0,70.0,0
PHL,Philippines,1992,1,0,70.0,1
PHL,Philippines,1993,0,4,70.0,-4
PHL,Philippines,1994,0,1,70.0,-1
PHL,Philippines,1995,1,2,70.0,-1
PHL,Philippines,1996,0,1,70.0,-1
PHL,Philippines,1997,2,5,66.25,-3
PHL,Philippines,1998,2,1,65.0,1
PHL,Philippines,1999,2,5,65.0,-3
PHL,Philippines,2000,2,1,65.0,1
PHL,Philippines,2001,2,2,65.0,0
PHL,Philippines,2002,0,4,73.33333333333333,-4
PHL,Philippines,2003,1,0,85.0,1
PHL,Philippines,2004,1,0,85.0,1
PHL,Philippines,2005,2,0,85.0,2
PHL,Philippines,2006,0,0,85.0,0
PHL,Philippines,2007,1,0,85.0,1
PHL,Philippines,2008,1,2,85.0,-1
PHL,Philippines,2009,0,0,85.0,0
PHL,Philippines,2010,0,0,85.0,0
PHL,Philippines,2011,2,0,85.0,2
PHL,Philippines,2012,0,1,85.0,-1
PHL,Philippines,2013,0,0,85.0,0
PHL,Philippines,2014,4,0,82.5,4
PHL,Philippines,2015,1,0,75.0,1
PHL,Philippines,2016,0,0,75.0,0
PHL,Philippines,2017,1,0,75.0,1
PHL,Philippines,2018,3,0,75.0,3
PHL,Philippines,2019,3,0,75.0,3
PHL,Philippines,2020,0,7,75.0,-7
PHL,Philippines,2021,0,2,75.0,-2
PHL,Philippines,2022,4,2,75.0,2
PHL,Philippines,2023,4,1,75.0,3
PHL,Philippines,2024,0,2,75.0,-2
POL,Poland,1990,0,0,100.0,0
POL,Poland,1991,0,0,100.0,0
POL,Poland,1992,0,0,100.0,0
POL,Poland,1993,0,0,100.0,0
POL,Poland,1994,0,0,100.0,0
POL,Poland,1995,0,0,100.0,0
POL,Poland,1996,0,0,100.0,0
POL,Poland,1997,0,0,100.0,0
POL,Poland,1998,0,0,100.0,0
POL,Poland,1999,0,0,100.0,0
POL,Poland,2000,0,0,100.0,0
POL,Poland,2001,0,0,100.0,0
POL,Poland,2002,0,0,100.0,0
POL,Poland,2003,0,0,100.0,0
POL,Poland,2004,0,0,100.0,0
POL,Poland,2005,1,0,100.0,1
POL,Poland,2006,2,0,100.0,2
POL,Poland,2007,0,0,100.0,0
POL,Poland,2008,4,0,100.0,4
POL,Poland,2009,0,1,100.0,-1
POL,Poland,2010,2,0,100.0,2
POL,Poland,2011,3,0,100.0,3
POL,Poland,2012,0,0,100.0,0
POL,Poland,2013,0,1,100.0,-1
POL,Poland,2014,3,0,91.75,3
POL,Poland,2015,2,0,85.0,2
POL,Poland,2016,4,0,83.0,4
POL,Poland,2017,4,0,81.0,4
POL,Poland,2018,3,0,81.0,3
POL,Poland,2019,1,0,81.0,1
POL,Poland,2020,4,5,81.0,-1
POL,Poland,2021,1,1,79.93055555555556,0
POL,Poland,2022,2,0,79.16666666666667,2
POL,Poland,2023,3,1,79.16666666666667,2
POL,Poland,2024,5,0,79.16666666666667,5
PRT,Portugal,1990,0,0,100.0,0
PRT,Portugal,1991,0,1,100.0,-1
PRT,Portugal,1992,0,0,100.0,0
PRT,Portugal,1993,0,0,100.0,0
PRT,Portugal,1994,0,1,100.0,-1
PRT,Portugal,1995,0,0,100.0,0
PRT,Portugal,1996,0,0,100.0,0
PRT,Portugal,1997,0,0,100.0,0
PRT,Portugal,1998,2,0,99.58333333333333,2
PRT,Portugal,1999,0,0,97.5,0
PRT,Portugal,2000,0,1,97.5,-1
PRT,Portugal,2001,0,0,97.5,0
PRT,Portugal,2002,0,0,97.5,0
PRT,Portugal,2003,0,0,97.5,0
PRT,Portugal,2004,0,0,97.5,0
PRT,Portugal,2005,0,0,97.5,0
PRT,Portugal,2006,0,0,97.5,0
PRT,Portugal,2007,0,0,97.5,0
PRT,Portugal,2008,0,0,97.5,0
PRT,Portugal,2009,0,0,97.5,0
PRT,Portugal,2010,0,0,97.5,0
PRT,Portugal,2011,1,0,97.5,1
PRT,Portugal,2012,1,1,97.5,0
PRT,Portugal,2013,1,0,97.5,1
PRT,Portugal,2014,0,0,97.5,0
PRT,Portugal,2015,1,0,97.5,1
PRT,Portugal,2016,2,1,97.5,1
PRT,Portugal,2017,2,0,97.5,2
PRT,Portugal,2018,7,0,93.75,7
PRT,Portugal,2019,2,0,90.0,2
PRT,Portugal,2020,7,8,90.0,-1
PRT,Portugal,2021,2,1,90.0,1
PRT,Portugal,2022,4,0,90.0,4
PRT,Portugal,2023,5,0,90.0,5
PRT,Portugal,2024,2,1,90.0,1
ROU,Romania,1990,0,0,100.0,0
ROU,Romania,1991,0,0,100.0,0
ROU,Romania,1992,0,0,100.0,0
ROU,Romania,1993,0,0,100.0,0
ROU,Romania,1994,0,0,100.0,0
ROU,Romania,1995,0,0,100.0,0
ROU,Romania,1996,0,0,100.0,0
ROU,Romania,1997,0,0,100.0,0
ROU,Romania,1998,2,0,100.0,2
ROU,Romania,1999,3,0,100.0,3
ROU,Romania,2000,0,0,100.0,0
ROU,Romania,2001,0,2,100.0,-2
ROU,Romania,2002,0,2,100.0,-2
ROU,Romania,2003,0,0,100.0,0
ROU,Romania,2004,3,0,80.35714285714285,3
ROU,Romania,2005,3,0,78.57142857142857,3
ROU,Romania,2006,5,0,78.57142857142857,5
ROU,Romania,2007,0,3,96.42857142857143,-3
ROU,Romania,2008,4,1,100.0,3
ROU,Romania,2009,0,4,100.0,-4
ROU,Romania,2010,0,0,100.0,0
ROU,Romania,2011,3,2,93.98809523809524,1
ROU,Romania,2012,2,0,75.95238095238096,2
ROU,Romania,2013,0,0,75.95238095238096,0
ROU,Romania,2014,0,0,75.95238095238096,0
ROU,Romania,2015,1,0,75.95238095238096,1
ROU,Romania,2016,5,0,75.95238095238096,5
ROU,Romania,2017,2,1,75.95238095238096,1
ROU,Romania,2018,6,0,75.95238095238096,6
ROU,Romania,2019,3,0,75.95238095238096,3
ROU,Romania,2020,2,6,75.95238095238096,-4
ROU,Romania,2021,2,0,75.95238095238096,2
ROU,Romania,2022,3,1,73.80952380952381,2
ROU,Romania,2023,4,0,73.0952380952381,4
ROU,Romania,2024,1,0,73.0952380952381,1
RUS,Russia,1990,0,0,100.0,0
RUS,Russia,1991,0,0,100.0,0
RUS,Russia,1992,3,0,100.0,3
RUS,Russia,1993,0,0,100.0,0
RUS,Russia,1994,0,0,100.0,0
RUS,Russia,1995,0,1,100.0,-1
RUS,Russia,1996,2,3,100.0,-1
RUS,Russia,1997,1,2,100.0,-1
RUS,Russia,1998,1,3,100.0,-2
RUS,Russia,1999,2,0,100.0,2
RUS,Russia,2000,1,0,100.0,1
RUS,Russia,2001,0,0,100.0,0
RUS,Russia,2002,0,0,100.0,0
RUS,Russia,2003,0,0,100.0,0
RUS,Russia,2004,0,4,100.0,-4
RUS,Russia,2005,0,0,100.0,0
RUS,Russia,2006,2,0,100.0,2
RUS,Russia,2007,1,1,100.0,0
RUS,Russia,2008,4,2,100.0,2
RUS,Russia,2009,5,1,100.0,4
RUS,Russia,2010,0,0,100.0,0
RUS,Russia,2011,5,0,100.0,5
RUS,Russia,2012,0,0,100.0,0
RUS,Russia,2013,4,0,100.0,4
RUS,Russia,2014,5,1,100.0,4
RUS,Russia,2015,4,0,100.0,4
RUS,Russia,2016,8,1,100.0,7
RUS,Russia,2017,4,0,100.0,4
RUS,Russia,2018,8,0,100.0,8
RUS,Russia,2019,4,0,100.0,4
RUS,Russia,2020,1,5,100.0,-4
RUS,Russia,2021,3,2,100.0,1
RUS,Russia,2022,7,4,100.0,3
RUS,Russia,2023,11,7,100.0,4
RUS,Russia,2024,7,5,100.0,2
KNA,SaintKittsAndNevis,1990,0,0,,0
KNA,SaintKittsAndNevis,1991,0,0,,0
KNA,SaintKittsAndNevis,1992,0,0,,0
KNA,SaintKittsAndNevis,1993,0,0,,0
KNA,SaintKittsAndNevis,1994,0,0,,0
KNA,SaintKittsAndNevis,1995,0,0,,0
KNA,SaintKittsAndNevis,1996,2,0,,2
KNA,SaintKittsAndNevis,1997,0,0,,0
KNA,SaintKittsAndNevis,1998,0,0,,0
KNA,SaintKittsAndNevis,1999,0,0,,0
KNA,SaintKittsAndNevis,2000,0,0,,0
KNA,SaintKittsAndNevis,2001,0,0,,0
KNA,SaintKittsAndNevis,2002,0,0,,0
KNA,SaintKittsAndNevis,2003,0,0,,0
KNA,SaintKittsAndNevis,2004,0,0,,0
KNA,SaintKittsAndNevis,2005,0,0,,0
KNA,SaintKittsAndNevis,2006,0,0,,0
KNA,SaintKittsAndNevis,2007,0,0,,0
KNA,SaintKittsAndNevis,2008,0,0,,0
KNA,SaintKittsAndNevis,2009,0,0,,0
KNA,SaintKittsAndNevis,2010,0,0,,0
KNA,SaintKittsAndNevis,2011,0,0,,0
KNA,SaintKittsAndNevis,2012,0,0,,0
KNA,SaintKittsAndNevis,2013,0,0,,0
KNA,SaintKittsAndNevis,2014,0,0,,0
KNA,SaintKittsAndNevis,2015,0,0,,0
KNA,SaintKittsAndNevis,2016,0,0,,0
KNA,SaintKittsAndNevis,2017,0,0,,0
KNA,SaintKittsAndNevis,2018,0,0,,0
KNA,SaintKittsAndNevis,2019,0,0,,0
KNA,SaintKittsAndNevis,2020,0,0,,0
KNA,SaintKittsAndNevis,2021,0,0,,0
KNA,SaintKittsAndNevis,2022,0,0,,0
KNA,SaintKittsAndNevis,2023,0,0,,0
KNA,SaintKittsAndNevis,2024,0,0,,0
SAU,SaudiArabia,1990,0,0,100.0,0
SAU,SaudiArabia,1991,0,0,100.0,0
SAU,SaudiArabia,1992,0,0,100.0,0
SAU,SaudiArabia,1993,0,0,100.0,0
SAU,SaudiArabia,1994,0,0,100.0,0
SAU,SaudiArabia,1995,0,0,100.0,0
SAU,SaudiArabia,1996,0,0,100.0,0
SAU,SaudiArabia,1997,0,0,100.0,0
SAU,SaudiArabia,1998,0,0,100.0,0
SAU,SaudiArabia,1999,0,0,100.0,0
SAU,SaudiArabia,2000,0,0,100.0,0
SAU,SaudiArabia,2001,0,0,100.0,0
SAU,SaudiArabia,2002,0,0,100.0,0
SAU,SaudiArabia,2003,0,0,100.0,0
SAU,SaudiArabia,2004,0,0,100.0,0
SAU,SaudiArabia,2005,0,0,100.0,0
SAU,SaudiArabia,2006,0,1,100.0,-1
SAU,SaudiArabia,2007,1,0,100.0,1
SAU,SaudiArabia,2008,3,2,100.0,1
SAU,SaudiArabia,2009,0,0,100.0,0
SAU,SaudiArabia,2010,0,0,100.0,0
SAU,SaudiArabia,2011,0,0,100.0,0
SAU,SaudiArabia,2012,0,0,100.0,0
SAU,SaudiArabia,2013,1,0,100.0,1
SAU,SaudiArabia,2014,1,0,95.0,1
SAU,SaudiArabia,2015,3,0,70.0,3
SAU,SaudiArabia,2016,3,2,76.25,1
SAU,SaudiArabia,2017,2,1,81.25,1
SAU,SaudiArabia,2018,4,1,83.75,3
SAU,SaudiArabia,2019,2,0,83.75,2
SAU,SaudiArabia,2020,0,0,83.75,0
SAU,SaudiArabia,2021,0,0,83.75,0
SAU,SaudiArabia,2022,0,0,83.75,0
SAU,SaudiArabia,2023,0,0,83.75,0
SAU,SaudiArabia,2024,0,0,83.75,0
SEN,Senegal,1990,0,0,,0
SEN,Senegal,1991,0,0,,0
SEN,Senegal,1992,0,0,,0
SEN,Senegal,1993,0,0,,0
SEN,Senegal,1994,0,0,,0
SEN,Senegal,1995,0,0,,0
SEN,Senegal,1996,0,0,,0
SEN,Senegal,1997,0,0,,0
SEN,Senegal,1998,0,0,,0
SEN,Senegal,1999,0,0,,0
SEN,Senegal,2000,0,0,,0
SEN,Senegal,2001,0,0,,0
SEN,Senegal,2002,0,0,,0
SEN,Senegal,2003,0,0,,0
SEN,Senegal,2004,0,0,,0
SEN,Senegal,2005,0,0,,0
SEN,Senegal,2006,0,0,,0
SEN,Senegal,2007,0,0,,0
SEN,Senegal,2008,0,0,,0
SEN,Senegal,2009,0,0,,0
SEN,Senegal,2010,0,0,,0
SEN,Senegal,2011,1,0,,1
SEN,Senegal,2012,0,0,,0
SEN,Senegal,2013,0,0,,0
SEN,Senegal,2014,0,0,,0
SEN,Senegal,2015,0,0,,0
SEN,Senegal,2016,0,0,,0
SEN,Senegal,2017,0,0,,0
SEN,Senegal,2018,5,0,,5
SEN,Senegal,2019,1,0,,1
SEN,Senegal,2020,1,1,,0
SEN,Senegal,2021,2,0,,2
SEN,Senegal,2022,2,0,,2
SEN,Senegal,2023,1,0,,1
SEN,Senegal,2024,0,0,,0
SRB,Serbia,1990,0,0,100.0,0
SRB,Serbia,1991,0,0,100.0,0
SRB,Serbia,1992,0,0,100.0,0
SRB,Serbia,1993,0,0,100.0,0
SRB,Serbia,1994,0,0,100.0,0
SRB,Serbia,1995,0,0,100.0,0
SRB,Serbia,1996,0,0,100.0,0
SRB,Serbia,1997,0,0,100.0,0
SRB,Serbia,1998,0,0,100.0,0
SRB,Serbia,1999,0,0,100.0,0
SRB,Serbia,2000,0,0,100.0,0
SRB,Serbia,2001,0,0,100.0,0
SRB,Serbia,2002,1,1,100.0,0
SRB,Serbia,2003,1,3,100.0,-2
SRB,Serbia,2004,3,0,96.66666666666667,3
SRB,Serbia,2005,9,3,80.0,6
SRB,Serbia,2006,8,1,80.0,7
SRB,Serbia,2007,6,1,75.83333333333333,5
SRB,Serbia,2008,2,4,70.0,-2
SRB,Serbia,2009,2,11,97.5,-9
SRB,Serbia,2010,0,3,100.0,-3
SRB,Serbia,2011,3,2,88.33333333333333,1
SRB,Serbia,2012,4,2,80.0,2
SRB,Serbia,2013,0,0,80.0,0
SRB,Serbia,2014,0,2,80.0,-2
SRB,Serbia,2015,0,2,80.0,-2
SRB,Serbia,2016,0,1,80.0,-1
SRB,Serbia,2017,4,0,80.0,4
SRB,Serbia,2018,1,1,83.33333333333333,0
SRB,Serbia,2019,1,0,83.33333333333333,1
SRB,Serbia,2020,0,4,85.27777777777779,-4
SRB,Serbia,2021,1,3,86.66666666666667,-2
SRB,Serbia,2022,4,4,86.66666666666667,0
SRB,Serbia,2023,5,1,86.66666666666667,4
SRB,Serbia,2024,1,1,86.66666666666667,0
SGP,Singapore,1990,0,0,90.0,0
SGP,Singapore,1991,0,0,90.0,0
SGP,Singapore,1992,0,0,90.0,0
SGP,Singapore,1993,0,0,90.0,0
SGP,Singapore,1994,0,0,90.0,0
SGP,Singapore,1995,1,0,90.0,1
SGP,Singapore,1996,2,0,83.33333333333333,2
SGP,Singapore,1997,0,0,80.0,0
SGP,Singapore,1998,0,0,80.0,0
SGP,Singapore,1999,0,0,80.0,0
SGP,Singapore,2000,0,0,80.0,0
SGP,Singapore,2001,1,1,80.0,0
SGP,Singapore,2002,0,0,80.0,0
SGP,Singapore,2003,0,1,80.0,-1
SGP,Singapore,2004,0,0,80.0,0
SGP,Singapore,2005,0,1,85.0,-1
SGP,Singapore,2006,0,0,90.0,0
SGP,Singapore,2007,0,0,90.0,0
SGP,Singapore,2008,0,0,90.0,0
SGP,Singapore,2009,1,0,90.0,1
SGP,Singapore,2010,4,0,77.85714285714286,4
SGP,Singapore,2011,3,0,64.28571428571429,3
SGP,Singapore,2012,2,0,61.785714285714285,2
SGP,Singapore,2013,10,0,42.857142857142854,10
SGP,Singapore,2014,1,1,42.857142857142854,0
SGP,Singapore,2015,2,0,42.857142857142854,2
SGP,Singapore,2016,3,1,42.857142857142854,2
SGP,Singapore,2017,2,2,42.857142857142854,0
SGP,Singapore,2018,6,0,40.35714285714285,6
SGP,Singapore,2019,3,0,37.85714285714285,3
SGP,Singapore,2020,0,2,37.85714285714285,-2
SGP,Singapore,2021,2,0,37.85714285714285,2
SGP,Singapore,2022,2,0,37.85714285714285,2
SGP,Singapore,2023,1,0,37.85714285714285,1
SGP,Singapore,2024,1,0,37.85714285714285,1
SVK,SlovakRepublic,1990,0,0,110.0,0
SVK,SlovakRepublic,1991,0,0,110.0,0
SVK,SlovakRepublic,1992,0,0,110.0,0
SVK,SlovakRepublic,1993,0,0,110.0,0
SVK,SlovakRepublic,1994,0,0,110.0,0
SVK,SlovakRepublic,1995,1,0,110.0,1
SVK,SlovakRepublic,1996,1,0,110.0,1
SVK,SlovakRepublic,1997,1,0,110.0,1
SVK,SlovakRepublic,1998,0,0,110.0,0
SVK,SlovakRepublic,1999,0,1,110.0,-1
SVK,SlovakRepublic,2000,0,1,110.0,-1
SVK,SlovakRepublic,2001,0,1,110.0,-1
SVK,SlovakRepublic,2002,0,1,110.0,-1
SVK,SlovakRepublic,2003,0,1,110.0,-1
SVK,SlovakRepublic,2004,1,1,110.0,0
SVK,SlovakRepublic,2005,0,0,110.0,0
SVK,SlovakRepublic,2006,0,0,110.0,0
SVK,SlovakRepublic,2007,0,0,110.0,0
SVK,SlovakRepublic,2008,0,0,110.0,0
SVK,SlovakRepublic,2009,2,0,110.0,2
SVK,SlovakRepublic,2010,0,0,110.0,0
SVK,SlovakRepublic,2011,0,0,110.0,0
SVK,SlovakRepublic,2012,3,1,110.0,2
SVK,SlovakRepublic,2013,0,0,110.0,0
SVK,SlovakRepublic,2014,3,0,108.33333333333333,3
SVK,SlovakRepublic,2015,1,0,100.0,1
SVK,SlovakRepublic,2016,1,0,100.0,1
SVK,SlovakRepublic,2017,5,0,100.0,5
SVK,SlovakRepublic,2018,6,2,95.0,4
SVK,SlovakRepublic,2019,3,0,90.0,3
SVK,SlovakRepublic,2020,4,7,90.0,-3
SVK,SlovakRepublic,2021,2,1,90.0,1
SVK,SlovakRepublic,2022,2,0,90.0,2
SVK,SlovakRepublic,2023,6,0,90.0,6
SVK,SlovakRepublic,2024,0,0,90.0,0
SVN,Slovenia,1990,0,0,100.0,0
SVN,Slovenia,1991,0,0,100.0,0
SVN,Slovenia,1992,0,0,100.0,0
SVN,Slovenia,1993,0,0,100.0,0
SVN,Slovenia,1994,0,0,100.0,0
SVN,Slovenia,1995,0,0,100.0,0
SVN,Slovenia,1996,0,0,100.0,0
SVN,Slovenia,1997,0,0,100.0,0
SVN,Slovenia,1998,0,0,100.0,0
SVN,Slovenia,1999,0,0,100.0,0
SVN,Slovenia,2000,0,0,100.0,0
SVN,Slovenia,2001,0,0,100.0,0
SVN,Slovenia,2002,1,0,100.0,1
SVN,Slovenia,2003,0,0,100.0,0
SVN,Slovenia,2004,0,0,100.0,0
SVN,Slovenia,2005,0,2,100.0,-2
SVN,Slovenia,2006,0,0,100.0,0
SVN,Slovenia,2007,1,0,100.0,1
SVN,Slovenia,2008,0,0,100.0,0
SVN,Slovenia,2009,0,0,100.0,0
SVN,Slovenia,2010,0,0,100.0,0
SVN,Slovenia,2011,0,0,100.0,0
SVN,Slovenia,2012,1,1,100.0,0
SVN,Slovenia,2013,0,0,100.0,0
SVN,Slovenia,2014,1,0,100.0,1
SVN,Slovenia,2015,0,1,100.0,-1
SVN,Slovenia,2016,3,1,91.66666666666667,2
SVN,Slovenia,2017,1,0,80.0,1
SVN,Slovenia,2018,3,0,80.0,3
SVN,Slovenia,2019,3,0,80.0,3
SVN,Slovenia,2020,2,7,80.0,-5
SVN,Slovenia,2021,6,1,80.0,5
SVN,Slovenia,2022,4,1,77.5,3
SVN,Slovenia,2023,3,0,75.0,3
SVN,Slovenia,2024,1,0,75.0,1
SLB,SolomonIslands,1990,0,0,,0
SLB,SolomonIslands,1991,0,0,,0
SLB,SolomonIslands,1992,0,0,,0
SLB,SolomonIslands,1993,0,0,,0
SLB,SolomonIslands,1994,0,0,,0
SLB,SolomonIslands,1995,0,0,,0
SLB,SolomonIslands,1996,0,0,,0
SLB,SolomonIslands,1997,0,0,,0
SLB,SolomonIslands,1998,0,0,,0
SLB,SolomonIslands,1999,0,0,,0
SLB,SolomonIslands,2000,0,0,,0
SLB,SolomonIslands,2001,0,0,,0
SLB,SolomonIslands,2002,0,0,,0
SLB,SolomonIslands,2003,0,0,,0
SLB,SolomonIslands,2004,0,0,,0
SLB,SolomonIslands,2005,0,0,,0
SLB,SolomonIslands,2006,0,0,,0
SLB,SolomonIslands,2007,0,0,,0
SLB,SolomonIslands,2008,0,0,,0
SLB,SolomonIslands,2009,3,0,,3
SLB,SolomonIslands,2010,1,0,,1
SLB,SolomonIslands,2011,0,0,,0
SLB,SolomonIslands,2012,0,0,,0
SLB,SolomonIslands,2013,0,0,,0
SLB,SolomonIslands,2014,0,0,,0
SLB,SolomonIslands,2015,0,0,,0
SLB,SolomonIslands,2016,0,0,,0
SLB,SolomonIslands,2017,0,0,,0
SLB,SolomonIslands,2018,0,0,,0
SLB,SolomonIslands,2019,0,0,,0
SLB,SolomonIslands,2020,0,0,,0
SLB,SolomonIslands,2021,0,0,,0
SLB,SolomonIslands,2022,0,0,,0
SLB,SolomonIslands,2023,0,0,,0
SLB,SolomonIslands,2024,0,0,,0
ZAF,SouthAfrica,1990,0,0,100.0,0
ZAF,SouthAfrica,1991,0,0,100.0,0
ZAF,SouthAfrica,1992,0,0,100.0,0
ZAF,SouthAfrica,1993,0,0,100.0,0
ZAF,SouthAfrica,1994,0,0,100.0,0
ZAF,SouthAfrica,1995,0,0,100.0,0
ZAF,SouthAfrica,1996,0,0,100.0,0
ZAF,SouthAfrica,1997,0,0,100.0,0
ZAF,SouthAfrica,1998,1,0,100.0,1
ZAF,SouthAfrica,1999,0,0,100.0,0
ZAF,SouthAfrica,2000,0,0,100.0,0
ZAF,SouthAfrica,2001,0,0,100.0,0
ZAF,SouthAfrica,2002,0,0,100.0,0
ZAF,SouthAfrica,2003,0,0,100.0,0
ZAF,SouthAfrica,2004,0,0,100.0,0
ZAF,SouthAfrica,2005,0,0,100.0,0
ZAF,SouthAfrica,2006,0,0,100.0,0
ZAF,SouthAfrica,2007,0,0,100.0,0
ZAF,SouthAfrica,2008,0,0,100.0,0
ZAF,SouthAfrica,2009,0,0,100.0,0
ZAF,SouthAfrica,2010,0,0,100.0,0
ZAF,SouthAfrica,2011,0,0,100.0,0
ZAF,SouthAfrica,2012,0,0,100.0,0
ZAF,SouthAfrica,2013,0,0,100.0,0
ZAF,SouthAfrica,2014,1,0,100.0,1
ZAF,SouthAfrica,2015,1,0,100.0,1
ZAF,SouthAfrica,2016,4,1,100.0,3
ZAF,SouthAfrica,2017,2,0,100.0,2
ZAF,SouthAfrica,2018,4,0,100.0,4
ZAF,SouthAfrica,2019,2,0,100.0,2
ZAF,SouthAfrica,2020,1,7,100.0,-6
ZAF,SouthAfrica,2021,1,0,100.0,1
ZAF,SouthAfrica,2022,5,0,100.0,5
ZAF,SouthAfrica,2023,0,1,100.0,-1
ZAF,SouthAfrica,2024,1,1,100.0,0
ESP,Spain,1990,0,0,100.0,0
ESP,Spain,1991,0,0,100.0,0
ESP,Spain,1992,0,0,100.0,0
ESP,Spain,1993,0,0,100.0,0
ESP,Spain,1994,0,0,100.0,0
ESP,Spain,1995,0,0,100.0,0
ESP,Spain,1996,0,0,100.0,0
ESP,Spain,1997,0,0,100.0,0
ESP,Spain,1998,0,0,100.0,0
