iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
SWZ,24,2006,0.30888114932226496,False,False,,False
SWZ,25,2006,0.33322819694905126,True,False,,False
SXM,2,2006,0.5457746478873239,True,False,,False
SXM,5,2006,0.5930037342054175,True,False,,False
SXM,12,2006,0.020539906103286366,True,False,,False
SXM,23,2006,0.503755868544601,True,False,,False
SYC,1,2006,0.5424754944208905,False,False,,False
SYC,2,2006,0.5483352601791776,False,False,,False
SYC,4,2006,0.5176752028561135,False,False,,False
SYC,5,2006,0.5834557937146768,False,False,,False
SYC,6,2006,0.52363171987327,False,False,,False
SYC,8,2006,0.34878396338098594,True,False,,False
SYC,10,2006,0.3056262109399493,False,False,,False
SYC,11,2006,0.4572335349162602,True,False,,False
SYC,12,2006,0.1450286192198093,True,False,,False
SYC,13,2006,0.5993267032983237,False,False,,False
SYC,14,2006,0.41031675864475015,False,False,,False
SYC,15,2006,0.5815493973060534,False,False,,False
SYC,16,2006,0.5105195519012404,False,False,,False
SYC,17,2006,0.45594345878074455,False,False,,False
SYC,18,2006,0.5735897018329845,False,False,,False
SYC,19,2006,0.5023818356799566,False,False,,False
SYC,20,2006,0.4796725518966554,False,False,,False
SYC,21,2006,0.4743059064150335,False,False,,False
SYC,22,2006,0.5648189796642901,False,False,,False
SYC,23,2006,0.43771550751444893,False,False,,False
SYC,24,2006,0.5006472896627115,False,False,,False
SYC,25,2006,0.5324548798263705,True,False,,False
SYR,1,2006,0.2531872153501426,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
SYR,2,2006,0.51027208672385,False,False,,False
SYR,4,2006,0.3299515822403314,False,False,,False
SYR,5,2006,0.48650135088541785,False,True,"added fsi_p2_public_services (P1, 20% wt)",False
SYR,6,2006,0.2168209863722537,False,False,,False
SYR,8,2006,0.25483980389809885,True,False,,False
SYR,10,2006,0.2958225361870149,False,False,,False
SYR,11,2006,0.31420722309244525,False,False,,False
SYR,12,2006,0.166639085584475,True,False,,False
SYR,13,2006,0.4737421850337709,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
SYR,14,2006,0.3944483128719757,False,False,,False
SYR,15,2006,0.2661149646970209,False,False,,False
SYR,16,2006,0.34970294264781704,False,False,,False
SYR,17,2006,0.280637520933279,False,False,,False
SYR,18,2006,0.31753230640842045,False,False,,False
SYR,19,2006,0.22581162141550495,False,False,,False
SYR,20,2006,0.23337840567009324,False,False,,False
SYR,21,2006,0.2529841178593387,False,False,,False
SYR,22,2006,0.2703392942643798,False,False,,False
SYR,23,2006,0.2171285412048894,False,False,,False
SYR,24,2006,0.11364903249568012,False,False,,False
SYR,25,2006,0.2598623967636158,True,False,,False
TCA,2,2006,0.5457746478873239,True,False,,False
TCA,5,2006,0.5857973232037818,False,False,,False
TCA,12,2006,0.1450286192198093,True,False,,False
TCA,16,2006,0.9913446054750402,True,False,,False
TCA,23,2006,0.503755868544601,True,False,,False
TCD,1,2006,0.25982521811701575,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TCD,2,2006,0.2382331543163856,False,False,,False
TCD,4,2006,0.2579611894934159,False,False,,False
TCD,5,2006,0.07741837657340694,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
TCD,6,2006,0.2906620020322148,False,False,,False
TCD,8,2006,0.41913945670018393,False,True,"added obs_open_budget_index (P1, 40% wt)",False
TCD,10,2006,0.5770755004105437,False,False,,False
TCD,11,2006,0.20857234808013755,False,False,,False
TCD,12,2006,0.1619300276705135,True,False,,False
TCD,13,2006,0.23187213189393177,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TCD,14,2006,0.3102046612943329,False,False,,False
TCD,15,2006,0.31320126351983796,False,False,,False
TCD,16,2006,0.20713266323400092,False,False,,False
TCD,17,2006,0.44759779459776977,False,False,,False
TCD,18,2006,0.2699950117639895,False,False,,False
TCD,19,2006,0.272341908099769,False,False,,False
TCD,20,2006,0.2709792757836357,False,False,,False
TCD,21,2006,0.360584945201361,False,False,,False
TCD,22,2006,0.35996578133632323,False,False,,False
TCD,23,2006,0.450339169233028,False,False,,False
TCD,24,2006,0.36391670372513074,False,False,,False
TCD,25,2006,0.2836303945031897,True,True,"added obs_open_budget_index (P2, 20% wt)",False
TGO,1,2006,0.4920297402995823,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TGO,2,2006,0.39617276979678645,False,False,,False
TGO,4,2006,0.2971060023645201,False,False,,False
TGO,5,2006,0.23677069128921086,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
TGO,6,2006,0.29410859374942894,False,False,,False
TGO,8,2006,0.38092488142185005,False,False,,False
TGO,10,2006,0.461842143068675,False,False,,False
TGO,11,2006,0.36759912052492616,False,False,,False
TGO,12,2006,0.25457125076400516,True,False,,False
TGO,13,2006,0.37400510849173046,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TGO,14,2006,0.5888160192141861,False,False,,False
TGO,15,2006,0.34916564941554845,False,False,,False
TGO,16,2006,0.35445707973244533,False,False,,False
TGO,17,2006,0.454806445167246,False,False,,False
TGO,18,2006,0.36045619187779676,False,False,,False
TGO,19,2006,0.4082124678329646,False,False,,False
TGO,20,2006,0.25801060874110693,False,False,,False
TGO,21,2006,0.45611835175945437,False,False,,False
TGO,22,2006,0.5387441424652063,False,False,,False
TGO,23,2006,0.5018636954250412,False,False,,False
TGO,24,2006,0.5484272720012013,False,False,,False
TGO,25,2006,0.4225077122366334,True,False,,False
THA,1,2006,0.4267322085316942,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
THA,2,2006,0.23743671059028643,False,False,,False
THA,4,2006,0.4477785904977401,False,False,,False
THA,5,2006,0.48032754660949084,False,True,"added fsi_p2_public_services (P1, 20% wt), wdi_social_protection_index (P1, 20% wt)",False
THA,6,2006,0.5528829382384165,False,False,,False
THA,8,2006,0.16757735489034623,False,False,,False
THA,10,2006,0.5629324942095891,False,False,,False
THA,11,2006,0.4520476657408779,False,False,,False
THA,12,2006,0.17681613449149114,True,False,,False
THA,13,2006,0.5265043812487906,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
THA,14,2006,0.5295894139739293,False,False,,False
THA,15,2006,0.48090180122307846,False,False,,False
THA,16,2006,0.2951030349504151,False,False,,False
THA,17,2006,0.554602432753991,False,False,,False
THA,18,2006,0.42260196920698107,False,False,,False
THA,19,2006,0.3607915558323288,False,False,,False
THA,20,2006,0.43916046176621204,False,False,,False
THA,21,2006,0.44482492119816336,False,False,,False
THA,22,2006,0.430070303747896,False,False,,False
THA,23,2006,0.46288922887462564,False,False,,False
THA,24,2006,0.45068225942673634,False,False,,False
THA,25,2006,0.42443287652922246,True,False,,False
TJK,1,2006,0.3345566012583167,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TJK,2,2006,0.39340623812029135,False,False,,False
TJK,4,2006,0.28619669598728864,False,False,,False
TJK,5,2006,0.46060852642375255,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
TJK,6,2006,0.3955558830786319,False,False,,False
TJK,8,2006,0.2727601226392449,True,False,,False
TJK,10,2006,0.1482852669543295,False,False,,False
TJK,11,2006,0.583731650113555,True,False,,True
TJK,12,2006,0.3825917046867636,True,False,,False
TJK,13,2006,0.44692814472390824,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TJK,14,2006,0.29743955962869095,False,False,,False
TJK,15,2006,0.30698846112386147,False,False,,False
TJK,16,2006,0.4256650967772549,False,False,,False
TJK,17,2006,0.299032676063702,False,False,,False
TJK,18,2006,0.2978188150811502,False,False,,False
TJK,19,2006,0.22017507751275808,False,False,,False
TJK,20,2006,0.29637069143762595,False,False,,False
TJK,21,2006,0.34728431161919626,False,False,,False
TJK,22,2006,0.3797460100959864,False,False,,False
TJK,23,2006,0.3582759047747034,False,False,,False
TJK,24,2006,0.3235831930492771,False,False,,False
TJK,25,2006,0.22301949219726203,True,False,,False
TLS,1,2006,0.5381946963029111,False,False,,False
TLS,2,2006,0.4479983440667731,False,False,,False
TLS,4,2006,0.3990107881119259,False,False,,False
TLS,5,2006,0.28000740735731616,False,False,,False
TLS,6,2006,0.3152643482484622,False,False,,False
TLS,8,2006,0.47562076312894075,False,False,,False
TLS,10,2006,0.4120201894062213,False,False,,False
TLS,12,2006,0.1450286192198093,True,False,,False
TLS,13,2006,0.5035100895818546,False,False,,False
TLS,14,2006,0.45451011473550623,False,False,,False
TLS,15,2006,0.5791182148112288,False,False,,False
TLS,16,2006,0.4981933472886433,False,False,,False
TLS,17,2006,0.37710435017053734,False,False,,False
TLS,18,2006,0.5751488836304066,False,False,,False
TLS,19,2006,0.46580531635800815,False,False,,False
TLS,20,2006,0.509806170298403,False,False,,False
TLS,21,2006,0.5119905431033166,False,False,,False
TLS,22,2006,0.5239474409619024,False,False,,False
TLS,23,2006,0.5227585038812692,False,False,,False
TLS,24,2006,0.5519911636014896,False,False,,False
TLS,25,2006,0.43883246978794604,True,False,,False
TON,2,2006,0.5545147775172286,False,False,,False
TON,4,2006,0.383593868165921,True,False,,False
TON,5,2006,0.5994215690032895,False,False,,False
TON,6,2006,0.3476802689120575,True,False,,False
TON,8,2006,0.18497510370959466,False,False,,False
TON,12,2006,0.1450286192198093,True,False,,False
TON,14,2006,0.625136761487965,True,False,,False
TON,16,2006,0.4888086421140031,True,False,,False
TON,18,2006,0.4783531124622411,True,False,,False
TON,22,2006,0.70205367714266,True,False,,False
TON,23,2006,0.503755868544601,True,False,,False
TTO,1,2006,0.6398803063399584,False,False,,False
TTO,2,2006,0.4700927105108179,False,False,,False
TTO,4,2006,0.5304550238831167,False,False,,False
TTO,5,2006,0.5051988807529825,False,False,,False
TTO,6,2006,0.5941208824717763,False,False,,False
TTO,8,2006,0.4146458518625577,True,False,,False
TTO,10,2006,0.4065558461013071,False,False,,False
TTO,11,2006,0.5207686138553083,False,False,,False
TTO,12,2006,0.1930653588734222,True,False,,False
TTO,13,2006,0.5676321663107404,False,False,,False
TTO,14,2006,0.6252261180392238,False,False,,False
TTO,15,2006,0.6100398806492431,False,False,,False
TTO,16,2006,0.47274526516396104,False,False,,False
TTO,17,2006,0.5530845663931349,False,False,,False
TTO,18,2006,0.6225964094305508,False,False,,False
TTO,19,2006,0.6178558949413196,False,False,,False
TTO,20,2006,0.6076020605806584,False,False,,False
TTO,21,2006,0.6232221052624426,False,False,,False
TTO,22,2006,0.5972661716191483,False,False,,False
TTO,23,2006,0.5850709194480291,False,False,,False
TTO,24,2006,0.6553917743384506,False,False,,False
TTO,25,2006,0.5658434505452228,True,False,,False
TUN,1,2006,0.4668636906947674,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TUN,2,2006,0.5274173706840402,False,False,,False
TUN,4,2006,0.46175093651475546,False,False,,False
TUN,5,2006,0.5291245688371347,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
TUN,6,2006,0.5100087357431,False,False,,False
TUN,8,2006,0.4106011676839576,True,False,,False
TUN,10,2006,0.4390204739716801,False,False,,False
TUN,11,2006,0.20758914964551464,False,False,,False
TUN,12,2006,0.18337244849156775,True,False,,False
TUN,13,2006,0.5033171449224355,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TUN,14,2006,0.5893055125992199,False,False,,False
TUN,15,2006,0.31102625245842275,False,False,,False
TUN,16,2006,0.38998705486574814,False,False,,False
TUN,17,2006,0.5889933574704959,False,False,,False
TUN,18,2006,0.3132584315468972,False,False,,False
TUN,19,2006,0.32650865382875055,False,False,,False
TUN,20,2006,0.24118878218058495,False,False,,False
TUN,21,2006,0.37458006875643285,False,False,,False
TUN,22,2006,0.3975583585952562,False,False,,False
TUN,23,2006,0.34037339641697767,False,False,,False
TUN,24,2006,0.25797195078338847,False,False,,False
TUN,25,2006,0.40453696985317145,True,False,,False
TUR,1,2006,0.5118965279110835,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TUR,2,2006,0.417007360127662,False,False,,False
TUR,4,2006,0.521109263335636,False,False,,False
TUR,5,2006,0.5295547454334311,False,True,"added fsi_p2_public_services (P1, 20% wt)",False
TUR,6,2006,0.5277400539273643,False,False,,False
TUR,8,2006,0.5149873309227304,False,True,"added obs_open_budget_index (P1, 100% wt)",False
TUR,10,2006,0.5957185540390747,False,False,,False
TUR,11,2006,0.5989908028507727,False,False,,False
TUR,12,2006,0.24374635819814944,True,False,,False
TUR,13,2006,0.5545959161191544,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TUR,14,2006,0.5783590242357589,False,False,,False
TUR,15,2006,0.5129159755767979,False,False,,False
TUR,16,2006,0.41503963132494465,False,False,,False
TUR,17,2006,0.5830709370016584,False,False,,False
TUR,18,2006,0.46749703567054074,False,False,,False
TUR,19,2006,0.5193247620424388,False,False,,False
TUR,20,2006,0.6380606513311269,False,False,,False
TUR,21,2006,0.5240917056964246,False,False,,False
TUR,22,2006,0.49638967022065256,False,False,,False
TUR,23,2006,0.5155887590728578,False,False,,False
TUR,24,2006,0.4823545045025297,False,False,,False
TUR,25,2006,0.5029827992578193,True,True,"added obs_open_budget_index (P2, 20% wt)",False
TUV,2,2006,0.5902210653846225,False,False,,False
TUV,4,2006,0.4252111903217098,True,False,,False
TUV,5,2006,0.5381188637524804,False,False,,False
TUV,6,2006,0.3975422280787701,True,False,,False
TUV,12,2006,0.06400625978090767,True,False,,False
TUV,14,2006,0.625136761487965,True,False,,False
TUV,16,2006,0.84669914130885,True,False,,False
TUV,18,2006,0.4905906357941348,True,False,,False
TUV,22,2006,0.70205367714266,True,False,,False
TUV,23,2006,0.503755868544601,True,False,,False
TZA,1,2006,0.5519681070989189,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
TZA,2,2006,0.5152772814711581,False,False,,False
TZA,4,2006,0.4834350868007613,False,False,,False
TZA,5,2006,0.285022480498596,False,True,"added fsi_p2_public_services (P1, 25% wt)",False
TZA,6,2006,0.44457105490347565,False,False,,False
TZA,8,2006,0.30258611539052677,False,True,"added obs_open_budget_index (P1, 40% wt)",False
TZA,10,2006,0.5540931153339924,False,False,,False
TZA,11,2006,0.3517097711381584,False,False,,False
TZA,12,2006,0.2582965600041211,True,False,,False
TZA,13,2006,0.5098826869217676,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
TZA,14,2006,0.5800510571448882,False,False,,False
TZA,15,2006,0.559482848589586,False,False,,False
TZA,16,2006,0.4664831318462153,False,False,,False
TZA,17,2006,0.40063790057499116,False,False,,False
TZA,18,2006,0.4743904651599217,False,False,,False
TZA,19,2006,0.6643465621634489,False,False,,False
TZA,20,2006,0.4409925524110244,False,False,,False
TZA,21,2006,0.5333128579061145,False,False,,False
TZA,22,2006,0.5589391335356336,False,False,,False
TZA,23,2006,0.5081666148836631,False,False,,False
TZA,24,2006,0.518725039089791,False,False,,False
TZA,25,2006,0.5544305602528394,True,True,"added obs_open_budget_index (P2, 20% wt)",False
UGA,1,2006,0.429610621201121,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
UGA,2,2006,0.36902975409125427,False,False,,False
UGA,4,2006,0.47258608631028765,False,False,,False
UGA,5,2006,0.3200023896197419,False,True,"added fsi_p2_public_services (P1, 20% wt)",False
UGA,6,2006,0.4846295711581696,False,False,,False
UGA,8,2006,0.32443304381035465,False,True,"added obs_open_budget_index (P1, 40% wt)",False
UGA,10,2006,0.5209856235453942,False,False,,False
UGA,11,2006,0.4077333172633598,False,False,,False
UGA,12,2006,0.3174954451208388,True,False,,False
UGA,13,2006,0.49399756989367755,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
UGA,14,2006,0.45810580494057884,False,False,,False
UGA,15,2006,0.4116722101981991,False,False,,False
UGA,16,2006,0.2824132558626514,False,False,,False
UGA,17,2006,0.46288356969736544,False,False,,False
UGA,18,2006,0.3463911825052441,False,False,,False
UGA,19,2006,0.5685747797943017,False,False,,False
UGA,20,2006,0.3074615175469149,False,False,,False
UGA,21,2006,0.4741735812916247,False,False,,False
UGA,22,2006,0.5200885434347341,False,False,,False
UGA,23,2006,0.5169463691472614,False,False,,False
UGA,24,2006,0.4498333271036804,False,False,,False
UGA,25,2006,0.4690677667919094,True,True,"added obs_open_budget_index (P2, 20% wt)",False
UKR,1,2006,0.44840793770746595,False,True,"added fsi_c2_factionalized_elites (P1, 17% wt), fsi_c3_group_grievance (P1, 17% wt)",False
UKR,2,2006,0.4667981738530303,False,False,,False
UKR,4,2006,0.38071120138213377,False,False,,False
UKR,5,2006,0.6038602859270469,False,True,"added fsi_p2_public_services (P1, 20% wt), wdi_social_protection_index (P1, 20% wt)",False
UKR,6,2006,0.39429157274602583,False,False,,False
UKR,8,2006,0.43269453580681744,True,False,,False
UKR,10,2006,0.6072901045671285,False,False,,False
UKR,11,2006,0.48001831572888665,False,False,,False
UKR,12,2006,0.22412333670092077,True,False,,False
UKR,13,2006,0.5792987430911379,False,True,"added fsi_c1_security_apparatus (P1, 33% wt)",False
UKR,14,2006,0.4228341798642118,False,False,,False
UKR,15,2006,0.4292469885413029,False,False,,False
UKR,16,2006,0.4547049294754045,False,False,,False
UKR,17,2006,0.5948074831157456,False,False,,False
