iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
PAK,2025,24,,
PAN,1990,1,2.5,
PAN,1991,1,2.5,
PAN,1992,2,2.0,
PAN,1993,3,2.0,
PAN,1994,4,1.5,
PAN,1995,5,2.0,
PAN,1996,6,2.5,
PAN,1997,7,2.0,
PAN,1998,8,2.0,
PAN,1999,9,2.0,
PAN,2000,10,2.0,
PAN,2001,11,2.0,
PAN,2002,12,1.0,
PAN,2003,13,2.0,
PAN,2004,14,2.0,
PAN,2005,15,1.0,
PAN,2006,16,1.0,
PAN,2007,17,1.0,
PAN,2008,18,2.0,
PAN,2009,19,1.0,
PAN,2010,20,2.0,
PAN,2011,21,1.5,
PAN,2012,22,2.0,
PAN,2013,23,2.0,
PAN,2014,24,1.0,
PAN,2015,25,1.0,
PAN,2016,26,1.0,
PAN,2017,27,1.0,
PAN,2018,28,1.0,
PAN,2019,29,1.0,
PAN,2020,30,1.0,
PAN,2021,30,1.0,
PAN,2022,30,1.0,
PAN,2023,30,1.0,
PAN,2024,30,1.0,
PAN,2025,30,,
PER,1990,1,5.0,
PER,1991,2,4.5,
PER,1992,1,5.0,
PER,1993,2,4.0,
PER,1994,3,4.5,
PER,1995,1,4.0,
PER,1996,2,4.0,
PER,1997,3,3.5,
PER,1998,4,3.0,
PER,1999,5,3.5,
PER,2000,6,3.0,
PER,2001,1,2.0,
PER,2002,2,2.5,
PER,2003,3,3.0,
PER,2004,4,2.5,
PER,2005,5,2.5,
PER,2006,6,3.0,
PER,2007,7,1.5,
PER,2008,8,2.0,
PER,2009,9,2.5,
PER,2010,10,2.5,
PER,2011,11,2.5,
PER,2012,12,3.0,
PER,2013,13,3.0,
PER,2014,14,3.0,
PER,2015,15,2.0,
PER,2016,16,2.0,
PER,2017,17,2.0,
PER,2018,18,2.0,
PER,2019,19,2.0,
PER,2020,20,2.6666666666666665,
PER,2021,21,2.3333333333333335,
PER,2022,22,2.6666666666666665,
PER,2023,23,3.0,
PER,2024,24,2.3333333333333335,
PER,2025,25,,
PHL,1990,1,4.0,
PHL,1991,2,4.0,
PHL,1992,3,4.0,
PHL,1993,4,4.0,
PHL,1994,5,3.5,
PHL,1995,6,3.5,
PHL,1996,7,3.0,
PHL,1997,8,3.0,
PHL,1998,9,3.0,
PHL,1999,10,3.5,
PHL,2000,11,4.0,
PHL,2001,12,3.5,
PHL,2002,13,3.0,
PHL,2003,14,4.0,
PHL,2004,1,4.0,
PHL,2005,2,4.0,
PHL,2006,3,4.0,
PHL,2007,4,4.0,
PHL,2008,5,4.0,
PHL,2009,6,4.0,
PHL,2010,1,4.0,
PHL,2011,2,4.0,
PHL,2012,3,4.0,
PHL,2013,4,4.0,
PHL,2014,5,3.6666666666666665,
PHL,2015,6,4.0,
PHL,2016,1,5.0,
PHL,2017,2,4.666666666666667,
PHL,2018,3,4.5,
PHL,2019,4,4.666666666666667,
PHL,2020,5,4.333333333333333,
PHL,2021,6,4.333333333333333,
PHL,2022,7,4.0,
PHL,2023,8,4.0,
PHL,2024,9,4.0,
PHL,2025,10,,
PLW,1999,,1.0,
PLW,2000,,1.0,
PLW,2001,,1.0,
PLW,2002,,1.0,
PLW,2003,,1.0,
PLW,2004,,1.0,
PLW,2005,,1.0,
PLW,2006,,1.0,
PLW,2007,,1.0,
PLW,2008,,1.0,
PLW,2009,,1.0,
PLW,2010,,1.0,
PLW,2011,,1.0,
PLW,2012,,1.0,
PLW,2013,,1.0,
PLW,2014,,1.0,
PLW,2015,,1.0,
PLW,2016,,1.0,
PLW,2017,,1.0,
PLW,2018,,1.0,
PLW,2019,,1.0,
PLW,2020,,1.0,
PLW,2021,,1.0,
PLW,2022,,1.0,
PLW,2023,,1.0,
PLW,2024,,1.0,
PNG,1990,1,4.0,
PNG,1991,2,3.5,
PNG,1992,3,3.5,
PNG,1993,4,3.5,
PNG,1994,5,3.5,
PNG,1995,6,3.0,
PNG,1996,7,3.0,
PNG,1997,8,2.5,
PNG,1998,9,2.0,
PNG,1999,10,2.5,
PNG,2000,11,2.0,
PNG,2001,12,2.0,
PNG,2002,13,2.5,
PNG,2003,14,3.0,
PNG,2004,15,2.5,
PNG,2005,16,3.0,
PNG,2006,17,3.0,
PNG,2007,18,2.5,
PNG,2008,1,2.5,
PNG,2009,2,3.0,
PNG,2010,3,3.0,
PNG,2011,4,3.0,
PNG,2012,5,2.0,
PNG,2013,6,2.5,
PNG,2014,7,3.0,
PNG,2015,8,2.0,
PNG,2016,9,2.0,
PNG,2017,10,2.6666666666666665,
PNG,2018,11,3.0,
PNG,2019,12,3.0,
PNG,2020,13,2.6666666666666665,
PNG,2021,14,2.6666666666666665,
PNG,2022,15,3.0,
PNG,2023,16,3.0,
PNG,2024,17,3.0,
PNG,2025,18,,
POL,1990,1,2.0,0.0015954342297969815
POL,1991,2,2.0,0.001103375320613217
POL,1992,3,1.5,0.0007794330144904941
POL,1993,1,1.0,0.0005752478403332443
POL,1994,2,1.0,
POL,1995,3,1.0,
POL,1996,4,1.0,
POL,1997,5,1.0,
POL,1998,6,2.0,
POL,1999,7,1.5,
POL,2000,8,1.5,
POL,2001,9,1.5,
POL,2002,10,2.0,
POL,2003,11,1.0,
POL,2004,12,2.0,
POL,2005,13,1.5,
POL,2006,14,1.5,
POL,2007,15,2.0,
POL,2008,16,1.5,
POL,2009,17,1.5,
POL,2010,18,1.5,
POL,2011,19,1.5,
POL,2012,20,1.5,
POL,2013,21,1.0,
POL,2014,22,1.0,
POL,2015,23,1.0,
POL,2016,1,1.5,0.00024186028936569806
POL,2017,2,1.5,0.00023694151978769732
POL,2018,3,2.0,
POL,2019,4,1.5,
POL,2020,5,2.0,
POL,2021,6,2.0,
POL,2022,7,2.0,0.0009521310091259095
POL,2023,8,2.0,0.00015480861560956995
POL,2024,9,1.6666666666666667,0.0007479661454441217
POL,2025,10,,
PRT,1990,1,1.0,
PRT,1991,2,1.0,
PRT,1992,3,1.0,
PRT,1993,4,1.0,
PRT,1994,5,1.0,
PRT,1995,6,1.0,
PRT,1996,7,1.0,
PRT,1997,8,1.0,
PRT,1998,9,1.0,
PRT,1999,10,1.0,
PRT,2000,11,1.0,
PRT,2001,12,1.0,
PRT,2002,13,2.0,
PRT,2003,14,2.0,
PRT,2004,15,2.0,
PRT,2005,16,2.0,
PRT,2006,17,2.0,
PRT,2007,18,2.0,
PRT,2008,19,2.0,
PRT,2009,20,2.0,
PRT,2010,21,1.5,
PRT,2011,22,2.0,
PRT,2012,23,1.5,
PRT,2013,24,2.0,
PRT,2014,25,1.5,
PRT,2015,26,1.0,0.04684520289770971
PRT,2016,27,1.5,0.06719101735021248
PRT,2017,28,1.0,0.07122222670876764
PRT,2018,29,1.0,0.06645399498558978
PRT,2019,30,1.5,0.12130941070831404
PRT,2020,30,1.5,0.11462477395766883
PRT,2021,30,1.5,0.13904958607619824
PRT,2022,30,2.0,0.1818804616427295
PRT,2023,1,2.0,
PRT,2024,2,2.0,0.4049749580733704
PRT,2025,3,,
PRY,1990,1,2.5,
PRY,1991,2,2.5,
PRY,1992,3,2.5,
PRY,1993,1,2.5,
PRY,1994,2,2.5,
PRY,1995,3,2.5,
PRY,1996,4,3.0,
PRY,1997,5,2.0,
PRY,1998,6,3.0,
PRY,1999,7,3.0,
PRY,2000,8,3.0,
PRY,2001,9,2.0,
PRY,2002,10,2.5,
PRY,2003,11,2.5,
PRY,2004,12,2.0,
PRY,2005,13,2.5,
PRY,2006,14,3.0,
PRY,2007,15,3.0,
PRY,2008,16,3.0,
PRY,2009,17,2.0,
PRY,2010,18,3.0,
PRY,2011,19,2.5,
PRY,2012,20,2.0,
PRY,2013,21,3.0,
PRY,2014,22,2.0,
PRY,2015,23,1.5,
PRY,2016,24,1.5,
PRY,2017,25,2.5,
PRY,2018,26,2.0,
PRY,2019,27,2.0,
PRY,2020,28,2.0,
PRY,2021,29,2.0,
PRY,2022,30,2.0,
PRY,2023,30,2.5,
PRY,2024,30,2.0,
PRY,2025,30,,
PSE,1990,1,,
PSE,1991,2,,
PSE,1992,3,,
PSE,1993,4,,
PSE,1994,5,,
PSE,1995,6,,
PSE,1996,1,,
PSE,1997,2,,
PSE,1998,3,,
PSE,1999,4,,
PSE,2000,5,,
PSE,2001,6,,
PSE,2002,7,,
PSE,2003,1,,
PSE,2004,2,,
PSE,2005,3,,
PSE,2006,4,,
PSE,2007,1,,
PSE,2008,2,,
PSE,2009,3,,
PSE,2010,4,,
PSE,2011,5,,
PSE,2012,6,,
PSE,2013,7,,
PSE,2014,8,,
PSE,2015,9,,
PSE,2016,10,,
PSE,2017,11,,
PSE,2018,12,,
PSE,2019,13,,
PSE,2020,14,,
PSE,2021,15,,
PSE,2022,16,,
PSE,2023,17,,
PSE,2024,18,,
PSE,2025,19,,
QAT,1990,1,1.0,
QAT,1991,2,2.0,
QAT,1992,3,1.0,
QAT,1993,4,1.0,
QAT,1994,5,1.5,
QAT,1995,6,1.0,
QAT,1996,7,1.5,
QAT,1997,8,1.5,
QAT,1998,9,1.5,
QAT,1999,10,1.5,
QAT,2000,11,1.5,
QAT,2001,12,1.5,
QAT,2002,13,1.5,
QAT,2003,14,1.0,
QAT,2004,15,1.0,
QAT,2005,16,1.5,
QAT,2006,17,1.5,
QAT,2007,18,2.0,
QAT,2008,19,1.5,
QAT,2009,20,1.5,
QAT,2010,21,1.0,
QAT,2011,22,1.0,
QAT,2012,23,1.0,
QAT,2013,24,2.0,
QAT,2014,25,1.6666666666666667,
QAT,2015,26,1.6666666666666667,
QAT,2016,27,2.0,
QAT,2017,28,1.0,
QAT,2018,29,1.0,
QAT,2019,30,1.0,
QAT,2020,30,1.0,
QAT,2021,30,1.6666666666666667,
QAT,2022,30,1.6666666666666667,
QAT,2023,30,1.6666666666666667,
QAT,2024,30,1.6666666666666667,
QAT,2025,30,,
ROU,1990,1,2.5,
ROU,1991,2,2.0,
ROU,1992,3,2.0,
ROU,1993,4,2.0,
ROU,1994,5,2.5,
ROU,1995,6,2.0,
ROU,1996,7,2.0,
ROU,1997,8,2.5,
ROU,1998,9,2.5,
ROU,1999,10,3.0,
ROU,2000,11,2.5,
ROU,2001,12,2.5,
ROU,2002,13,2.5,
ROU,2003,14,2.0,
ROU,2004,15,2.5,
ROU,2005,16,2.5,
ROU,2006,17,2.5,
ROU,2007,18,2.5,
ROU,2008,19,3.0,
ROU,2009,20,2.5,
ROU,2010,21,2.0,
ROU,2011,22,2.0,
ROU,2012,23,2.0,
ROU,2013,24,1.5,
ROU,2014,25,2.0,
ROU,2015,26,2.0,
ROU,2016,27,2.0,
ROU,2017,28,2.0,
ROU,2018,29,2.0,
ROU,2019,30,1.5,
ROU,2020,30,2.0,
ROU,2021,30,1.5,
ROU,2022,30,2.0,
ROU,2023,30,2.0,
ROU,2024,30,1.5,
ROU,2025,30,,
RUS,1990,1,,
RUS,1991,1,,
RUS,1992,2,2.5,
RUS,1993,3,2.5,
RUS,1994,4,4.5,
RUS,1995,5,4.5,
RUS,1996,6,4.0,
RUS,1997,7,3.5,
RUS,1998,8,4.5,
RUS,1999,9,4.0,
RUS,2000,10,4.0,
RUS,2001,11,4.0,
RUS,2002,12,4.0,
RUS,2003,13,4.0,
RUS,2004,14,4.0,
RUS,2005,15,4.0,
RUS,2006,16,4.0,
RUS,2007,17,4.0,
RUS,2008,18,4.0,
RUS,2009,19,4.0,
RUS,2010,20,4.0,
RUS,2011,21,4.0,
RUS,2012,22,4.0,
RUS,2013,23,3.5,
RUS,2014,24,4.0,
RUS,2015,25,3.3333333333333335,
RUS,2016,26,4.0,
RUS,2017,27,3.6666666666666665,
RUS,2018,28,4.0,
RUS,2019,29,4.0,
RUS,2020,30,3.6666666666666665,
RUS,2021,30,4.0,
RUS,2022,30,4.666666666666667,
RUS,2023,30,4.333333333333333,
RUS,2024,30,4.666666666666667,
RUS,2025,30,,
RWA,1990,1,4.5,
RWA,1991,2,4.5,
RWA,1992,3,4.0,
RWA,1993,4,4.0,
RWA,1994,5,5.0,
RWA,1995,6,5.0,
RWA,1996,7,5.0,
RWA,1997,8,5.0,
RWA,1998,9,5.0,
RWA,1999,10,4.5,
RWA,2000,11,4.0,
RWA,2001,12,4.5,
RWA,2002,13,4.0,
RWA,2003,1,3.5,
RWA,2004,2,3.5,
RWA,2005,3,2.5,
RWA,2006,4,2.5,
RWA,2007,5,3.0,
RWA,2008,6,2.0,
RWA,2009,7,2.5,
RWA,2010,8,2.5,
RWA,2011,9,3.0,
RWA,2012,10,2.5,
RWA,2013,11,2.5,
RWA,2014,12,3.3333333333333335,
RWA,2015,13,2.3333333333333335,
RWA,2016,14,3.3333333333333335,
RWA,2017,15,3.0,
RWA,2018,16,3.0,
RWA,2019,17,3.3333333333333335,
RWA,2020,18,3.0,
RWA,2021,19,3.3333333333333335,
RWA,2022,20,3.0,
RWA,2023,21,3.0,
RWA,2024,22,3.0,
RWA,2025,23,,
SAU,1990,1,2.5,
SAU,1991,2,2.5,
SAU,1992,3,2.5,
SAU,1993,4,3.0,
SAU,1994,5,2.5,
SAU,1995,6,3.5,
SAU,1996,7,2.5,
SAU,1997,8,3.0,
SAU,1998,9,3.5,
SAU,1999,10,3.5,
SAU,2000,11,3.0,
SAU,2001,12,3.0,
SAU,2002,13,3.0,
SAU,2003,14,3.0,
SAU,2004,15,3.0,
SAU,2005,16,3.0,
SAU,2006,17,3.0,
SAU,2007,18,3.5,
SAU,2008,19,3.5,
SAU,2009,20,4.0,
SAU,2010,21,3.5,
SAU,2011,22,3.5,
SAU,2012,23,3.0,
SAU,2013,24,3.0,
SAU,2014,25,3.0,
SAU,2015,26,3.3333333333333335,
SAU,2016,27,3.6666666666666665,
SAU,2017,28,3.6666666666666665,
SAU,2018,29,4.0,
SAU,2019,30,4.0,
SAU,2020,30,3.6666666666666665,
SAU,2021,30,3.6666666666666665,
SAU,2022,30,3.6666666666666665,
SAU,2023,30,3.6666666666666665,
SAU,2024,30,3.6666666666666665,
SAU,2025,30,,
SDN,1990,1,4.0,
SDN,1991,2,4.5,
SDN,1992,3,5.0,
SDN,1993,4,5.0,
SDN,1994,5,5.0,
SDN,1995,6,4.5,
SDN,1996,1,4.5,
SDN,1997,2,4.5,
SDN,1998,3,4.5,
SDN,1999,4,5.0,
SDN,2000,5,5.0,
SDN,2001,6,5.0,
SDN,2002,7,4.5,
SDN,2003,8,5.0,
SDN,2004,9,5.0,
SDN,2005,10,5.0,
SDN,2006,11,5.0,
SDN,2007,12,5.0,
SDN,2008,13,5.0,
SDN,2009,14,5.0,
SDN,2010,15,5.0,
SDN,2011,16,5.0,
SDN,2012,17,,
SDN,2013,18,,
SDN,2014,19,,
SDN,2015,20,,
SDN,2016,21,,
SDN,2017,22,,
SDN,2018,23,,
SDN,2019,24,,
SDN,2020,1,,
SDN,2021,2,,
SDN,2022,3,,
SDN,2023,4,,
SDN,2024,5,,
SDN,2025,6,,
SEN,1990,1,3.0,
SEN,1991,2,3.0,
SEN,1992,3,3.0,
SEN,1993,4,3.0,
SEN,1994,5,2.5,
SEN,1995,6,3.5,
SEN,1996,7,2.5,
SEN,1997,8,3.0,
SEN,1998,9,3.5,
SEN,1999,10,3.0,
SEN,2000,11,2.5,
SEN,2001,12,2.5,
SEN,2002,13,2.5,
SEN,2003,14,2.5,
SEN,2004,15,1.5,
SEN,2005,16,2.0,
SEN,2006,17,3.0,
SEN,2007,18,3.0,
SEN,2008,19,2.5,
SEN,2009,20,3.0,
SEN,2010,21,2.5,
SEN,2011,22,2.5,
SEN,2012,23,3.0,
SEN,2013,24,2.0,
SEN,2014,25,2.5,
SEN,2015,26,2.0,
SEN,2016,27,2.0,
SEN,2017,28,2.0,
SEN,2018,29,2.0,
SEN,2019,30,2.0,
SEN,2020,30,3.0,
SEN,2021,30,3.0,
SEN,2022,30,3.0,
SEN,2023,30,3.0,
SEN,2024,30,3.0,
SEN,2025,30,,
SGP,1990,1,2.0,
SGP,1991,2,1.5,
SGP,1992,3,1.0,
SGP,1993,4,1.5,
SGP,1994,5,1.5,
SGP,1995,6,1.5,
SGP,1996,7,1.5,
SGP,1997,8,1.5,
SGP,1998,9,2.0,
SGP,1999,10,2.0,
SGP,2000,11,1.5,
SGP,2001,12,2.0,
SGP,2002,13,2.0,
SGP,2003,14,2.0,
SGP,2004,15,2.0,
SGP,2005,16,2.0,
SGP,2006,17,1.5,
SGP,2007,18,1.5,
SGP,2008,19,1.0,
SGP,2009,20,1.5,
SGP,2010,21,1.5,
SGP,2011,22,1.5,
SGP,2012,23,1.5,
SGP,2013,24,1.0,
SGP,2014,25,1.3333333333333333,
SGP,2015,26,1.0,
SGP,2016,27,1.6666666666666667,
SGP,2017,28,1.3333333333333333,
SGP,2018,29,1.5,
SGP,2019,30,1.6666666666666667,0.0
SGP,2020,30,1.6666666666666667,0.03950367814060914
SGP,2021,30,1.6666666666666667,0.03494533070216615
SGP,2022,30,1.3333333333333333,0.02762995238011494
SGP,2023,30,1.3333333333333333,0.03105731161333332
SGP,2024,30,1.6666666666666667,0.026231270211911767
SGP,2025,30,,
SLB,1990,1,1.0,
SLB,1991,2,1.0,
SLB,1992,3,1.0,
SLB,1993,4,1.0,
SLB,1994,5,1.0,
SLB,1995,6,1.0,
SLB,1996,7,1.0,
SLB,1997,8,1.0,
SLB,1998,9,1.0,
SLB,1999,10,2.5,
SLB,2000,1,3.5,
SLB,2001,2,3.0,
SLB,2002,1,3.0,
SLB,2003,2,3.0,
SLB,2004,3,2.0,
SLB,2005,4,1.5,
SLB,2006,1,1.0,
SLB,2007,1,1.0,
SLB,2008,2,1.0,
SLB,2009,3,1.0,
SLB,2010,4,1.0,
SLB,2011,5,1.0,
SLB,2012,6,1.0,
SLB,2013,7,1.0,
SLB,2014,8,1.0,
SLB,2015,9,1.0,
SLB,2016,10,1.0,
SLB,2017,11,1.0,
SLB,2018,12,1.0,
SLB,2019,13,1.0,
SLB,2020,14,1.0,
SLB,2021,15,1.0,
SLB,2022,16,1.0,
SLB,2023,17,1.0,
SLB,2024,18,1.0,
SLB,2025,19,,
SLE,1990,1,2.0,
SLE,1991,2,3.0,
SLE,1992,3,4.0,
SLE,1993,1,4.0,
SLE,1994,2,5.0,
SLE,1995,3,4.0,
SLE,1996,1,5.0,
SLE,1997,2,4.5,
SLE,1998,1,5.0,
SLE,1999,2,5.0,
SLE,2000,3,4.5,
SLE,2001,4,4.0,
SLE,2002,1,2.5,
SLE,2003,1,3.5,
SLE,2004,2,2.5,
SLE,2005,3,2.5,
SLE,2006,4,2.5,
SLE,2007,5,2.5,
SLE,2008,6,2.5,
SLE,2009,7,2.0,
SLE,2010,8,2.5,
SLE,2011,9,2.0,
SLE,2012,10,2.5,
SLE,2013,11,3.0,
SLE,2014,12,2.0,
SLE,2015,13,2.0,
SLE,2016,14,2.0,
SLE,2017,15,2.5,
SLE,2018,16,3.0,
SLE,2019,17,2.5,
SLE,2020,18,3.0,
SLE,2021,19,2.5,
SLE,2022,20,2.5,
SLE,2023,1,2.5,
SLE,2024,2,2.0,
SLE,2025,3,,
SLV,1990,1,4.0,
SLV,1991,2,4.0,
SLV,1992,3,4.0,
SLV,1993,4,3.5,
SLV,1994,5,3.0,
SLV,1995,6,2.5,
SLV,1996,7,2.5,
SLV,1997,8,2.5,
SLV,1998,9,2.0,
SLV,1999,1,3.0,
SLV,2000,2,3.0,
SLV,2001,3,2.0,
SLV,2002,4,1.5,
SLV,2003,5,3.0,
SLV,2004,6,2.5,
SLV,2005,7,2.5,
SLV,2006,8,3.0,
SLV,2007,9,3.0,
SLV,2008,10,2.5,
SLV,2009,11,2.5,
SLV,2010,12,2.5,
SLV,2011,13,2.5,
SLV,2012,14,2.0,
SLV,2013,15,3.0,
SLV,2014,16,2.0,
SLV,2015,17,2.0,
SLV,2016,18,2.5,
SLV,2017,19,2.5,
SLV,2018,20,3.0,
SLV,2019,21,2.6666666666666665,
SLV,2020,22,3.3333333333333335,
SLV,2021,1,2.6666666666666665,
SLV,2022,2,4.0,
SLV,2023,3,3.6666666666666665,
SLV,2024,4,3.6666666666666665,
SLV,2025,5,,
SMR,1999,,1.0,
SMR,2000,,1.0,
SMR,2001,,1.0,
SMR,2002,,1.0,
SMR,2003,,1.0,
SMR,2004,,1.0,
SMR,2005,,1.0,
SMR,2006,,1.0,
SMR,2007,,1.0,
SMR,2008,,1.0,
SMR,2009,,1.0,
SMR,2010,,1.0,
SMR,2011,,1.0,
SMR,2012,,1.0,
SMR,2013,,1.0,
SMR,2014,,1.0,
SMR,2015,,1.0,
SMR,2016,,1.0,
SMR,2017,,1.0,
SMR,2018,,1.0,
SMR,2019,,1.0,
SMR,2020,,1.0,
SMR,2021,,1.0,
SMR,2022,,1.0,
SMR,2023,,1.0,
SMR,2024,,1.0,
SOM,1990,1,5.0,
SOM,1991,2,5.0,
SOM,1992,3,5.0,
SOM,1993,4,4.5,
SOM,1994,5,5.0,
SOM,1995,6,4.5,
SOM,1996,7,4.5,
SOM,1997,8,3.5,
SOM,1998,9,3.5,
SOM,1999,10,4.0,
SOM,2000,11,4.0,
SOM,2001,12,4.0,
SOM,2002,13,4.0,
SOM,2003,14,4.0,
SOM,2004,15,4.0,
SOM,2005,16,4.0,
SOM,2006,17,4.0,
SOM,2007,18,5.0,
SOM,2008,19,5.0,
SOM,2009,20,4.5,
SOM,2010,21,4.5,
SOM,2011,22,5.0,
SOM,2012,23,4.5,
SOM,2013,24,4.5,
SOM,2014,25,5.0,
SOM,2015,26,4.333333333333333,
SOM,2016,27,4.333333333333333,
SOM,2017,28,3.6666666666666665,
SOM,2018,29,4.0,
SOM,2019,30,4.0,
SOM,2020,30,4.666666666666667,
SOM,2021,30,5.0,
SOM,2022,30,4.666666666666667,
SOM,2023,30,4.666666666666667,
SOM,2024,30,5.0,
SOM,2025,30,,
SRB,1990,1,,
SRB,1991,2,,
SRB,1992,1,,
SRB,1993,2,,
SRB,1994,3,,
SRB,1995,4,,
SRB,1996,5,,
SRB,1997,6,,
SRB,1998,7,,
SRB,1999,8,,
SRB,2000,9,,
SRB,2001,1,,
SRB,2002,2,,
SRB,2003,3,,
SRB,2004,4,,
SRB,2005,5,,
SRB,2006,6,2.0,
SRB,2007,1,2.0,
SRB,2008,2,2.0,
SRB,2009,3,2.0,
SRB,2010,4,2.0,
SRB,2011,5,2.0,
SRB,2012,6,2.0,
SRB,2013,1,1.5,
SRB,2014,1,1.6666666666666667,
SRB,2015,2,1.6666666666666667,
SRB,2016,3,1.3333333333333333,
SRB,2017,4,1.3333333333333333,
SRB,2018,5,2.0,
SRB,2019,6,1.6666666666666667,
SRB,2020,7,2.3333333333333335,
SRB,2021,8,2.0,
SRB,2022,9,2.0,
SRB,2023,10,1.6666666666666667,
SRB,2024,11,2.0,
SRB,2025,12,,
SSD,2011,1,4.5,
SSD,2012,2,4.0,
SSD,2013,3,4.5,
SSD,2014,4,5.0,
SSD,2015,5,5.0,
SSD,2016,6,5.0,
SSD,2017,7,5.0,
SSD,2018,8,5.0,
SSD,2019,9,4.666666666666667,
SSD,2020,10,5.0,
SSD,2021,11,5.0,
SSD,2022,12,5.0,
SSD,2023,13,5.0,
SSD,2024,14,4.666666666666667,
SSD,2025,15,,
STP,1990,1,1.0,
STP,1991,1,1.0,
STP,1992,2,1.0,
STP,1993,3,1.0,
STP,1994,4,1.0,
STP,1995,5,1.0,
STP,1996,6,1.0,
STP,1997,7,1.0,
STP,1998,8,1.0,
STP,1999,9,1.0,
STP,2000,10,1.0,
STP,2001,11,1.0,
STP,2002,12,2.0,
STP,2003,13,2.0,
STP,2004,14,1.0,
STP,2005,15,1.0,
STP,2006,16,1.0,
STP,2007,17,1.0,
STP,2008,18,1.0,
STP,2009,19,1.0,
STP,2010,20,1.0,
STP,2011,21,1.0,
STP,2012,22,1.0,
STP,2013,23,1.0,
STP,2014,24,1.0,
STP,2015,25,1.0,
STP,2016,26,1.0,
STP,2017,27,1.0,
STP,2018,28,1.0,
STP,2019,29,1.0,
STP,2020,30,1.0,
STP,2021,30,1.0,
STP,2022,30,2.0,
STP,2023,30,1.0,
STP,2024,30,2.0,
STP,2025,30,,
SUR,1990,1,3.0,
SUR,1991,1,2.0,
SUR,1992,1,1.5,
SUR,1993,2,2.0,
SUR,1994,3,2.0,
SUR,1995,4,2.0,
SUR,1996,5,1.5,
SUR,1997,6,2.0,
SUR,1998,7,1.0,
SUR,1999,8,1.0,
SUR,2000,9,2.0,
SUR,2001,10,2.0,
SUR,2002,11,2.0,
SUR,2003,12,1.5,
SUR,2004,13,2.0,
SUR,2005,14,2.0,
SUR,2006,15,2.0,
SUR,2007,16,2.0,
SUR,2008,17,1.5,
SUR,2009,18,1.5,
SUR,2010,19,2.0,
SUR,2011,20,2.0,
SUR,2012,21,1.5,
SUR,2013,22,2.0,
SUR,2014,23,1.5,
SUR,2015,24,1.0,
SUR,2016,25,2.0,
SUR,2017,26,2.0,
SUR,2018,27,2.0,
SUR,2019,28,2.0,
SUR,2020,29,2.0,
SUR,2021,30,2.0,
SUR,2022,30,2.0,
SUR,2023,1,2.0,
SUR,2024,1,1.0,
SUR,2025,2,,
SVK,1993,1,1.0,
SVK,1994,1,1.0,
SVK,1995,2,1.0,
SVK,1996,3,1.0,
SVK,1997,4,1.0,
SVK,1998,5,1.0,
SVK,1999,1,2.0,
SVK,2000,2,1.5,
SVK,2001,3,1.5,
SVK,2002,4,2.0,
SVK,2003,5,1.0,
SVK,2004,6,2.0,
SVK,2005,7,1.0,
SVK,2006,8,2.0,
SVK,2007,9,2.0,
SVK,2008,10,1.5,
SVK,2009,11,1.5,
SVK,2010,12,1.5,
SVK,2011,13,1.5,
SVK,2012,14,1.0,
SVK,2013,15,1.0,
SVK,2014,16,1.0,
SVK,2015,17,2.0,
SVK,2016,18,1.5,
SVK,2017,19,1.0,
SVK,2018,20,1.0,
SVK,2019,1,2.0,
SVK,2020,1,2.0,
SVK,2021,2,1.5,
SVK,2022,3,1.5,
SVK,2023,1,1.5,
SVK,2024,2,1.5,
SVK,2025,3,,
SVN,1990,1,,
SVN,1991,1,,
SVN,1992,2,1.0,
SVN,1993,3,1.0,
SVN,1994,4,1.0,
SVN,1995,5,1.0,
SVN,1996,6,1.0,
SVN,1997,7,1.0,
SVN,1998,8,1.0,
SVN,1999,9,1.0,0.0
SVN,2000,10,1.5,0.1469483593780023
SVN,2001,11,1.0,0.1271864482420204
SVN,2002,12,1.0,0.14091523927463287
SVN,2003,13,1.5,0.19264166297392377
SVN,2004,14,1.0,0.20662037926498378
SVN,2005,15,1.0,0.16139340703865807
SVN,2006,16,1.0,0.11657251665152034
SVN,2007,17,1.0,0.08179674598338639
SVN,2008,18,1.0,0.09093966345487443
SVN,2009,19,1.0,0.09025855276034932
SVN,2010,20,1.0,0.085121880196559
SVN,2011,21,1.0,0.08772169240452413
SVN,2012,22,1.0,0.15544201731169577
SVN,2013,23,1.0,0.29414718438836457
SVN,2014,24,1.0,0.29856001853407726
SVN,2015,25,1.0,0.32746837094780046
SVN,2016,26,1.0,0.1859122548182677
SVN,2017,27,1.0,0.17525354459101672
SVN,2018,28,1.0,0.16057147283351927
SVN,2019,29,1.0,0.15567507679743958
SVN,2020,30,1.0,0.26308631835081325
SVN,2021,1,1.0,0.25368061400495684
SVN,2022,1,1.0,0.13404241252294727
SVN,2023,1,1.5,0.1307225568996119
SVN,2024,2,1.0,0.23706964859344734
SVN,2025,3,,
SWE,1990,1,1.0,
SWE,1991,2,1.0,0.5103618889025953
SWE,1992,3,1.0,0.5558657289900037
SWE,1993,4,1.0,0.6425197386591606
SWE,1994,5,1.0,0.6174033371888473
SWE,1995,6,1.0,0.5879788475850933
SWE,1996,7,1.0,0.7051117711775489
SWE,1997,8,1.0,0.6015258741847628
