iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
BEN,14,v2xeg_eqaccess,P1,1.0,0.6434902092960272,2025,False,True
BEN,14,wjp_f3_open_government,P1,1.0,0.3391790420152329,2025,False,True
BEN,14,wjp_f4_fundamental_rights,P1,1.0,0.4271940818208469,2025,False,True
BEN,15,v2jucomp,P1,1.0,0.5598439135430374,2025,False,True
BEN,15,v2juhcind,P1,1.0,0.3939618839351234,2025,False,True
BEN,15,v2juncind,P1,1.0,0.4274060345400152,2025,False,True
BEN,15,v2jupack,P1,1.0,0.47900156163515,2025,False,True
BEN,15,v2jupurge,P1,1.0,0.6811971676822025,2025,False,True
BEN,15,wjp_f7_civil_justice,P1,1.0,0.3563616406986812,2025,False,True
BEN,15,wjp_f8_criminal_justice,P1,1.0,0.4238766412306349,2025,False,True
BEN,16,gpi_peace_index,P2,0.5,0.4267925370878792,2025,False,True
BEN,16,pts_index,P1,1.0,0.4795781158328407,2024,False,True
BEN,16,v2clkill,P1,1.0,0.6227174168317396,2025,False,True
BEN,16,v2clrgunev,P1,1.0,0.6545382258197971,2025,False,True
BEN,16,v2cltort,P1,1.0,0.5280413725542518,2025,False,True
BEN,16,wjp_f5_order_security,P1,1.0,0.4490324568672763,2025,False,True
BEN,17,fraser_legal_system,P2,0.5,0.4107460063315259,2023,False,True
BEN,17,v2xcl_prpty,P1,1.0,0.650796599728742,2025,False,True
BEN,17,wjp_f6_5_no_expropriation,P1,1.0,0.3637536170730003,2025,False,True
BEN,18,bci_corruption_index,P2,0.5,0.4257874296796967,2021,True,True
BEN,18,ti_cpi_score,P1,1.0,0.5144525388538292,2024,False,True
BEN,18,v2jucorrdc,P1,1.0,0.5744521723860944,2025,False,True
BEN,18,v2lgcrrpt,P1,1.0,0.5930717026576988,2025,False,True
BEN,18,v2x_corr,P1,1.0,0.6664403613414542,2025,False,True
BEN,18,wjp_f2_absence_corruption,P1,1.0,0.3984352172194712,2025,False,True
BEN,19,v2lginvstp,P1,1.0,0.4003299976083846,2025,False,True
BEN,19,v2lgoppart,P1,1.0,0.4520506843440887,2025,False,True
BEN,19,v2lgotovst,P1,1.0,0.3500362313128549,2025,False,True
BEN,19,v2lgqstexp,P1,1.0,0.1673942311492715,2025,False,True
BEN,19,v2xlg_legcon,P1,1.0,0.3320306896222424,2025,False,True
BEN,20,fh_a_electoral_process,P1,1.0,0.3619223535780885,2025,False,True
BEN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
BEN,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2019,True,True
BEN,20,nelda_opposition_allowed,Sp,0.0,0.0,2019,True,True
BEN,20,nelda_riots_protests_after,Sp,0.0,0.0,2019,True,True
BEN,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True
BEN,20,pei_electoral_integrity_index,P1,1.0,0.4703971140271557,2023,False,True
BEN,20,v2elaccept,P1,1.0,0.5878781899600699,2025,False,True
BEN,20,v2elembaut,P1,1.0,0.555887424631915,2025,False,True
BEN,20,v2elembcap,P1,1.0,0.5880485791426261,2025,False,True
BEN,20,v2elfrfair,P1,1.0,0.3735301659238907,2025,False,True
BEN,20,v2elintim,P1,1.0,0.5183255269204595,2025,False,True
BEN,20,v2elirreg,P1,1.0,0.5783784099500381,2025,False,True
BEN,20,v2elvotbuy,P1,1.0,0.4640554380187892,2025,False,True
BEN,20,v2x_polyarchy,P1,1.0,0.4826620843731299,2025,False,True
BEN,21,civicus_score,P1,1.0,0.4855970782218354,2025,False,True
BEN,21,idea_local_democracy,P2,0.5,0.4785116513659684,2025,False,True
BEN,21,idea_participation,P1,1.0,0.4807983051331537,2025,False,True
BEN,21,v2cseeorgs,P1,1.0,0.5541744831791903,2025,False,True
BEN,21,v2csreprss,P1,1.0,0.5352869989062398,2025,False,True
BEN,21,v2dlconslt,P1,1.0,0.3513676324043281,2025,False,True
BEN,21,v2pscohesv,P1,1.0,0.4270314259038956,2025,False,True
BEN,21,v2psprlnks,P1,1.0,0.5115300838859165,2025,False,True
BEN,21,v2x_partip,P1,1.0,0.4969569241668561,2025,False,True
BEN,22,fh_d_expression_belief,P2,0.5,0.616540655783259,2025,False,True
BEN,22,fh_g_personal_autonomy,P1,1.0,0.5165245346537038,2025,False,True
BEN,22,pew_gov_restrictions_index,P2,0.5,0.5883517759247745,2022,True,True
BEN,22,pew_social_hostilities_index,P2,0.5,0.6410778199148994,2022,True,True
BEN,22,pts_index,P2,0.5,0.4795781158328407,2024,False,True
BEN,22,v2cldmovem,P1,1.0,0.6705576867159979,2025,False,True
BEN,22,v2cldmovew,P1,1.0,0.688802380966139,2025,False,True
BEN,22,v2clrelig,P1,1.0,0.5940755437540098,2025,False,True
BEN,22,v2clslavef,P1,1.0,0.7952528679304316,2025,False,True
BEN,22,v2clsocgrp,P1,1.0,0.6892483517384616,2025,False,True
BEN,22,v2x_civlib,P1,1.0,0.5982871655220653,2025,False,True
BEN,22,wbl_enforcement_perceptions,P2,0.5,0.4514578637201397,2025,False,True
BEN,22,wbl_legal_framework,P2,0.5,0.5055146349757227,2025,False,True
BEN,22,wbl_supportive_framework,P2,0.5,0.4513211044620069,2025,False,True
BEN,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True
BEN,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True
BEN,23,fh_d_expression_belief,P2,0.5,0.616540655783259,2025,False,True
BEN,23,rti_total,P2,0.5,0.4426215010888494,2026,False,True
BEN,23,v2mebias,P1,1.0,0.5275348671288775,2025,False,True
BEN,23,v2mecenefm,P1,1.0,0.534308562320942,2025,False,True
BEN,23,v2mecorrpt,P1,1.0,0.3976524142483344,2025,False,True
BEN,23,v2merange,P1,1.0,0.4893916856362865,2025,False,True
BEN,23,v2x_freexp_altinf,P1,1.0,0.5059205485926254,2025,False,True
BEN,24,civicus_score,P1,1.0,0.4855970782218354,2025,False,True
BEN,24,fh_e_associational_rights,P1,1.0,0.5618347360705555,2025,False,True
BEN,24,v2cscnsult,P1,1.0,0.4109919253622194,2025,False,True
BEN,24,v2cseeorgs,P1,1.0,0.5541744831791903,2025,False,True
BEN,24,v2csprtcpt,P1,1.0,0.521473500182786,2025,False,True
BEN,24,v2csreprss,P1,1.0,0.5352869989062398,2025,False,True
BEN,25,obs_open_budget_index,P2,0.5,0.747145686985469,2023,False,True
BEN,25,odin_overall,Sp,0.0,0.3805675408124012,2024,False,True
BEN,25,polfin_transparency_integrity,P2,0.5,0.4182054048001347,2026,False,True
BEN,25,rti_total,P1,1.0,0.4426215010888494,2026,False,True
BEN,25,v2cltrnslw,P1,1.0,0.3834641868561481,2025,False,True
BEN,25,v2dlconslt,P1,1.0,0.3513676324043281,2025,False,True
BEN,25,wjp_f3_open_government,P1,1.0,0.3391790420152329,2025,False,True
BFA,1,fsi_c2_factionalized_elites,P1,1.0,0.3710980137065462,2023,False,True
BFA,1,fsi_c3_group_grievance,P1,1.0,0.510988751312839,2023,False,True
BFA,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
BFA,1,v2pepwrses,P1,1.0,0.6360482944843798,2025,False,True
BFA,1,v2pepwrsoc,P1,1.0,0.6155092902758827,2025,False,True
BFA,1,v2psoppaut,P1,1.0,0.4739424310058174,2025,False,True
BFA,1,v2x_egal,P1,1.0,0.4448998774695729,2025,False,True
BFA,2,gpi_peace_index,P2,0.5,0.1228608506249934,2025,False,True
BFA,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
BFA,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
BFA,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.0005302024313255,2024,False,True
BFA,2,vdem_regime_duration,P1,1.0,0.2623349093888142,2025,False,True
BFA,2,wgi_political_stability,P1,1.0,0.1789641890729216,2024,False,True
BFA,2,wjp_f5_order_security,P2,0.5,0.1010231711669644,2025,False,True
BFA,3,odin_openness,P1,1.0,0.4876311919805772,2024,False,True
BFA,3,spi_overall,P1,1.0,0.6046636908254314,2024,False,True
BFA,4,v2clrspct,P1,1.0,0.486904738374848,2025,False,True
BFA,4,wgi_government_effectiveness,P1,1.0,0.3440795625150488,2024,False,True
BFA,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4106377574040993,2025,False,True
BFA,5,fsi_p2_public_services,P1,1.0,0.2971616651517862,2023,False,True
BFA,5,wdi_education_index,P1,1.0,0.0459461469435687,2024,False,True
BFA,5,wdi_hci_plus_overall,P2,0.5,0.259336395104713,2025,False,True
BFA,5,wdi_health_index,P1,1.0,0.3922469404677208,2024,False,True
BFA,5,wdi_infrastructure_index,P1,1.0,0.1638608502537369,2024,False,True
BFA,5,wdi_social_protection_index,P1,1.0,0.4181151354458286,2021,True,True
BFA,6,fraser_regulation,P2,0.5,0.5503754909944659,2023,False,True
BFA,6,wgi_regulatory_quality,P1,1.0,0.4037785011180787,2024,False,True
BFA,6,wjp_f6_regulatory_enforcement,P1,1.0,0.4106377574040993,2025,False,True
BFA,8,fari_aggregate,P1,1.0,0.3629446653115732,2023,False,True
BFA,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True
BFA,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2023,False,True
BFA,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True
BFA,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
BFA,8,imapp_breadth_total,P2,0.5,0.6195498478246918,2024,False,True
BFA,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
BFA,8,obs_open_budget_index,P1,1.0,0.3981280032018472,2023,False,True
BFA,8,pefa_accountability,P2,0.5,0.4319463951124611,2017,True,True
BFA,8,pefa_core_management,P1,1.0,0.2836826892668471,2017,True,True
BFA,8,romelli_cbi_index,P1,1.0,0.6404751486769898,2023,False,True
BFA,9,brss_regstringency,Sp,0.0,0.3678166450591544,2016,True,True
BFA,9,fatf_effectiveness,P1,1.0,0.3167554905007253,2025,False,True
BFA,9,fatf_technical_compliance,P2,0.5,0.4981816301512635,2025,False,True
BFA,10,v2clstown,P1,1.0,0.4422799606220382,2025,False,True
BFA,11,fraser_trade_freedom,P1,1.0,0.437823489544327,2023,False,True
BFA,11,tfi_avg,P1,1.0,0.3058500134712228,2022,True,True
BFA,11,wdi_lpi_overall,P1,1.0,0.3365388853059783,2022,True,True
BFA,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3828963709237758,2022,True,True
BFA,12,climate_laws_cumulative,P2,0.5,0.8836854460093897,2026,False,True
BFA,12,epi_agr,P1,1.0,0.6746888390404767,2024,False,True
BFA,12,epi_bdh,P2,0.5,0.6752813511905579,2024,False,True
BFA,12,epi_cch,P2,0.5,0.3026537660340405,2024,False,True
BFA,12,epi_wrs,P1,1.0,0.3977953192769396,2024,False,True
BFA,12,irena_renewables_share_pct,P1,1.0,0.4194652815047524,2024,False,True
BFA,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
BFA,13,fsi_c1_security_apparatus,P1,1.0,0.2361958164950146,2023,False,True
BFA,13,v2svdomaut,P1,1.0,0.5303539807694763,2025,False,True
BFA,13,v2svstterr,P1,1.0,0.292937025232336,2025,False,True
BFA,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2021,True,True
BFA,14,ccp_information_access,P1,1.0,0.1948851203501094,2021,True,True
BFA,14,v2clacjstw,P1,1.0,0.440621972199943,2025,False,True
BFA,14,v2cltrnslw,P1,1.0,0.4851920509813446,2025,False,True
BFA,14,v2xeg_eqaccess,P1,1.0,0.5325625819483951,2025,False,True
BFA,14,wjp_f3_open_government,P1,1.0,0.4079868379472162,2025,False,True
BFA,14,wjp_f4_fundamental_rights,P1,1.0,0.4136004190031788,2025,False,True
BFA,15,v2jucomp,P1,1.0,0.2896063712414086,2025,False,True
BFA,15,v2juhcind,P1,1.0,0.4158185833049564,2025,False,True
BFA,15,v2juncind,P1,1.0,0.4749234136015209,2025,False,True
BFA,15,v2jupack,P1,1.0,0.4622518446621358,2025,False,True
BFA,15,v2jupurge,P1,1.0,0.4118019578432321,2025,False,True
BFA,15,wjp_f7_civil_justice,P1,1.0,0.3588765858809179,2025,False,True
BFA,15,wjp_f8_criminal_justice,P1,1.0,0.4838236789038549,2025,False,True
BFA,16,gpi_peace_index,P2,0.5,0.1228608506249934,2025,False,True
BFA,16,pts_index,P1,1.0,0.207663540898617,2024,False,True
BFA,16,v2clkill,P1,1.0,0.3513276051827237,2025,False,True
BFA,16,v2clrgunev,P1,1.0,0.4272396591986918,2025,False,True
BFA,16,v2cltort,P1,1.0,0.3357222230973989,2025,False,True
BFA,16,wjp_f5_order_security,P1,1.0,0.1010231711669644,2025,False,True
BFA,17,fraser_legal_system,P2,0.5,0.4063637481932288,2023,False,True
BFA,17,v2xcl_prpty,P1,1.0,0.4293587798127891,2025,False,True
BFA,17,wjp_f6_5_no_expropriation,P1,1.0,0.5021122883778576,2025,False,True
BFA,18,bci_corruption_index,P2,0.5,0.5416927567659147,2021,True,True
BFA,18,ti_cpi_score,P1,1.0,0.4794910854851869,2024,False,True
BFA,18,v2jucorrdc,P1,1.0,0.4082763485879422,2025,False,True
BFA,18,v2lgcrrpt,P1,1.0,0.7205314637703304,2025,False,True
BFA,18,v2x_corr,P1,1.0,0.5669615872614093,2025,False,True
BFA,18,wjp_f2_absence_corruption,P1,1.0,0.417680970858596,2025,False,True
BFA,19,v2lginvstp,P1,1.0,0.1407811675976499,2025,False,True
BFA,19,v2lgoppart,P1,1.0,0.3997772625545894,2025,False,True
BFA,19,v2lgotovst,P1,1.0,0.4382037927758919,2025,False,True
BFA,19,v2lgqstexp,P1,1.0,0.3507416623548523,2025,False,True
BFA,19,v2xlg_legcon,P1,1.0,0.2681966873960895,2025,False,True
BFA,20,fh_a_electoral_process,P1,1.0,0.2088657481916571,2025,False,True
BFA,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2020,True,True
BFA,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2020,True,True
BFA,20,nelda_opposition_allowed,Sp,0.0,1.0,2012,True,True
BFA,20,nelda_riots_protests_after,Sp,0.0,1.0,2020,True,True
BFA,20,nelda_violence_deaths_before,Sp,0.0,1.0,2012,True,True
BFA,20,pei_electoral_integrity_index,P1,1.0,0.4042582191253857,2020,True,True
BFA,20,v2elaccept,P1,1.0,0.5754507628832475,2022,True,True
BFA,20,v2elembaut,P1,1.0,0.1730467766409952,2025,False,True
BFA,20,v2elembcap,P1,1.0,0.2296535537130327,2025,False,True
BFA,20,v2elfrfair,P1,1.0,0.5350710384558189,2022,True,True
BFA,20,v2elintim,P1,1.0,0.6029529228459568,2022,True,True
BFA,20,v2elirreg,P1,1.0,0.4847378407839684,2022,True,True
BFA,20,v2elvotbuy,P1,1.0,0.3455465402608145,2022,True,True
BFA,20,v2x_polyarchy,P1,1.0,0.2494517858323505,2025,False,True
BFA,21,civicus_score,P1,1.0,0.3336591132137879,2025,False,True
BFA,21,idea_local_democracy,P2,0.5,0.3422919324266833,2025,False,True
BFA,21,idea_participation,P1,1.0,0.3760565410445162,2025,False,True
BFA,21,v2cseeorgs,P1,1.0,0.148308852074808,2025,False,True
BFA,21,v2csreprss,P1,1.0,0.306329079090489,2025,False,True
BFA,21,v2dlconslt,P1,1.0,0.2386577470940107,2025,False,True
BFA,21,v2pscohesv,P1,1.0,0.496430487804183,2025,False,True
BFA,21,v2psprlnks,P1,1.0,0.2977479394072633,2025,False,True
BFA,21,v2x_partip,P1,1.0,0.3649275791275799,2025,False,True
BFA,22,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
BFA,22,fh_g_personal_autonomy,P1,1.0,0.3528937488305865,2025,False,True
BFA,22,pew_gov_restrictions_index,P2,0.5,0.4605490254078567,2022,True,True
BFA,22,pew_social_hostilities_index,P2,0.5,0.229747500503513,2022,True,True
BFA,22,pts_index,P2,0.5,0.207663540898617,2024,False,True
BFA,22,v2cldmovem,P1,1.0,0.4550235659392789,2025,False,True
BFA,22,v2cldmovew,P1,1.0,0.3860299142754895,2025,False,True
BFA,22,v2clrelig,P1,1.0,0.4995459761724933,2025,False,True
BFA,22,v2clslavef,P1,1.0,0.4148706655604834,2025,False,True
BFA,22,v2clsocgrp,P1,1.0,0.5529287297382435,2025,False,True
BFA,22,v2x_civlib,P1,1.0,0.3385824946298491,2025,False,True
BFA,22,wbl_enforcement_perceptions,P2,0.5,0.4347205872331094,2025,False,True
BFA,22,wbl_legal_framework,P2,0.5,0.5037033991695804,2025,False,True
BFA,22,wbl_supportive_framework,P2,0.5,0.47757221292977,2025,False,True
BFA,23,cpj_imprisoned,P1,1.0,0.5288503745220205,2026,False,True
BFA,23,cpj_murders_unsolved,P2,0.5,0.7448979591836735,2026,False,True
BFA,23,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
BFA,23,rti_total,P2,0.5,0.5564648048707026,2026,False,True
BFA,23,v2mebias,P1,1.0,0.3840668354339292,2025,False,True
BFA,23,v2mecenefm,P1,1.0,0.3811568088055357,2025,False,True
BFA,23,v2mecorrpt,P1,1.0,0.483197643339468,2025,False,True
BFA,23,v2merange,P1,1.0,0.173404808259223,2025,False,True
BFA,23,v2x_freexp_altinf,P1,1.0,0.2556650627396363,2025,False,True
BFA,24,civicus_score,P1,1.0,0.3336591132137879,2025,False,True
BFA,24,fh_e_associational_rights,P1,1.0,0.4317932484958611,2025,False,True
BFA,24,v2cscnsult,P1,1.0,0.3751119159843024,2025,False,True
BFA,24,v2cseeorgs,P1,1.0,0.148308852074808,2025,False,True
BFA,24,v2csprtcpt,P1,1.0,0.5450829081792009,2025,False,True
BFA,24,v2csreprss,P1,1.0,0.306329079090489,2025,False,True
BFA,25,obs_open_budget_index,P2,0.5,0.3981280032018472,2023,False,True
BFA,25,odin_overall,Sp,0.0,0.4546889039346615,2024,False,True
BFA,25,polfin_transparency_integrity,P2,0.5,0.3459659361319981,2026,False,True
BFA,25,rti_total,P1,1.0,0.5564648048707026,2026,False,True
BFA,25,v2cltrnslw,P1,1.0,0.4851920509813446,2025,False,True
BFA,25,v2dlconslt,P1,1.0,0.2386577470940107,2025,False,True
BFA,25,wjp_f3_open_government,P1,1.0,0.4079868379472162,2025,False,True
BGD,1,fsi_c2_factionalized_elites,P1,1.0,0.2962698653450967,2023,False,True
BGD,1,fsi_c3_group_grievance,P1,1.0,0.275416045744992,2023,False,True
BGD,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
BGD,1,v2pepwrses,P1,1.0,0.2166367965106679,2025,False,True
BGD,1,v2pepwrsoc,P1,1.0,0.5743361060938293,2025,False,True
BGD,1,v2psoppaut,P1,1.0,0.4064945004730835,2025,False,True
BGD,1,v2x_egal,P1,1.0,0.2850999427633817,2025,False,True
BGD,2,gpi_peace_index,P2,0.5,0.3863941638561664,2025,False,True
BGD,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
BGD,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
BGD,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.4929836097518405,2024,False,True
BGD,2,vdem_regime_duration,P1,1.0,0.227847040590917,2025,False,True
BGD,2,wgi_political_stability,P1,1.0,0.2536209227167036,2024,False,True
BGD,2,wjp_f5_order_security,P2,0.5,0.3846224774877667,2025,False,True
BGD,3,odin_openness,P1,1.0,0.3027375971448229,2024,False,True
BGD,3,spi_overall,P1,1.0,0.5588200057810385,2024,False,True
BGD,4,v2clrspct,P1,1.0,0.3629541582486684,2025,False,True
BGD,4,wgi_government_effectiveness,P1,1.0,0.3883376021957249,2024,False,True
BGD,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3345144830200983,2025,False,True
BGD,5,fsi_p2_public_services,P1,1.0,0.3440265951041199,2023,False,True
BGD,5,wdi_education_index,P1,1.0,0.4848837036849578,2024,False,True
BGD,5,wdi_hci_plus_overall,P2,0.5,0.3855356362300161,2025,False,True
BGD,5,wdi_health_index,P1,1.0,0.5876820561386037,2024,False,True
BGD,5,wdi_infrastructure_index,P1,1.0,0.5305831611448425,2024,False,True
BGD,5,wdi_social_protection_index,P1,1.0,0.4838917156197015,2022,True,True
BGD,6,fraser_regulation,P2,0.5,0.3825197027172766,2023,False,True
BGD,6,wgi_regulatory_quality,P1,1.0,0.329633465744259,2024,False,True
BGD,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3345144830200983,2025,False,True
BGD,8,fari_aggregate,P1,1.0,0.255389593323487,2024,False,True
BGD,8,fari_fdi_aggregate,P1,1.0,0.3133301492227284,2024,False,True
BGD,8,fari_fdi_inflow,P1,1.0,0.3635704712069852,2024,False,True
BGD,8,imapp_breadth_total,P2,0.5,0.739274029991246,2024,False,True
BGD,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True
BGD,8,obs_open_budget_index,P1,1.0,0.4481279113981133,2023,False,True
BGD,8,pefa_accountability,P2,0.5,0.4319463951124609,2023,False,True
BGD,8,pefa_core_management,P1,1.0,0.4736562957217354,2023,False,True
BGD,8,romelli_cbi_index,P1,1.0,0.3541189757779766,2023,False,True
BGD,9,brss_regstringency,Sp,0.0,0.7580845893078675,2016,True,True
BGD,9,fatf_effectiveness,P1,1.0,0.5271318749828083,2020,True,True
BGD,9,fatf_technical_compliance,P2,0.5,0.5100428727663393,2020,True,True
BGD,10,v2clstown,P1,1.0,0.5121984345073115,2025,False,True
BGD,11,fraser_trade_freedom,P1,1.0,0.31515337250832,2023,False,True
BGD,11,tfi_avg,P1,1.0,0.4603264806847119,2022,True,True
BGD,11,wdi_lpi_overall,P1,1.0,0.4219211886423918,2022,True,True
BGD,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3376069222728924,2022,True,True
BGD,12,ascor_climate_governance,P2,0.5,0.475678737875747,2025,False,True
BGD,12,climate_laws_cumulative,P2,0.5,0.848943661971831,2026,False,True
BGD,12,epi_agr,P1,1.0,0.7521823841787333,2024,False,True
BGD,12,epi_bdh,P2,0.5,0.3257640644229047,2024,False,True
BGD,12,epi_cch,P2,0.5,0.398014499312435,2024,False,True
BGD,12,epi_wrs,P1,1.0,0.3972528693210357,2024,False,True
BGD,12,irena_renewables_share_pct,P1,1.0,0.3426898686778291,2025,False,True
BGD,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
BGD,13,fsi_c1_security_apparatus,P1,1.0,0.4124805502568798,2023,False,True
BGD,13,v2svdomaut,P1,1.0,0.5728671936578423,2025,False,True
BGD,13,v2svstterr,P1,1.0,0.6347696536442745,2025,False,True
BGD,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
BGD,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
BGD,14,v2clacjstw,P1,1.0,0.3698066896616404,2025,False,True
BGD,14,v2cltrnslw,P1,1.0,0.4476254892000587,2025,False,True
BGD,14,v2xeg_eqaccess,P1,1.0,0.3719336150748757,2025,False,True
BGD,14,wjp_f3_open_government,P1,1.0,0.3717988682266841,2025,False,True
BGD,14,wjp_f4_fundamental_rights,P1,1.0,0.215290245415143,2025,False,True
BGD,15,v2jucomp,P1,1.0,0.5377239934499201,2025,False,True
BGD,15,v2juhcind,P1,1.0,0.2506144885999951,2025,False,True
BGD,15,v2juncind,P1,1.0,0.3384346919743315,2025,False,True
BGD,15,v2jupack,P1,1.0,0.1512703737826328,2025,False,True
BGD,15,v2jupurge,P1,1.0,0.2760872189060163,2025,False,True
BGD,15,wjp_f7_civil_justice,P1,1.0,0.2722321248841805,2025,False,True
BGD,15,wjp_f8_criminal_justice,P1,1.0,0.3298276169480958,2025,False,True
BGD,16,gpi_peace_index,P2,0.5,0.3863941638561664,2025,False,True
BGD,16,pts_index,P1,1.0,0.2571025545230213,2024,False,True
BGD,16,unodc_homicide_rate,P1,1.0,0.5455453455852977,2018,True,True
BGD,16,v2clkill,P1,1.0,0.3950672574985985,2025,False,True
BGD,16,v2clrgunev,P1,1.0,0.5026480384437102,2025,False,True
BGD,16,v2cltort,P1,1.0,0.4435977919881393,2025,False,True
BGD,16,wjp_f5_order_security,P1,1.0,0.3846224774877667,2025,False,True
BGD,17,fraser_legal_system,P2,0.5,0.3289396916936051,2023,False,True
BGD,17,v2xcl_prpty,P1,1.0,0.6464716423085086,2025,False,True
BGD,17,wjp_f6_5_no_expropriation,P1,1.0,0.5149345282332259,2025,False,True
BGD,18,bci_corruption_index,P2,0.5,0.4082467326627916,2021,True,True
BGD,18,ti_cpi_score,P1,1.0,0.3221645453262962,2024,False,True
BGD,18,v2jucorrdc,P1,1.0,0.246803614142568,2025,False,True
BGD,18,v2lgcrrpt,P1,1.0,0.3033244658210145,2023,False,True
BGD,18,v2x_corr,P1,1.0,0.3445008122582318,2025,False,True
BGD,18,wjp_f2_absence_corruption,P1,1.0,0.3414297804057889,2025,False,True
BGD,19,v2lginvstp,P1,1.0,0.2962766378293063,2023,False,True
BGD,19,v2lgoppart,P1,1.0,0.2352764724933362,2023,False,True
BGD,19,v2lgotovst,P1,1.0,0.2493091881599265,2023,False,True
BGD,19,v2lgqstexp,P1,1.0,0.3656188393422322,2023,False,True
BGD,19,v2xlg_legcon,P1,1.0,0.2457987918781411,2023,False,True
