iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
FIN,1,v2x_egal,P1,1.0,0.6551221216704359,2025,False,True,,0.1666666666666666,0.1091870202784059,exogenous
FIN,2,gpi_peace_index,P2,0.5,0.7254384550905408,2025,False,True,,0.0833333333333333,0.0604532045908784,exogenous
FIN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
FIN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
FIN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.1666666666666666,0.0958309082045308,census
FIN,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True,,0.1666666666666666,0.1213201896934043,exogenous
FIN,2,wgi_political_stability,P1,1.0,0.6401423305744317,2024,False,True,,0.1666666666666666,0.1066903884290719,exogenous
FIN,2,wjp_f5_order_security,P2,0.5,0.7602674500854754,2025,False,True,,0.0833333333333333,0.0633556208404562,exogenous
FIN,3,odin_openness,P1,1.0,0.5328711141212406,2024,False,True,,0.5,0.2664355570606203,endogenous
FIN,3,spi_overall,P1,1.0,0.7403975087244646,2024,False,True,,0.5,0.3701987543622323,endogenous
FIN,4,v2clrspct,P1,1.0,0.7591858840564375,2025,False,True,,0.4,0.303674353622575,exogenous
FIN,4,wgi_government_effectiveness,P1,1.0,0.809680408551008,2024,False,True,,0.4,0.3238721634204032,exogenous
FIN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.8491686853031379,2025,False,True,,0.2,0.1698337370606276,exogenous
FIN,5,fsi_p2_public_services,P1,1.0,0.8059809046342671,2023,False,True,,0.2222222222222222,0.1791068676965037,exogenous
FIN,5,wdi_education_index,P1,1.0,0.6543283545495933,2024,False,True,,0.2222222222222222,0.1454063010110207,exogenous
FIN,5,wdi_hci_plus_overall,P2,0.5,0.7365898871524309,2025,False,True,,0.1111111111111111,0.0818433207947145,exogenous
FIN,5,wdi_health_index,P1,1.0,0.6405175268652358,2024,False,True,,0.2222222222222222,0.1423372281922746,exogenous
FIN,5,wdi_infrastructure_index,P1,1.0,0.6354094109905704,2024,False,True,,0.2222222222222222,0.1412020913312378,exogenous
FIN,6,fraser_regulation,P2,0.5,0.704360722777122,2023,False,True,,0.2,0.1408721445554244,exogenous
FIN,6,wgi_regulatory_quality,P1,1.0,0.8385227320107548,2024,False,True,,0.4,0.3354090928043019,exogenous
FIN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.8491686853031379,2025,False,True,,0.4,0.3396674741212552,exogenous
FIN,8,fari_aggregate,P1,1.0,0.5780548092877458,2023,False,True,external,0.3333333333333333,0.1926849364292485,exogenous
FIN,8,fari_fdi_aggregate,P1,1.0,0.4923935261392679,2023,False,True,external,0.3333333333333333,0.1641311753797559,exogenous
FIN,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True,external,0.3333333333333333,0.165608301304079,exogenous
FIN,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True,fiscal,0.1666666666666666,0.0,endogenous
FIN,8,fr_compliance_mean,P2,0.5,0.2349858109570605,2020,True,True,fiscal,0.1666666666666666,0.0391643018261767,endogenous
FIN,8,fr_max_legal_basis,P1,1.0,0.1293103448275862,2024,False,True,fiscal,0.3333333333333333,0.043103448275862,endogenous
FIN,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True,fiscal,0.3333333333333333,0.2760928961748634,endogenous
FIN,8,imapp_breadth_total,P2,0.5,0.7195358354594417,2024,False,True,monetary,0.3333333333333333,0.2398452784864805,exogenous
FIN,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True,external,0.0,0.0,exogenous
FIN,8,romelli_cbi_index,P1,1.0,0.7468059334666969,2023,False,True,monetary,0.6666666666666666,0.4978706223111312,exogenous
FIN,9,brss_regstringency,Sp,0.0,0.5441859576187339,2016,True,True,,0.0,0.0,endogenous
FIN,9,fatf_effectiveness,P1,1.0,0.6586171152841102,2023,False,True,,0.6666666666666666,0.4390780768560734,endogenous
FIN,9,fatf_technical_compliance,P2,0.5,0.545626600611566,2023,False,True,,0.3333333333333333,0.1818755335371886,endogenous
FIN,10,v2clstown,P1,1.0,0.5661677634279717,2025,False,True,,1.0,0.5661677634279717,exogenous
FIN,11,fraser_trade_freedom,P1,1.0,0.6937661017336626,2023,False,True,,0.25,0.1734415254334156,exogenous
FIN,11,tfi_avg,P1,1.0,0.7487571791292217,2022,True,True,,0.25,0.1871892947823054,exogenous
FIN,11,wdi_lpi_overall,P1,1.0,0.8772934731032636,2022,True,True,,0.25,0.2193233682758159,exogenous
FIN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True,,0.25,0.1698270009545444,exogenous
FIN,12,ascor_climate_governance,P2,0.5,0.7696750328540202,2025,False,True,,0.0625,0.0481046895533762,exogenous
FIN,12,climate_laws_cumulative,P2,0.5,0.9343896713615024,2026,False,True,,0.0625,0.0583993544600939,census
FIN,12,epi_agr,P1,1.0,0.6992599631087044,2024,False,True,,0.125,0.087407495388588,exogenous
FIN,12,epi_bdh,P2,0.5,0.5629929920932576,2024,False,True,,0.0625,0.0351870620058286,exogenous
FIN,12,epi_cch,P2,0.5,0.8548041846459785,2024,False,True,,0.0625,0.0534252615403736,exogenous
FIN,12,epi_wrs,P1,1.0,0.765033939423896,2024,False,True,,0.125,0.095629242427987,exogenous
FIN,12,irena_renewables_share_pct,P1,1.0,0.620338967155908,2025,False,True,,0.125,0.0775423708944885,exogenous
FIN,12,wb_carbon_coverage_pct,P2,0.5,0.510420161646446,2025,False,True,,0.0625,0.0319012601029028,endogenous
FIN,12,wb_carbon_price_usd,P1,1.0,0.7367663837858668,2025,False,True,,0.125,0.0920957979732333,exogenous
FIN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.125,0.0,census
FIN,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.8146992720549197,2024,False,True,,0.0625,0.0509187045034324,exogenous
FIN,13,fsi_c1_security_apparatus,P1,1.0,0.7509472390796607,2023,False,True,,0.3333333333333333,0.2503157463598868,exogenous
FIN,13,v2svdomaut,P1,1.0,0.6587747222923647,2025,False,True,,0.3333333333333333,0.2195915740974549,exogenous
FIN,13,v2svstterr,P1,1.0,0.6380565058405433,2025,False,True,,0.3333333333333333,0.2126855019468477,exogenous
FIN,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True,,0.1428571428571428,0.0817442950922163,exogenous
FIN,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True,,0.1428571428571428,0.027840731478587,exogenous
FIN,14,v2clacjstw,P1,1.0,0.6831544611901222,2025,False,True,,0.1428571428571428,0.0975934944557317,exogenous
FIN,14,v2cltrnslw,P1,1.0,0.727645448128501,2025,False,True,,0.1428571428571428,0.1039493497326429,exogenous
FIN,14,v2xeg_eqaccess,P1,1.0,0.7111992805341925,2025,False,True,,0.1428571428571428,0.1015998972191703,exogenous
FIN,14,wjp_f3_open_government,P1,1.0,0.8451021423426598,2025,False,True,,0.1428571428571428,0.1207288774775228,exogenous
FIN,14,wjp_f4_fundamental_rights,P1,1.0,0.8295455301691429,2025,False,True,,0.1428571428571428,0.1185065043098775,exogenous
FIN,15,v2jucomp,P1,1.0,0.8210696365474702,2025,False,True,,0.1428571428571428,0.1172956623639243,exogenous
FIN,15,v2juhcind,P1,1.0,0.7489007306165077,2025,False,True,,0.1428571428571428,0.1069858186595011,exogenous
FIN,15,v2juncind,P1,1.0,0.7362689984398022,2025,False,True,,0.1428571428571428,0.1051812854914003,exogenous
FIN,15,v2jupack,P1,1.0,0.667695275853266,2025,False,True,,0.1428571428571428,0.0953850394076094,exogenous
FIN,15,v2jupurge,P1,1.0,0.7878509346842545,2025,False,True,,0.1428571428571428,0.112550133526322,exogenous
FIN,15,wjp_f7_civil_justice,P1,1.0,0.80824704813532,2025,False,True,,0.1428571428571428,0.1154638640193314,exogenous
FIN,15,wjp_f8_criminal_justice,P1,1.0,0.8639477406098687,2025,False,True,,0.1428571428571428,0.1234211058014098,exogenous
FIN,16,gpi_peace_index,P2,0.5,0.7254384550905408,2025,False,True,,0.0769230769230769,0.0558029580838877,exogenous
FIN,16,pts_index,P1,1.0,0.70205367714266,2024,False,True,,0.1538461538461538,0.1080082580219476,exogenous
FIN,16,unodc_homicide_rate,P1,1.0,0.7888533759488614,2023,False,True,,0.1538461538461538,0.1213620578382863,exogenous
FIN,16,v2clkill,P1,1.0,0.7121230792079708,2025,False,True,,0.1538461538461538,0.1095573968012262,exogenous
FIN,16,v2clrgunev,P1,1.0,0.745108788080273,2025,False,True,,0.1538461538461538,0.1146321212431189,exogenous
FIN,16,v2cltort,P1,1.0,0.7954092015980031,2025,False,True,,0.1538461538461538,0.1223706463996927,exogenous
FIN,16,wjp_f5_order_security,P1,1.0,0.7602674500854754,2025,False,True,,0.1538461538461538,0.1169642230900731,exogenous
FIN,17,fraser_legal_system,P2,0.5,0.8388483418733222,2023,False,True,,0.2,0.1677696683746644,exogenous
FIN,17,v2xcl_prpty,P1,1.0,0.5841922554571468,2025,False,True,,0.4,0.2336769021828587,exogenous
FIN,17,wjp_f6_5_no_expropriation,P1,1.0,0.7128187545983268,2025,False,True,,0.4,0.2851275018393307,exogenous
FIN,18,bci_corruption_index,P2,0.5,0.9320409548713696,2021,True,True,,0.0909090909090909,0.0847309958973972,exogenous
FIN,18,ti_cpi_score,P1,1.0,0.8902881625667348,2024,False,True,,0.1818181818181818,0.1618705750121336,exogenous
FIN,18,v2jucorrdc,P1,1.0,0.7695184022084535,2025,False,True,,0.1818181818181818,0.1399124367651733,exogenous
FIN,18,v2lgcrrpt,P1,1.0,0.7314151245863996,2025,False,True,,0.1818181818181818,0.1329845681066181,exogenous
FIN,18,v2x_corr,P1,1.0,0.7538942286645708,2025,False,True,,0.1818181818181818,0.1370716779390128,exogenous
FIN,18,wjp_f2_absence_corruption,P1,1.0,0.8298952652037309,2025,False,True,,0.1818181818181818,0.1508900482188601,exogenous
FIN,19,v2lginvstp,P1,1.0,0.750837832010269,2025,False,True,,0.2,0.1501675664020538,exogenous
FIN,19,v2lgoppart,P1,1.0,0.7350837510069699,2025,False,True,,0.2,0.147016750201394,exogenous
FIN,19,v2lgotovst,P1,1.0,0.7528188091076694,2025,False,True,,0.2,0.1505637618215339,exogenous
FIN,19,v2lgqstexp,P1,1.0,0.6856158962096733,2025,False,True,,0.2,0.1371231792419346,exogenous
FIN,19,v2xlg_legcon,P1,1.0,0.7099951764876211,2025,False,True,,0.2,0.1419990352975242,exogenous
FIN,20,fh_a_electoral_process,P1,1.0,0.6680355643509511,2025,False,True,,0.1,0.0668035564350951,exogenous
FIN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
FIN,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
FIN,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
FIN,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
FIN,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
FIN,20,pei_electoral_integrity_index,P1,1.0,0.8364488152670697,2024,False,True,,0.1,0.0836448815267069,exogenous
FIN,20,v2elaccept,P1,1.0,0.6814041875485272,2025,False,True,,0.1,0.0681404187548527,exogenous
FIN,20,v2elembaut,P1,1.0,0.6687213659545598,2025,False,True,,0.1,0.0668721365954559,exogenous
FIN,20,v2elembcap,P1,1.0,0.8143278255474092,2025,False,True,,0.1,0.0814327825547409,exogenous
FIN,20,v2elfrfair,P1,1.0,0.6958047831449754,2025,False,True,,0.1,0.0695804783144975,exogenous
FIN,20,v2elintim,P1,1.0,0.7039358330645226,2025,False,True,,0.1,0.0703935833064522,exogenous
FIN,20,v2elirreg,P1,1.0,0.7443401231009714,2025,False,True,,0.1,0.0744340123100971,exogenous
FIN,20,v2elvotbuy,P1,1.0,0.7773425141199413,2025,False,True,,0.1,0.0777342514119941,exogenous
FIN,20,v2x_polyarchy,P1,1.0,0.7158723829139092,2025,False,True,,0.1,0.0715872382913909,exogenous
FIN,21,civicus_score,P1,1.0,0.7435636950700314,2025,False,True,,0.1176470588235294,0.0874780817729448,exogenous
FIN,21,idea_local_democracy,P2,0.5,0.7091738312671197,2025,False,True,,0.0588235294117647,0.0417161077215952,exogenous
FIN,21,idea_participation,P1,1.0,0.7815730941994046,2025,False,True,,0.1176470588235294,0.0919497757881652,exogenous
FIN,21,v2cseeorgs,P1,1.0,0.5129928091727046,2025,False,True,,0.1176470588235294,0.0603520951967887,exogenous
FIN,21,v2csreprss,P1,1.0,0.5862941822470291,2025,False,True,,0.1176470588235294,0.0689757861467093,exogenous
FIN,21,v2dlconslt,P1,1.0,0.7083521018630289,2025,False,True,,0.1176470588235294,0.0833355413956504,exogenous
FIN,21,v2pscohesv,P1,1.0,0.6310765309782447,2025,False,True,,0.1176470588235294,0.0742442977621464,exogenous
FIN,21,v2psprlnks,P1,1.0,0.755359359915098,2025,False,True,,0.1176470588235294,0.088865807048835,exogenous
FIN,21,v2x_partip,P1,1.0,0.6382841104060812,2025,False,True,,0.1176470588235294,0.0750922482830683,exogenous
FIN,22,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True,,0.0476190476190476,0.0329013783732,exogenous
FIN,22,fh_g_personal_autonomy,P1,1.0,0.7619707133883798,2025,False,True,,0.0952380952380952,0.0725686393703218,exogenous
FIN,22,pew_gov_restrictions_index,P2,0.5,0.4739817469336589,2022,True,True,,0.0476190476190476,0.0225705593777932,exogenous
FIN,22,pew_social_hostilities_index,P2,0.5,0.4007165869507861,2022,True,True,,0.0476190476190476,0.0190817422357517,exogenous
FIN,22,pts_index,P2,0.5,0.70205367714266,2024,False,True,,0.0476190476190476,0.0334311274829838,exogenous
FIN,22,v2cldmovem,P1,1.0,0.6916221034062183,2025,False,True,,0.0952380952380952,0.0658687717529731,exogenous
FIN,22,v2cldmovew,P1,1.0,0.7159608772390311,2025,False,True,,0.0952380952380952,0.068186750213241,exogenous
FIN,22,v2clrelig,P1,1.0,0.699703724533356,2025,False,True,,0.0952380952380952,0.0666384499555577,exogenous
FIN,22,v2clslavef,P1,1.0,0.6016955525651925,2025,False,True,,0.0952380952380952,0.0573043383395421,exogenous
FIN,22,v2clsocgrp,P1,1.0,0.7607015989843742,2025,False,True,,0.0952380952380952,0.0724477713318451,exogenous
FIN,22,v2x_civlib,P1,1.0,0.6739491562544432,2025,False,True,,0.0952380952380952,0.0641856339289945,exogenous
FIN,22,wbl_enforcement_perceptions,P2,0.5,0.7825516240453911,2025,False,True,,0.0476190476190476,0.0372643630497805,exogenous
FIN,22,wbl_legal_framework,P2,0.5,0.6857325976868913,2025,False,True,,0.0476190476190476,0.0326539332231853,exogenous
FIN,22,wbl_supportive_framework,P2,0.5,0.7071625264018992,2025,False,True,,0.0476190476190476,0.033674406019138,exogenous
FIN,23,fh_d_expression_belief,P2,0.5,0.6909289458372004,2025,False,True,,0.0833333333333333,0.0575774121531,exogenous
FIN,23,rti_total,P2,0.5,0.6703081086525557,2026,False,True,,0.0833333333333333,0.0558590090543796,endogenous
FIN,23,v2mebias,P1,1.0,0.6145355168031962,2025,False,True,,0.1666666666666666,0.102422586133866,exogenous
FIN,23,v2mecenefm,P1,1.0,0.7320931125751239,2025,False,True,,0.1666666666666666,0.1220155187625206,exogenous
FIN,23,v2mecorrpt,P1,1.0,0.7310941777129112,2025,False,True,,0.1666666666666666,0.1218490296188185,exogenous
FIN,23,v2merange,P1,1.0,0.6164624782423559,2025,False,True,,0.1666666666666666,0.1027437463737259,exogenous
FIN,23,v2x_freexp_altinf,P1,1.0,0.668737370713847,2025,False,True,,0.1666666666666666,0.1114562284523078,exogenous
FIN,24,civicus_score,P1,1.0,0.7435636950700314,2025,False,True,,0.1666666666666666,0.1239272825116719,exogenous
FIN,24,fh_e_associational_rights,P1,1.0,0.6918762236452499,2025,False,True,,0.1666666666666666,0.1153127039408749,exogenous
FIN,24,v2cscnsult,P1,1.0,0.6766344675201793,2025,False,True,,0.1666666666666666,0.1127724112533632,exogenous
FIN,24,v2cseeorgs,P1,1.0,0.5129928091727046,2025,False,True,,0.1666666666666666,0.0854988015287841,exogenous
FIN,24,v2csprtcpt,P1,1.0,0.7839545655546923,2025,False,True,,0.1666666666666666,0.1306590942591153,exogenous
FIN,24,v2csreprss,P1,1.0,0.5862941822470291,2025,False,True,,0.1666666666666666,0.0977156970411715,exogenous
FIN,25,odin_overall,Sp,0.0,0.5371234958818976,2024,False,True,,0.0,0.0,endogenous
FIN,25,polfin_transparency_integrity,P2,0.5,0.662887476095436,2026,False,True,,0.1111111111111111,0.073654164010604,endogenous
FIN,25,rti_total,P1,1.0,0.6703081086525557,2026,False,True,,0.2222222222222222,0.1489573574783457,endogenous
FIN,25,v2cltrnslw,P1,1.0,0.727645448128501,2025,False,True,,0.2222222222222222,0.1616989884730002,exogenous
FIN,25,v2dlconslt,P1,1.0,0.7083521018630289,2025,False,True,,0.2222222222222222,0.1574115781917842,exogenous
FIN,25,wjp_f3_open_government,P1,1.0,0.8451021423426598,2025,False,True,,0.2222222222222222,0.1878004760761466,exogenous
FJI,1,fsi_c2_factionalized_elites,P1,1.0,0.3710980137065462,2023,False,True,,0.1666666666666666,0.061849668951091,exogenous
FJI,1,fsi_c3_group_grievance,P1,1.0,0.542398445388552,2023,False,True,,0.1666666666666666,0.090399740898092,exogenous
FJI,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
FJI,1,v2pepwrses,P1,1.0,0.5983465664643665,2025,False,True,,0.1666666666666666,0.099724427744061,exogenous
FJI,1,v2pepwrsoc,P1,1.0,0.4259075097364621,2025,False,True,,0.1666666666666666,0.070984584956077,exogenous
FJI,1,v2psoppaut,P1,1.0,0.5590795357726078,2025,False,True,,0.1666666666666666,0.0931799226287679,exogenous
FJI,1,v2x_egal,P1,1.0,0.5535017748427125,2025,False,True,,0.1666666666666666,0.0922502958071187,exogenous
FJI,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.2,0.1000783085356304,census
FJI,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.2,0.101226833724876,census
FJI,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.2,0.114997089845437,census
FJI,2,vdem_regime_duration,P1,1.0,0.2623349093888142,2025,False,True,,0.2,0.0524669818777628,exogenous
FJI,2,wgi_political_stability,P1,1.0,0.617557473354459,2024,False,True,,0.2,0.1235114946708918,exogenous
FJI,3,odin_openness,P1,1.0,0.2988036908717217,2024,False,True,,0.5,0.1494018454358608,endogenous
FJI,3,spi_overall,P1,1.0,0.5204197100007484,2024,False,True,,0.5,0.2602098550003742,endogenous
FJI,4,v2clrspct,P1,1.0,0.5162974310885928,2025,False,True,,0.5,0.2581487155442964,exogenous
FJI,4,wgi_government_effectiveness,P1,1.0,0.6007156686528922,2024,False,True,,0.5,0.3003578343264461,exogenous
FJI,5,fsi_p2_public_services,P1,1.0,0.5917412248521698,2023,False,True,,0.1818181818181818,0.1075893136094854,exogenous
FJI,5,wdi_education_index,P1,1.0,0.6884789231802001,2024,False,True,,0.1818181818181818,0.1251779860327636,exogenous
FJI,5,wdi_hci_plus_overall,P2,0.5,0.5326203173171388,2025,False,True,,0.0909090909090909,0.0484200288470126,exogenous
FJI,5,wdi_health_index,P1,1.0,0.5148953234933004,2024,False,True,,0.1818181818181818,0.0936173315442364,exogenous
FJI,5,wdi_infrastructure_index,P1,1.0,0.5914164813085204,2024,False,True,,0.1818181818181818,0.1075302693288219,exogenous
FJI,5,wdi_social_protection_index,P1,1.0,0.3991187735806583,2013,True,True,,0.1818181818181818,0.0725670497419378,ambiguous
FJI,6,fraser_regulation,P2,0.5,0.6053583163747676,2023,False,True,,0.3333333333333333,0.2017861054582558,exogenous
FJI,6,wgi_regulatory_quality,P1,1.0,0.5069406651267913,2024,False,True,,0.6666666666666666,0.3379604434178608,exogenous
FJI,8,fari_aggregate,P1,1.0,0.255389593323487,2023,False,True,external,0.3333333333333333,0.0851298644411623,exogenous
FJI,8,fari_fdi_aggregate,P1,1.0,0.2237715985717017,2023,False,True,external,0.3333333333333333,0.0745905328572339,exogenous
FJI,8,fari_fdi_inflow,P1,1.0,0.2303160385017334,2023,False,True,external,0.3333333333333333,0.0767720128339111,exogenous
FJI,8,imapp_breadth_total,P2,0.5,0.5486086606209098,2024,False,True,monetary,1.0,0.5486086606209098,exogenous
FJI,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True,external,0.0,0.0,exogenous
FJI,8,obs_open_budget_index,P1,1.0,0.4306541214918267,2023,False,True,fiscal,0.4,0.1722616485967306,endogenous
FJI,8,pefa_accountability,P2,0.5,0.599597765092922,2025,False,True,fiscal,0.2,0.1199195530185844,endogenous
FJI,8,pefa_core_management,P1,1.0,0.7034630777236165,2025,False,True,fiscal,0.4,0.2813852310894466,endogenous
FJI,9,brss_regstringency,Sp,0.0,0.3308419464093475,2016,True,True,,0.0,0.0,endogenous
FJI,9,fatf_effectiveness,P1,1.0,0.4219436827417668,2023,False,True,,0.6666666666666666,0.2812957884945112,endogenous
FJI,9,fatf_technical_compliance,P2,0.5,0.5574878432266416,2023,False,True,,0.3333333333333333,0.1858292810755472,endogenous
FJI,10,v2clstown,P1,1.0,0.5614957916706608,2025,False,True,,1.0,0.5614957916706608,exogenous
FJI,11,fraser_trade_freedom,P1,1.0,0.3864178621325016,2023,False,True,,0.25,0.0966044655331254,exogenous
FJI,11,tfi_avg,P1,1.0,0.4733860854008281,2022,True,True,,0.25,0.118346521350207,exogenous
FJI,11,wdi_lpi_overall,P1,1.0,0.3365388853059783,2022,True,True,,0.25,0.0841347213264945,exogenous
FJI,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4953391399880379,2021,True,True,,0.25,0.1238347849970094,exogenous
