iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
DEU,16,wjp_f5_order_security,P1,1,0.7030631978,2025,False,True,,0.1538461538,0.1081635689,exogenous
DEU,17,fraser_legal_system,P2,0.5,0.7803377381,2023,False,True,,0.2,0.1560675476,exogenous
DEU,17,v2xcl_prpty,P1,1,0.7075509793,2025,False,True,,0.4,0.2830203917,exogenous
DEU,17,wjp_f6_5_no_expropriation,P1,1,0.8610904354,2025,False,True,,0.4,0.3444361741,exogenous
DEU,18,bci_corruption_index,P2,0.5,0.8303626709,2021,True,True,,0.09090909091,0.07548751554,exogenous
DEU,18,ti_cpi_score,P1,1,0.7766634391,2024,False,True,,0.1818181818,0.1412115344,exogenous
DEU,18,v2jucorrdc,P1,1,0.770524874,2025,False,True,,0.1818181818,0.1400954316,exogenous
DEU,18,v2lgcrrpt,P1,1,0.7183054036,2025,False,True,,0.1818181818,0.1306009825,exogenous
DEU,18,v2x_corr,P1,1,0.7564683968,2025,False,True,,0.1818181818,0.1375397085,exogenous
DEU,18,wjp_f2_absence_corruption,P1,1,0.7727569134,2025,False,True,,0.1818181818,0.140501257,exogenous
DEU,19,v2lginvstp,P1,1,0.8013190121,2025,False,True,,0.2,0.1602638024,exogenous
DEU,19,v2lgoppart,P1,1,0.7675222476,2025,False,True,,0.2,0.1535044495,exogenous
DEU,19,v2lgotovst,P1,1,0.8117749659,2025,False,True,,0.2,0.1623549932,exogenous
DEU,19,v2lgqstexp,P1,1,0.7109122299,2025,False,True,,0.2,0.142182446,exogenous
DEU,19,v2xlg_legcon,P1,1,0.718037392,2025,False,True,,0.2,0.1436074784,exogenous
DEU,20,fh_a_electoral_process,P1,1,0.6680355644,2025,False,True,,0.1,0.06680355644,exogenous
DEU,20,nelda_concerns_not_free_fair,Sp,0,1,2017,True,True,,0,0,exogenous
DEU,20,nelda_media_bias_incumbent,Sp,0,1,2017,True,True,,0,0,exogenous
DEU,20,nelda_opposition_allowed,Sp,0,1,2017,True,True,,0,0,exogenous
DEU,20,nelda_riots_protests_after,Sp,0,1,2017,True,True,,0,0,exogenous
DEU,20,nelda_violence_deaths_before,Sp,0,1,2017,True,True,,0,0,exogenous
DEU,20,pei_electoral_integrity_index,P1,1,0.7423265687,2021,True,True,,0.1,0.07423265687,exogenous
DEU,20,v2elaccept,P1,1,0.5188065984,2025,False,True,,0.1,0.05188065984,exogenous
DEU,20,v2elembaut,P1,1,0.8090359448,2025,False,True,,0.1,0.08090359448,exogenous
DEU,20,v2elembcap,P1,1,0.7162870014,2025,False,True,,0.1,0.07162870014,exogenous
DEU,20,v2elfrfair,P1,1,0.6866771081,2025,False,True,,0.1,0.06866771081,exogenous
DEU,20,v2elintim,P1,1,0.6925489896,2025,False,True,,0.1,0.06925489896,exogenous
DEU,20,v2elirreg,P1,1,0.7347450797,2025,False,True,,0.1,0.07347450797,exogenous
DEU,20,v2elvotbuy,P1,1,0.7743366419,2025,False,True,,0.1,0.07743366419,exogenous
DEU,20,v2x_polyarchy,P1,1,0.6986502369,2025,False,True,,0.1,0.06986502369,exogenous
DEU,21,civicus_score,P1,1,0.5592191561,2025,False,True,,0.1176470588,0.06579048895,exogenous
DEU,21,idea_local_democracy,P2,0.5,0.7719045465,2025,False,True,,0.05882352941,0.0454061498,exogenous
DEU,21,idea_participation,P1,1,0.7904618712,2025,False,True,,0.1176470588,0.09299551426,exogenous
DEU,21,v2cseeorgs,P1,1,0.4995357009,2025,False,True,,0.1176470588,0.05876890599,exogenous
DEU,21,v2csreprss,P1,1,0.6657757521,2025,False,True,,0.1176470588,0.07832655907,exogenous
DEU,21,v2dlconslt,P1,1,0.8878860403,2025,False,True,,0.1176470588,0.1044571812,exogenous
DEU,21,v2pscohesv,P1,1,0.6375672037,2025,False,True,,0.1176470588,0.07500790632,exogenous
DEU,21,v2psprlnks,P1,1,0.8437925801,2025,False,True,,0.1176470588,0.0992697153,exogenous
DEU,21,v2x_partip,P1,1,0.6582441208,2025,False,True,,0.1176470588,0.0774404848,exogenous
DEU,22,fh_d_expression_belief,P2,0.5,0.6165406558,2025,False,True,,0.04761904762,0.02935907885,exogenous
DEU,22,fh_g_personal_autonomy,P1,1,0.7210630169,2025,False,True,,0.09523809524,0.06867266828,exogenous
DEU,22,pew_gov_restrictions_index,P2,0.5,0.5085230309,2022,True,True,,0.04761904762,0.02421538242,exogenous
DEU,22,pew_social_hostilities_index,P2,0.5,0.3868396009,2022,True,True,,0.04761904762,0.01842093338,exogenous
DEU,22,pts_index,P2,0.5,0.6031756499,2024,False,True,,0.04761904762,0.02872264999,exogenous
DEU,22,v2cldmovem,P1,1,0.6929395171,2025,False,True,,0.09523809524,0.06599423972,exogenous
DEU,22,v2cldmovew,P1,1,0.698350188,2025,False,True,,0.09523809524,0.06650954171,exogenous
DEU,22,v2clrelig,P1,1,0.6289146183,2025,False,True,,0.09523809524,0.05989663031,exogenous
DEU,22,v2clslavef,P1,1,0.7765722572,2025,False,True,,0.09523809524,0.07395926259,exogenous
DEU,22,v2clsocgrp,P1,1,0.860814718,2025,False,True,,0.09523809524,0.08198235409,exogenous
DEU,22,v2x_civlib,P1,1,0.6679015489,2025,False,True,,0.09523809524,0.06360967133,exogenous
DEU,22,wbl_enforcement_perceptions,P2,0.5,0.751410146,2025,False,True,,0.04761904762,0.03578143552,exogenous
DEU,22,wbl_legal_framework,P2,0.5,0.6669863071,2025,False,True,,0.04761904762,0.03176125272,exogenous
DEU,22,wbl_supportive_framework,P2,0.5,0.8108843328,2025,False,True,,0.04761904762,0.03861353966,exogenous
DEU,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
DEU,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
DEU,23,fh_d_expression_belief,P2,0.5,0.6165406558,2025,False,True,,0.06666666667,0.04110271039,exogenous
DEU,23,rti_total,P2,0.5,0.4552707571,2026,False,True,,0.06666666667,0.0303513838,endogenous
DEU,23,v2mebias,P1,1,0.6021662827,2025,False,True,,0.1333333333,0.08028883769,exogenous
DEU,23,v2mecenefm,P1,1,0.6730458282,2025,False,True,,0.1333333333,0.08973944377,exogenous
DEU,23,v2mecorrpt,P1,1,0.8123846964,2025,False,True,,0.1333333333,0.1083179595,exogenous
DEU,23,v2merange,P1,1,0.5678717272,2025,False,True,,0.1333333333,0.07571623029,exogenous
DEU,23,v2x_freexp_altinf,P1,1,0.6478722729,2025,False,True,,0.1333333333,0.08638296971,exogenous
DEU,24,civicus_score,P1,1,0.5592191561,2025,False,True,,0.1666666667,0.09320319268,exogenous
DEU,24,fh_e_associational_rights,P1,1,0.6918762236,2025,False,True,,0.1666666667,0.1153127039,exogenous
DEU,24,v2cscnsult,P1,1,0.8562690678,2025,False,True,,0.1666666667,0.1427115113,exogenous
DEU,24,v2cseeorgs,P1,1,0.4995357009,2025,False,True,,0.1666666667,0.08325595015,exogenous
DEU,24,v2csprtcpt,P1,1,0.8096750091,2025,False,True,,0.1666666667,0.1349458348,exogenous
DEU,24,v2csreprss,P1,1,0.6657757521,2025,False,True,,0.1666666667,0.1109626253,exogenous
DEU,25,obs_open_budget_index,P2,0.5,0.7288247831,2023,False,True,,0.1,0.07288247831,endogenous
DEU,25,odin_overall,Sp,0,0.4761992357,2024,False,True,,0,0,endogenous
DEU,25,polfin_transparency_integrity,P2,0.5,0.4182054048,2026,False,True,,0.1,0.04182054048,endogenous
DEU,25,rti_total,P1,1,0.4552707571,2026,False,True,,0.2,0.09105415141,endogenous
DEU,25,v2cltrnslw,P1,1,0.8308937764,2025,False,True,,0.2,0.1661787553,exogenous
DEU,25,v2dlconslt,P1,1,0.8878860403,2025,False,True,,0.2,0.1775772081,exogenous
DEU,25,wjp_f3_open_government,P1,1,0.7847727797,2025,False,True,,0.2,0.1569545559,exogenous
DJI,1,fsi_c2_factionalized_elites,P1,1,0.4323210442,2023,False,True,,0.1666666667,0.07205350736,exogenous
DJI,1,fsi_c3_group_grievance,P1,1,0.5502508689,2023,False,True,,0.1666666667,0.09170847815,exogenous
DJI,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
DJI,1,v2pepwrses,P1,1,0.3710081348,2025,False,True,,0.1666666667,0.06183468913,exogenous
DJI,1,v2pepwrsoc,P1,1,0.4890807706,2025,False,True,,0.1666666667,0.08151346177,exogenous
DJI,1,v2psoppaut,P1,1,0.3496088317,2025,False,True,,0.1666666667,0.05826813862,exogenous
DJI,1,v2x_egal,P1,1,0.4442607802,2025,False,True,,0.1666666667,0.07404346336,exogenous
DJI,2,gpi_peace_index,P2,0.5,0.4022514692,2025,False,True,,0.09090909091,0.03656831539,exogenous
DJI,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1818181818,0.0915919761,census
DJI,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1818181818,0.098420828,census
DJI,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1818181818,0.1076824584,census
DJI,2,vdem_regime_duration,P1,1,0.7279211382,2025,False,True,,0.1818181818,0.1323492978,exogenous
DJI,2,wgi_political_stability,P1,1,0.406273481,2024,False,True,,0.1818181818,0.07386790563,exogenous
DJI,3,odin_openness,P1,1,0.2909358783,2024,False,True,,0.5,0.1454679392,endogenous
DJI,3,spi_overall,P1,1,0.2338108553,2024,False,True,,0.5,0.1169054277,endogenous
DJI,4,v2clrspct,P1,1,0.4620573726,2025,False,True,,0.5,0.2310286863,exogenous
DJI,4,wgi_government_effectiveness,P1,1,0.4101179267,2024,False,True,,0.5,0.2050589633,exogenous
DJI,5,fsi_p2_public_services,P1,1,0.3641115651,2023,False,True,,0.1818181818,0.06620210274,exogenous
DJI,5,wdi_education_index,P1,1,0.2303497754,2019,True,True,,0.1818181818,0.04188177734,exogenous
DJI,5,wdi_hci_plus_overall,P2,0.5,0.1486671808,2025,False,True,,0.09090909091,0.01351519825,exogenous
DJI,5,wdi_health_index,P1,1,0.3561282899,2024,False,True,,0.1818181818,0.06475059816,exogenous
DJI,5,wdi_infrastructure_index,P1,1,0.4129966522,2024,False,True,,0.1818181818,0.0750903004,exogenous
DJI,5,wdi_social_protection_index,P1,1,0.2994798005,2012,True,True,,0.1818181818,0.05445087281,ambiguous
DJI,6,fraser_regulation,P2,0.5,0.5638390641,2023,False,True,,0.3333333333,0.1879463547,exogenous
DJI,6,wgi_regulatory_quality,P1,1,0.346623555,2024,False,True,,0.6666666667,0.23108237,exogenous
DJI,8,fari_aggregate,P1,1,0.5995537794,2024,False,True,external,0.3333333333,0.1998512598,exogenous
DJI,8,fari_fdi_aggregate,P1,1,0.5819520768,2024,False,True,external,0.3333333333,0.1939840256,exogenous
DJI,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
DJI,8,kaopen_norm,Sp,0,0.5714998597,2023,False,True,external,0,0,exogenous
DJI,8,pefa_accountability,P2,0.5,0.4079961994,2023,False,True,fiscal,0.3333333333,0.1359987331,endogenous
DJI,8,pefa_core_management,P1,1,0.439951301,2023,False,True,fiscal,0.6666666667,0.2933008674,endogenous
DJI,9,brss_regstringency,Sp,0,0.384270386,2016,True,True,,0,0,endogenous
DJI,9,fatf_effectiveness,P1,1,0.2904584424,2024,False,True,,0.6666666667,0.1936389616,endogenous
DJI,9,fatf_technical_compliance,P2,0.5,0.3041438663,2024,False,True,,0.3333333333,0.1013812888,endogenous
DJI,10,v2clstown,P1,1,0.3073940867,2025,False,True,,1,0.3073940867,exogenous
DJI,11,fraser_trade_freedom,P1,1,0.3292062694,2023,False,True,,0.25,0.08230156736,exogenous
DJI,11,tfi_avg,P1,1,0.2073432808,2022,True,True,,0.25,0.05183582019,exogenous
DJI,11,wdi_lpi_overall,P1,1,0.4503819564,2022,True,True,,0.25,0.1125954891,exogenous
DJI,11,wdi_tariff_rate_simple_mean,P1,1,0.1492652841,2014,True,True,,0.25,0.03731632102,exogenous
DJI,12,climate_laws_cumulative,P2,0.5,0.5185446009,2026,False,True,,0.09090909091,0.04714041827,census
DJI,12,epi_agr,P1,1,0.6841392714,2024,False,True,,0.1818181818,0.1243889584,exogenous
DJI,12,epi_bdh,P2,0.5,0.2340355457,2024,False,True,,0.09090909091,0.0212759587,exogenous
DJI,12,epi_cch,P2,0.5,0.5734311568,2024,False,True,,0.09090909091,0.05213010517,exogenous
DJI,12,epi_wrs,P1,1,0.4059320686,2024,False,True,,0.1818181818,0.07380583066,exogenous
DJI,12,irena_renewables_share_pct,P1,1,0.5102793811,2024,False,True,,0.1818181818,0.09277806928,exogenous
DJI,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.1818181818,0,census
DJI,13,fsi_c1_security_apparatus,P1,1,0.5182513905,2023,False,True,,0.3333333333,0.1727504635,exogenous
DJI,13,v2svdomaut,P1,1,0.2086391062,2025,False,True,,0.3333333333,0.06954636872,exogenous
DJI,13,v2svstterr,P1,1,0.6051879839,2025,False,True,,0.3333333333,0.201729328,exogenous
DJI,14,ccp_civil_rights_provisions,P1,1,0.926559081,2023,False,True,,0.2,0.1853118162,exogenous
DJI,14,ccp_information_access,P1,1,0.6780634573,2023,False,True,,0.2,0.1356126915,exogenous
DJI,14,v2clacjstw,P1,1,0.4387702759,2025,False,True,,0.2,0.08775405519,exogenous
DJI,14,v2cltrnslw,P1,1,0.4405867683,2025,False,True,,0.2,0.08811735365,exogenous
DJI,14,v2xeg_eqaccess,P1,1,0.507964754,2025,False,True,,0.2,0.1015929508,exogenous
DJI,15,v2jucomp,P1,1,0.2862918507,2025,False,True,,0.2,0.05725837014,exogenous
DJI,15,v2juhcind,P1,1,0.4553093753,2025,False,True,,0.2,0.09106187506,exogenous
DJI,15,v2juncind,P1,1,0.4320514271,2025,False,True,,0.2,0.08641028542,exogenous
DJI,15,v2jupack,P1,1,0.2596148971,2025,False,True,,0.2,0.05192297943,exogenous
DJI,15,v2jupurge,P1,1,0.2918746674,2025,False,True,,0.2,0.05837493347,exogenous
DJI,16,gpi_peace_index,P2,0.5,0.4022514692,2025,False,True,,0.1111111111,0.04469460769,exogenous
DJI,16,pts_index,P1,1,0.4054195954,2024,False,True,,0.2222222222,0.09009324342,exogenous
DJI,16,v2clkill,P1,1,0.32430832,2025,False,True,,0.2222222222,0.07206851555,exogenous
DJI,16,v2clrgunev,P1,1,0.2962258506,2025,False,True,,0.2222222222,0.06582796681,exogenous
DJI,16,v2cltort,P1,1,0.3696033358,2025,False,True,,0.2222222222,0.08213407462,exogenous
DJI,17,fraser_legal_system,P2,0.5,0.35261884,2023,False,True,,0.3333333333,0.1175396133,exogenous
DJI,17,v2xcl_prpty,P1,1,0.3578344576,2025,False,True,,0.6666666667,0.2385563051,exogenous
DJI,18,bci_corruption_index,P2,0.5,0.414714338,2021,True,True,,0.1111111111,0.04607937088,exogenous
DJI,18,ti_cpi_score,P1,1,0.3920874521,2024,False,True,,0.2222222222,0.0871305449,exogenous
DJI,18,v2jucorrdc,P1,1,0.3440340681,2025,False,True,,0.2222222222,0.07645201513,exogenous
DJI,18,v2lgcrrpt,P1,1,0.494152603,2025,False,True,,0.2222222222,0.1098116896,exogenous
DJI,18,v2x_corr,P1,1,0.3852898226,2025,False,True,,0.2222222222,0.08561996058,exogenous
DJI,19,v2lginvstp,P1,1,0.3057474679,2025,False,True,,0.2,0.06114949359,exogenous
DJI,19,v2lgoppart,P1,1,0.2337728257,2025,False,True,,0.2,0.04675456513,exogenous
DJI,19,v2lgotovst,P1,1,0.2564908947,2025,False,True,,0.2,0.05129817895,exogenous
DJI,19,v2lgqstexp,P1,1,0.3770475271,2025,False,True,,0.2,0.07540950541,exogenous
DJI,19,v2xlg_legcon,P1,1,0.2473156171,2025,False,True,,0.2,0.04946312342,exogenous
DJI,20,fh_a_electoral_process,P1,1,0.2853940509,2025,False,True,,0.1,0.02853940509,exogenous
DJI,20,nelda_concerns_not_free_fair,Sp,0,1,2018,True,True,,0,0,exogenous
DJI,20,nelda_media_bias_incumbent,Sp,0,0,2018,True,True,,0,0,exogenous
DJI,20,nelda_opposition_allowed,Sp,0,1,2018,True,True,,0,0,exogenous
DJI,20,nelda_riots_protests_after,Sp,0,1,2018,True,True,,0,0,exogenous
DJI,20,nelda_violence_deaths_before,Sp,0,1,2018,True,True,,0,0,exogenous
DJI,20,pei_electoral_integrity_index,P1,1,0.3131612401,2021,True,True,,0.1,0.03131612401,exogenous
DJI,20,v2elaccept,P1,1,0.2533864609,2025,False,True,,0.1,0.02533864609,exogenous
DJI,20,v2elembaut,P1,1,0.3080091676,2025,False,True,,0.1,0.03080091676,exogenous
DJI,20,v2elembcap,P1,1,0.3397736046,2025,False,True,,0.1,0.03397736046,exogenous
DJI,20,v2elfrfair,P1,1,0.2847707626,2025,False,True,,0.1,0.02847707626,exogenous
DJI,20,v2elintim,P1,1,0.2931822706,2025,False,True,,0.1,0.02931822706,exogenous
DJI,20,v2elirreg,P1,1,0.2895873382,2025,False,True,,0.1,0.02895873382,exogenous
DJI,20,v2elvotbuy,P1,1,0.3557644317,2025,False,True,,0.1,0.03557644317,exogenous
DJI,20,v2x_polyarchy,P1,1,0.3219864673,2025,False,True,,0.1,0.03219864673,exogenous
DJI,21,civicus_score,P1,1,0.2520639894,2025,False,True,,0.1176470588,0.02965458699,exogenous
DJI,21,idea_local_democracy,P2,0.5,0.38816056,2025,False,True,,0.05882352941,0.02283297412,exogenous
DJI,21,idea_participation,P1,1,0.314197171,2025,False,True,,0.1176470588,0.03696437305,exogenous
DJI,21,v2cseeorgs,P1,1,0.4004734033,2025,False,True,,0.1176470588,0.04711451803,exogenous
DJI,21,v2csreprss,P1,1,0.4360579228,2025,False,True,,0.1176470588,0.05130093209,exogenous
DJI,21,v2dlconslt,P1,1,0.3259411332,2025,False,True,,0.1176470588,0.03834601567,exogenous
DJI,21,v2pscohesv,P1,1,0.3542165819,2025,False,True,,0.1176470588,0.04167253904,exogenous
DJI,21,v2psprlnks,P1,1,0.3369219837,2025,False,True,,0.1176470588,0.03963788043,exogenous
DJI,21,v2x_partip,P1,1,0.3904215782,2025,False,True,,0.1176470588,0.04593195038,exogenous
DJI,22,fh_d_expression_belief,P2,0.5,0.3189874956,2025,False,True,,0.04761904762,0.01518988074,exogenous
DJI,22,fh_g_personal_autonomy,P1,1,0.3528937488,2025,False,True,,0.09523809524,0.03360892846,exogenous
DJI,22,pew_gov_restrictions_index,P2,0.5,0.4513380164,2022,True,True,,0.04761904762,0.02149228649,exogenous
DJI,22,pew_social_hostilities_index,P2,0.5,0.5256166776,2022,True,True,,0.04761904762,0.0250293656,exogenous
DJI,22,pts_index,P2,0.5,0.4054195954,2024,False,True,,0.04761904762,0.01930569502,exogenous
DJI,22,v2cldmovem,P1,1,0.363454418,2025,False,True,,0.09523809524,0.03461470648,exogenous
DJI,22,v2cldmovew,P1,1,0.3207582855,2025,False,True,,0.09523809524,0.03054840814,exogenous
DJI,22,v2clrelig,P1,1,0.3640035738,2025,False,True,,0.09523809524,0.03466700703,exogenous
DJI,22,v2clslavef,P1,1,0.3364653604,2025,False,True,,0.09523809524,0.03204432004,exogenous
DJI,22,v2clsocgrp,P1,1,0.4548512286,2025,False,True,,0.09523809524,0.04331916463,exogenous
DJI,22,v2x_civlib,P1,1,0.3015227041,2025,False,True,,0.09523809524,0.02871644801,exogenous
DJI,22,wbl_enforcement_perceptions,P2,0.5,0.4906129469,2025,False,True,,0.04761904762,0.02336252128,exogenous
DJI,22,wbl_legal_framework,P2,0.5,0.3943953183,2025,False,True,,0.04761904762,0.01878072944,exogenous
DJI,22,wbl_supportive_framework,P2,0.5,0.3675227778,2025,False,True,,0.04761904762,0.01750108466,exogenous
DJI,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
DJI,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
DJI,23,fh_d_expression_belief,P2,0.5,0.3189874956,2025,False,True,,0.06666666667,0.02126583304,exogenous
DJI,23,rti_total,P2,0.5,0.2626543987,2026,False,True,,0.06666666667,0.01751029325,endogenous
DJI,23,v2mebias,P1,1,0.3534832192,2025,False,True,,0.1333333333,0.0471310959,exogenous
DJI,23,v2mecenefm,P1,1,0.3227132844,2025,False,True,,0.1333333333,0.04302843791,exogenous
DJI,23,v2mecorrpt,P1,1,0.4417673655,2025,False,True,,0.1333333333,0.0589023154,exogenous
DJI,23,v2merange,P1,1,0.319305449,2025,False,True,,0.1333333333,0.04257405987,exogenous
DJI,23,v2x_freexp_altinf,P1,1,0.2984318646,2025,False,True,,0.1333333333,0.03979091528,exogenous
DJI,24,civicus_score,P1,1,0.2520639894,2025,False,True,,0.1666666667,0.0420106649,exogenous
DJI,24,fh_e_associational_rights,P1,1,0.3017517609,2025,False,True,,0.1666666667,0.05029196015,exogenous
DJI,24,v2cscnsult,P1,1,0.4297735166,2025,False,True,,0.1666666667,0.07162891943,exogenous
DJI,24,v2cseeorgs,P1,1,0.4004734033,2025,False,True,,0.1666666667,0.06674556722,exogenous
DJI,24,v2csprtcpt,P1,1,0.4021645587,2025,False,True,,0.1666666667,0.06702742645,exogenous
DJI,24,v2csreprss,P1,1,0.4360579228,2025,False,True,,0.1666666667,0.07267632046,exogenous
DJI,25,odin_overall,Sp,0,0.2580568002,2024,False,True,,0,0,endogenous
DJI,25,polfin_transparency_integrity,P2,0.5,0.3105452934,2026,False,True,,0.1428571429,0.04436361335,endogenous
DJI,25,rti_total,P1,1,0.2626543987,2026,False,True,,0.2857142857,0.07504411392,endogenous
DJI,25,v2cltrnslw,P1,1,0.4405867683,2025,False,True,,0.2857142857,0.1258819338,exogenous
DJI,25,v2dlconslt,P1,1,0.3259411332,2025,False,True,,0.2857142857,0.09312603806,exogenous
DMA,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.2222222222,0.1119457486,census
DMA,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.2222222222,0.1202921231,census
DMA,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.2222222222,0.1316118936,census
DMA,2,wgi_political_stability,P1,1,0.7077631574,2024,False,True,,0.2222222222,0.1572807016,exogenous
DMA,2,wjp_f5_order_security,P2,0.5,0.4906132962,2025,False,True,,0.1111111111,0.05451258847,exogenous
DMA,3,odin_openness,P1,1,0.2948697846,2024,False,True,,0.5,0.1474348923,endogenous
DMA,3,spi_overall,P1,1,0.2590044865,2024,False,True,,0.5,0.1295022433,endogenous
DMA,4,wgi_government_effectiveness,P1,1,0.5211702493,2024,False,True,,0.6666666667,0.3474468329,exogenous
DMA,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4898004164,2025,False,True,,0.3333333333,0.1632668055,exogenous
DMA,5,wdi_education_index,P1,1,0.4597168206,2025,False,True,,0.25,0.1149292052,exogenous
DMA,5,wdi_health_index,P1,1,0.4730841443,2024,False,True,,0.25,0.1182710361,exogenous
DMA,5,wdi_infrastructure_index,P1,1,0.5948794602,2024,False,True,,0.25,0.1487198651,exogenous
DMA,5,wdi_social_protection_index,P1,1,0.3424188714,2002,True,True,,0.25,0.08560471784,ambiguous
DMA,6,wgi_regulatory_quality,P1,1,0.5060223697,2024,False,True,,0.5,0.2530111849,exogenous
DMA,6,wjp_f6_regulatory_enforcement,P1,1,0.4898004164,2025,False,True,,0.5,0.2449002082,exogenous
DMA,8,fari_aggregate,P1,1,0.4167222013,2023,False,True,external,0.3333333333,0.1389074004,exogenous
DMA,8,fari_fdi_aggregate,P1,1,0.3312203696,2023,False,True,external,0.3333333333,0.1104067899,exogenous
DMA,8,fari_fdi_inflow,P1,1,0.4079708482,2023,False,True,external,0.3333333333,0.1359902827,exogenous
DMA,8,fr_any_enforcement,P2,0.5,0,2024,False,True,fiscal,0.2,0,endogenous
DMA,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.4,0.2042758621,endogenous
DMA,8,fr_num_rule_types,P1,1,0.5280737705,2024,False,True,fiscal,0.4,0.2112295082,endogenous
DMA,8,kaopen_norm,Sp,0,0.4453870811,2023,False,True,external,0,0,exogenous
DMA,8,romelli_cbi_index,P1,1,0.3651731663,2023,False,True,monetary,1,0.3651731663,exogenous
